SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:34:23
Date and Time Ended,2018-Jan-24 21:34:54
Scan Name,MSP_A_FPGA-TX2-00--RX10-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8087
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.248842,0.247339,0.242077,0.22844,0.211349,0.18806,0.165559,0.133375,0.121433,0.087352,0.0692818,0.053416,0.036244,0.0214616,0.0124895,0.00686846,0.00343395,0.00105278,0.000253395,6.42786e-05,1.61173e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,1.74525e-05,0.000145914,0.000635443,0.00249514,0.00685972,0.0174421,0.0328016,0.0583467,0.090578,0.12925,0.168142,0.203373,0.226796,0.237171,0.244242,0.24854,0.2496,0.2496,0.250669,0.248691,0.2496
126,0.248842,0.248993,0.247489,0.240654,0.230627,0.211567,0.189101,0.163185,0.131112,0.108015,0.0872033,0.0652323,0.0469825,0.032585,0.021363,0.012174,0.00561894,0.00225767,0.000857366,0.000226883,5.56954e-05,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.33516e-05,0.000117208,0.000602827,0.00224289,0.00661638,0.0163445,0.0313265,0.0536961,0.0865949,0.123409,0.162925,0.196354,0.225175,0.235805,0.245119,0.247788,0.249145,0.249752,0.249752,0.249296,0.25021
125,0.248993,0.248842,0.246298,0.241221,0.224435,0.209618,0.184668,0.158389,0.132084,0.108963,0.0825461,0.0646761,0.0445356,0.0288507,0.0209243,0.0119234,0.0049671,0.0020119,0.000596246,0.000133612,3.47143e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.65942e-05,0.000111582,0.000538548,0.00212701,0.00607023,0.0153176,0.0306674,0.0539578,0.0884843,0.118585,0.161575,0.196636,0.224558,0.237446,0.243806,0.247041,0.249752,0.248993,0.247788,0.249752,0.249752
124,0.249145,0.248088,0.246002,0.236896,0.226045,0.205105,0.182691,0.15468,0.129495,0.10359,0.0812364,0.0627826,0.0406585,0.0268111,0.0169478,0.00859678,0.0042236,0.00179332,0.000484569,0.000127317,2.25071e-05,3.0518e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.32563e-05,0.000112631,0.000480659,0.00198491,0.00555543,0.0146132,0.0286329,0.0497019,0.0861215,0.124308,0.16006,0.196166,0.219504,0.234724,0.243227,0.246892,0.249752,0.250669,0.250057,0.250363,0.249296
123,0.248993,0.249145,0.245119,0.238413,0.226545,0.205207,0.182285,0.154156,0.128198,0.102041,0.0816086,0.0613348,0.0390983,0.0276174,0.0161588,0.00955298,0.00341583,0.00151331,0.000498493,7.4197e-05,2.08858e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.36378e-05,0.00010462,0.000472744,0.00192903,0.00537299,0.0142304,0.0283299,0.0511736,0.0789654,0.124308,0.159561,0.192569,0.218917,0.23635,0.244534,0.248389,0.248993,0.25021,0.249905,0.250057,0.250977
122,0.249448,0.248691,0.243082,0.23567,0.223699,0.202069,0.17894,0.147548,0.123297,0.0986735,0.0768469,0.0545253,0.0379675,0.025504,0.0158181,0.00731914,0.00318399,0.00108062,0.000290589,6.42786e-05,9.06004e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.3447e-05,9.29847e-05,0.000402743,0.00171321,0.00513008,0.0133614,0.0269434,0.0482329,0.0837273,0.116527,0.162151,0.187286,0.219034,0.232856,0.244388,0.248088,0.249752,0.250057,0.250057,0.2496,0.249448
121,0.249296,0.248691,0.245413,0.236077,0.224681,0.195791,0.175867,0.145556,0.123409,0.0930261,0.0745937,0.0544166,0.0386555,0.0232394,0.013955,0.00682656,0.00257095,0.001075,0.000315194,6.23713e-05,1.08721e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.03952e-05,8.25895e-05,0.000416381,0.00166648,0.00486162,0.0127564,0.0260175,0.0503867,0.0771218,0.115967,0.153636,0.189627,0.21603,0.236213,0.240937,0.247938,0.2496,0.249905,0.25021,0.248389,0.25021
120,0.249752,0.247788,0.244096,0.233653,0.221282,0.199316,0.165895,0.143717,0.114093,0.0950334,0.0707294,0.052539,0.0349572,0.0203727,0.0113934,0.00553416,0.00231556,0.000761616,0.000186637,3.25208e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.29709e-06,7.70581e-05,0.000350195,0.00143597,0.00456559,0.0121649,0.0254533,0.0450697,0.0735621,0.115606,0.148619,0.182936,0.212887,0.228186,0.242507,0.248088,0.249145,0.250516,0.250363,0.249752,0.249296
119,0.2496,0.248389,0.24468,0.234187,0.219504,0.196072,0.168349,0.143919,0.1147,0.0926264,0.0672678,0.0531526,0.0322286,0.0214908,0.0116867,0.00472887,0.00219024,0.000569734,0.000191024,2.19348e-05,4.67308e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.19898e-06,6.66629e-05,0.000346761,0.00136873,0.00446918,0.0117611,0.0243068,0.0459804,0.075293,0.105132,0.147548,0.184918,0.215689,0.228313,0.243227,0.246002,0.2496,0.249752,0.249145,0.25021,0.250363
118,0.248691,0.248088,0.244096,0.23392,0.213664,0.193936,0.163315,0.139507,0.106388,0.0876136,0.0668288,0.0473464,0.0292358,0.0194572,0.0109937,0.00441405,0.00152018,0.000662051,0.000110437,2.04089e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,6.29435e-06,5.54093e-05,0.000313573,0.00131695,0.00408331,0.0110236,0.02294,0.0437273,0.0753068,0.107364,0.144733,0.176018,0.212225,0.232592,0.241791,0.247339,0.248691,0.248993,0.249145,0.250363,0.250057
