SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:33:18
Date and Time Ended,2018-Jan-24 21:33:49
Scan Name,MSP_A_FPGA-TX2-01--RX10-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7312
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.241648,0.235128,0.221044,0.212445,0.197585,0.184253,0.174965,0.149705,0.133549,0.109109,0.087018,0.0687815,0.0485128,0.0328016,0.0193652,0.0105032,0.00443503,0.00155995,0.000423056,0.000118257,1.10628e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.11582e-05,7.49599e-05,0.000238708,0.00109808,0.00250982,0.00853409,0.0150802,0.0314419,0.0569592,0.0789502,0.109634,0.16228,0.184502,0.213108,0.230887,0.24265,0.246892,0.248842,0.250057,0.249905,0.251439
126,0.238691,0.232724,0.221402,0.209725,0.197967,0.185841,0.170168,0.14976,0.127085,0.109722,0.0858147,0.0661809,0.0478889,0.0316606,0.0178714,0.0100057,0.00415341,0.00135224,0.000351148,8.5069e-05,7.62951e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.0573e-06,5.46464e-05,0.000332933,0.00082742,0.00263485,0.0070972,0.0136974,0.0332328,0.0523978,0.0782564,0.108272,0.147761,0.187457,0.214559,0.234054,0.241079,0.247638,0.249752,0.2496,0.249752,0.250823
125,0.239949,0.23246,0.221642,0.210696,0.196354,0.179725,0.164429,0.148727,0.130071,0.103642,0.0857788,0.0612889,0.0461254,0.0307873,0.0177099,0.00983631,0.0037788,0.00124437,0.000358682,7.08591e-05,8.10636e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.91562e-06,5.90333e-05,0.000245289,0.000856603,0.0022097,0.00637331,0.0145385,0.0263049,0.05715,0.0787075,0.122854,0.146913,0.18351,0.210048,0.231671,0.243806,0.247489,0.249296,0.249448,0.249905,0.250823
124,0.237171,0.228568,0.220212,0.209404,0.192478,0.179489,0.164034,0.142467,0.125105,0.102347,0.0808675,0.0612797,0.0439101,0.0281759,0.0159474,0.00851422,0.00334134,0.00107986,0.000284485,6.21805e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.15267e-06,3.4905e-05,0.000174048,0.000775826,0.00182164,0.00640501,0.013513,0.0304282,0.0451343,0.0856891,0.110313,0.139176,0.188927,0.208445,0.232328,0.24265,0.246743,0.249145,0.2496,0.250057,0.250823
123,0.237308,0.2273,0.217406,0.207179,0.193387,0.177083,0.161703,0.143616,0.12752,0.10136,0.0801083,0.0605192,0.0416,0.0279777,0.0171142,0.00892186,0.00314288,0.000967613,0.000254921,5.26436e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,3.53819e-05,0.000200942,0.000755989,0.00203784,0.00660859,0.0158899,0.0311454,0.0474781,0.0743095,0.101084,0.140899,0.189014,0.212665,0.232856,0.241934,0.246743,0.2496,0.249752,0.250823,0.251439
122,0.236486,0.228568,0.215917,0.205826,0.189627,0.177467,0.160373,0.142467,0.120257,0.0983891,0.0765167,0.0590874,0.0396932,0.0260954,0.0154581,0.00805906,0.00297322,0.00083114,0.000189593,4.39651e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,2.5082e-05,0.000228599,0.000712119,0.00206626,0.00616064,0.0114848,0.0243227,0.04338,0.0781817,0.102835,0.151086,0.17894,0.210805,0.229464,0.241079,0.246446,0.248389,0.249905,0.249752,0.250823
121,0.237308,0.226922,0.215349,0.204695,0.190067,0.173704,0.15981,0.13644,0.119276,0.0979655,0.0757525,0.0577136,0.0411321,0.0267132,0.0151848,0.00744202,0.00275616,0.000801766,0.00019789,4.08179e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,3.94827e-05,0.00014477,0.000715839,0.00227131,0.00613003,0.0129741,0.0258272,0.0444775,0.0718586,0.117699,0.145971,0.187457,0.215236,0.230109,0.240796,0.247041,0.249145,0.25021,0.250363,0.252058
120,0.235534,0.225175,0.210805,0.201671,0.188579,0.173704,0.15845,0.136805,0.114668,0.09442,0.0728555,0.0559784,0.037957,0.0231894,0.0138864,0.00695181,0.00226225,0.000725471,0.000163558,4.00549e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.53414e-06,3.41421e-05,0.000102617,0.000728237,0.00186561,0.00474031,0.0110564,0.025824,0.0470041,0.0713454,0.111152,0.13894,0.174369,0.211895,0.228951,0.240372,0.247041,0.247938,0.250669,0.250977,0.251593
119,0.23392,0.224681,0.212887,0.202569,0.183592,0.171306,0.15468,0.134161,0.115087,0.0920435,0.0712461,0.0533325,0.0372832,0.0224804,0.0122431,0.00582923,0.00215791,0.00065528,0.000138571,2.60357e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,4.09133e-05,0.000167372,0.00067998,0.0017793,0.00631884,0.012299,0.0248827,0.0427417,0.0814464,0.112095,0.137034,0.184502,0.213887,0.225671,0.239809,0.246446,0.248993,0.250057,0.250057,0.252992
118,0.234321,0.221402,0.212776,0.19835,0.182042,0.168905,0.148727,0.13107,0.111424,0.0890615,0.0664278,0.051027,0.0357505,0.0210827,0.0119488,0.00570621,0.0018636,0.000552949,0.000114729,2.24117e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,3.76707e-05,0.00010338,0.000528439,0.001909,0.0055252,0.0109129,0.02359,0.0368771,0.0728296,0.101737,0.14504,0.178084,0.209404,0.226796,0.239389,0.247041,0.247938,0.250516,0.250977,0.253461
