SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:20:11
Date and Time Ended,2018-Jan-24 22:20:40
Scan Name,MSP_C_FPGA-TX4-02--RX3-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6881
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248842,0.248993,0.244972,0.238274,0.226545,0.213219,0.191488,0.175867,0.161639,0.140176,0.115541,0.10489,0.0803598,0.0606626,0.0474616,0.0353861,0.0248797,0.0160575,0.00939327,0.00477464,0.00204738,0.000890269,0.00023909,7.01915e-05,1.10628e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.2916e-06,6.13222e-05,0.000278382,0.00122425,0.00355354,0.00850856,0.0177037,0.0317048,0.0513533,0.071073,0.0999497,0.124724,0.150641,0.181638,0.202069,0.221642,0.234994,0.243227,0.246298,0.249448,0.25113
126,0.25021,0.248389,0.243951,0.236896,0.22592,0.207389,0.189715,0.171092,0.161004,0.136577,0.11666,0.102475,0.0775893,0.05715,0.045279,0.0322642,0.0230731,0.0146629,0.00822957,0.00403305,0.00167773,0.000686275,0.000203231,5.13085e-05,1.18257e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,5.49325e-05,0.000255112,0.00111086,0.00325494,0.00815161,0.0177045,0.0305234,0.0502507,0.0728426,0.0975223,0.126731,0.157053,0.180438,0.199316,0.220805,0.234455,0.243082,0.246892,0.248842,0.250669
125,0.2496,0.247938,0.243227,0.234321,0.223699,0.207075,0.193753,0.172533,0.156333,0.133028,0.115054,0.0952101,0.0757105,0.0566676,0.0433112,0.031011,0.0215157,0.0136109,0.00790371,0.00375,0.00162747,0.000635061,0.000166609,4.16762e-05,6.96193e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,4.74937e-05,0.000233272,0.0010625,0.00316424,0.00790706,0.0169674,0.0294545,0.0480349,0.0704738,0.0962165,0.124157,0.151589,0.181156,0.199607,0.221762,0.234054,0.244242,0.246595,0.249145,0.250363
124,0.249905,0.246892,0.242938,0.23392,0.225299,0.205723,0.186348,0.170522,0.151701,0.133288,0.112929,0.0924174,0.073721,0.0555156,0.039778,0.0295864,0.0206075,0.0121153,0.00660188,0.00325294,0.00132315,0.000454051,0.000150206,3.06134e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,4.14855e-05,0.000218013,0.00101625,0.00306039,0.00764852,0.0165472,0.0285989,0.0471719,0.0693521,0.0954987,0.121325,0.153578,0.180279,0.202669,0.222848,0.23459,0.241648,0.246892,0.24854,0.25113
123,0.249296,0.246892,0.242507,0.233121,0.219504,0.20297,0.184502,0.165159,0.149323,0.127958,0.107336,0.0877638,0.0697062,0.0554479,0.0406949,0.0290678,0.0192696,0.0112171,0.00619802,0.00285678,0.00113584,0.000385481,0.000104906,2.08858e-05,6.00824e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.70985e-05,0.000205234,0.0009411,0.0029118,0.00734394,0.0162692,0.0285411,0.0454397,0.067836,0.0921471,0.119729,0.154273,0.178239,0.203373,0.219857,0.236077,0.239949,0.24615,0.248993,0.250363
122,0.2496,0.245707,0.240937,0.235263,0.219151,0.200095,0.18012,0.165426,0.148028,0.128722,0.107336,0.087055,0.0685972,0.0509255,0.0370037,0.0270305,0.0180876,0.0101357,0.00559358,0.00269799,0.00100967,0.000286011,8.60227e-05,1.7834e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,2.92782e-05,0.000185492,0.000907244,0.00258669,0.00682111,0.0155822,0.0270609,0.0450648,0.066807,0.0930683,0.120045,0.147019,0.174965,0.202069,0.215689,0.235399,0.239949,0.246892,0.248842,0.249752
121,0.248842,0.245855,0.24265,0.230757,0.214672,0.204899,0.18012,0.164034,0.146545,0.124838,0.104462,0.0851723,0.0662773,0.0520383,0.0377332,0.0258435,0.017363,0.00950003,0.00525874,0.00233225,0.00087005,0.000285153,6.7998e-05,1.6022e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.36652e-05,0.000177577,0.000856603,0.00260634,0.0068318,0.015113,0.0262056,0.043509,0.0676679,0.0928784,0.120575,0.150697,0.17363,0.196448,0.216373,0.231409,0.241648,0.24615,0.248842,0.251285
120,0.249296,0.244388,0.240937,0.231671,0.212335,0.198735,0.179253,0.158819,0.14397,0.12289,0.0985311,0.0821323,0.0654408,0.0480744,0.0336505,0.0238067,0.0152424,0.00891293,0.00457179,0.0019687,0.000752651,0.00023785,6.26574e-05,1.01091e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.62264e-05,0.000174907,0.000755322,0.00246509,0.00638265,0.0144233,0.0259335,0.04327,0.0644421,0.0890615,0.117362,0.145971,0.173557,0.195791,0.216831,0.231409,0.240372,0.246002,0.249145,0.250823
119,0.24854,0.24468,0.239949,0.227679,0.212665,0.193387,0.176245,0.160499,0.142171,0.120611,0.097592,0.0784062,0.0637996,0.047666,0.0337754,0.022867,0.0141454,0.008027,0.00460222,0.0019563,0.000745689,0.000198844,4.1104e-05,7.53414e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.67033e-05,0.000144675,0.000717365,0.00236515,0.00623245,0.0137729,0.0256911,0.0423835,0.0644319,0.0894309,0.115541,0.148673,0.180438,0.198928,0.213553,0.231409,0.240937,0.24615,0.248088,0.250823
118,0.248389,0.242938,0.237721,0.226796,0.212445,0.194212,0.175565,0.157961,0.139128,0.118551,0.0979421,0.0776776,0.0599259,0.0451293,0.0322261,0.021721,0.013344,0.00740863,0.0042402,0.00152886,0.000619326,0.000154784,3.89105e-05,8.48783e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.70848e-05,0.000138666,0.000683986,0.00231746,0.00616989,0.0133767,0.0246328,0.0420527,0.0615653,0.0858327,0.116461,0.147548,0.172751,0.195604,0.213775,0.22844,0.241934,0.246002,0.248842,0.250823
