SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:56:48
Date and Time Ended,2018-Jan-24 19:57:18
Scan Name,MSP_C_FPGA-IC39-05--IC15-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9567
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.249752,0.250363,0.2496,0.249752,0.249752,0.249145,0.246002,0.237998,0.223577,0.199704,0.174741,0.145763,0.115639,0.0829137,0.0598646,0.0311929,0.0149263,0.00639101,0.00183843,0.000256542,2.85153e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.82025e-05,0.000930991,0.00538844,0.0183313,0.0405298,0.0697775,0.100023,0.131957,0.160562,0.192298,0.219621,0.239809,0.247339,0.2496,0.2496,0.249296,0.250516,0.25021,0.250363
126,0.249145,0.250363,0.250363,0.250057,0.248993,0.249296,0.249296,0.245413,0.234859,0.219621,0.195138,0.169464,0.14008,0.109546,0.0798273,0.0514953,0.0266264,0.0124033,0.00468013,0.00131123,0.000144102,1.421e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.59815e-05,0.000825322,0.00476015,0.0166447,0.0387946,0.0672347,0.0986973,0.130527,0.158696,0.193114,0.217061,0.238552,0.247489,0.249296,0.249752,0.25021,0.249752,0.249905,0.248993
125,0.249905,0.249752,0.250057,0.249905,0.250057,0.24854,0.248088,0.244388,0.234187,0.217753,0.194674,0.165693,0.134337,0.104222,0.0766886,0.050837,0.0239795,0.0108158,0.00401713,0.00102951,0.000118067,9.44152e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.90196e-05,0.000787842,0.00443513,0.0160979,0.0361226,0.0644928,0.0967849,0.127322,0.159313,0.186603,0.216373,0.237033,0.247788,0.249296,0.249905,0.249296,0.248691,0.248691,0.249905
124,0.249448,0.249752,0.250516,0.249145,0.249752,0.249905,0.247938,0.244096,0.232988,0.214223,0.188406,0.160248,0.129783,0.10146,0.0694227,0.0444149,0.0213519,0.00901792,0.0030209,0.000676642,6.72351e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.9292e-05,0.000627813,0.00390097,0.0149052,0.0345154,0.0632968,0.0928784,0.127085,0.154447,0.188232,0.215236,0.236213,0.246892,0.249905,0.249145,0.248842,0.249448,0.249752,0.249448
123,0.2496,0.2496,0.249448,0.249448,0.249296,0.249905,0.247638,0.241934,0.228951,0.209083,0.185253,0.155562,0.127164,0.0953875,0.0664709,0.0397741,0.0192968,0.00771116,0.00259308,0.000558862,4.32021e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.59541e-05,0.000564775,0.00369678,0.0137498,0.0337475,0.0605818,0.0920022,0.124914,0.154505,0.183674,0.213108,0.234724,0.24615,0.249296,0.249752,0.249905,0.250057,0.249905,0.249145
122,0.249752,0.249448,0.249752,0.25021,0.2496,0.249448,0.247638,0.241791,0.22592,0.206448,0.182123,0.152379,0.118585,0.0916112,0.0606356,0.03618,0.0161175,0.0061078,0.00165951,0.000332265,2.43191e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.31746e-05,0.000457008,0.00313659,0.0127278,0.0315558,0.0589259,0.088849,0.12245,0.15272,0.183757,0.213441,0.236077,0.246298,0.250363,0.248691,0.2496,0.250057,0.25021,0.250057
121,0.249448,0.2496,0.249752,0.249296,0.249448,0.249448,0.247041,0.240372,0.225547,0.199704,0.175265,0.146231,0.118039,0.0884079,0.0588497,0.0332139,0.0140725,0.00519608,0.00131008,0.000228313,1.51637e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.12673e-05,0.000397974,0.0029819,0.0119687,0.0308127,0.0570465,0.0883697,0.120717,0.150697,0.181316,0.21048,0.23459,0.246892,0.249296,0.249752,0.2496,0.250363,0.249905,0.249448
120,0.250669,0.249752,0.250057,0.25021,0.2496,0.249752,0.247489,0.23897,0.220686,0.200192,0.170878,0.14222,0.112125,0.0802024,0.0535837,0.0286229,0.0119701,0.00384451,0.000844968,0.000146963,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.51637e-05,0.000369364,0.00268635,0.0110394,0.0284381,0.053682,0.0861758,0.118585,0.146231,0.179489,0.208976,0.233254,0.24556,0.249905,0.249905,0.2496,0.2496,0.2496,0.250363
119,0.2496,0.2496,0.249905,0.249905,0.249145,0.2496,0.246002,0.236486,0.219975,0.193936,0.165426,0.137355,0.108992,0.0765882,0.0502939,0.0265178,0.0105606,0.00335613,0.000649844,9.69902e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.23026e-05,0.000300221,0.00243696,0.0104321,0.0277146,0.0523041,0.0855816,0.11666,0.147548,0.178162,0.207075,0.231409,0.244534,0.248993,0.249905,0.24854,0.250057,0.249905,0.250057
118,0.249752,0.250516,0.249905,0.250669,0.25021,0.248993,0.24468,0.23459,0.214784,0.189189,0.164429,0.132856,0.103328,0.073194,0.0445356,0.0219058,0.00845116,0.00229105,0.000466068,5.95102e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.63226e-06,0.00025988,0.0019913,0.0096575,0.0259302,0.0502754,0.0827964,0.113492,0.142865,0.176473,0.205002,0.229851,0.245266,0.248389,0.249752,0.250363,0.249752,0.248691,0.249752
