SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:15:07
Date and Time Ended,2018-Jan-24 21:15:37
Scan Name,MSP_C_FPGA-TX4-06--RX8-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10067
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.264425,0.252836,0.251593,0.250134,0.248465,0.243588,0.231736,0.209672,0.173336,0.127958,0.0857249,0.0507048,0.0241278,0.00978389,0.0033856,0.000591287,9.97559e-05,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.84474e-05,0.000473602,0.00234798,0.0102026,0.0322553,0.0733054,0.124857,0.16978,0.203879,0.226733,0.240513
116,0.264595,0.253618,0.250439,0.249828,0.247713,0.244096,0.229593,0.207547,0.169044,0.123614,0.0818206,0.0489915,0.0232962,0.00936809,0.00296979,0.000564775,8.81209e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,4.76844e-05,0.000377279,0.00217765,0.00948081,0.0311443,0.0724752,0.118482,0.165626,0.20292,0.226733,0.239949
115,0.263066,0.253697,0.250593,0.249905,0.246669,0.243588,0.230368,0.202418,0.169324,0.12234,0.0789807,0.0469475,0.0220123,0.00869383,0.00266461,0.000481994,7.26711e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.31884e-05,0.000311856,0.00192683,0.00962921,0.0291941,0.0683397,0.113792,0.162958,0.198784,0.222969,0.23883
114,0.266923,0.254169,0.251516,0.250746,0.248088,0.243082,0.228823,0.203677,0.163739,0.118981,0.0779659,0.045465,0.0215185,0.00786011,0.0025021,0.000436217,6.44694e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,3.03273e-05,0.000258259,0.00186007,0.00836004,0.0274784,0.0671245,0.115623,0.160373,0.197919,0.223761,0.237721
113,0.264852,0.255437,0.252291,0.250516,0.248314,0.242938,0.226108,0.199413,0.162247,0.115983,0.0747638,0.0429276,0.0200442,0.00716831,0.0022755,0.000365454,5.32158e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.94553e-05,0.000236515,0.00170577,0.0077285,0.0263498,0.0641544,0.113335,0.158942,0.19551,0.221762,0.237859
112,0.267621,0.254169,0.252058,0.25021,0.248389,0.241648,0.225052,0.198977,0.15953,0.114508,0.0714325,0.0404038,0.0195468,0.00643492,0.00213302,0.000304608,3.47143e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.44961e-05,0.000198749,0.00145399,0.00687438,0.0244731,0.0618395,0.105948,0.156125,0.193478,0.219034,0.234321
111,0.270002,0.256879,0.251671,0.25021,0.248088,0.240796,0.223822,0.19537,0.156274,0.110403,0.0702442,0.0384342,0.0182042,0.00603685,0.00190871,0.000311475,3.4905e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-06,0.000161555,0.00128042,0.00634146,0.0227577,0.0582678,0.10543,0.151505,0.191444,0.217695,0.234724
110,0.269381,0.258093,0.252992,0.250134,0.24719,0.241221,0.222605,0.194674,0.156573,0.107873,0.0676847,0.0372765,0.0168498,0.00580205,0.00147135,0.000302129,2.89921e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.39246e-06,0.000148013,0.00109445,0.00550431,0.0215712,0.0560435,0.102616,0.150835,0.187072,0.21758,0.234724
109,0.270181,0.258174,0.252836,0.250363,0.246595,0.239599,0.221582,0.192614,0.15187,0.106154,0.0649376,0.0346717,0.0160254,0.00525998,0.00130655,0.000257496,2.05997e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,0.000123217,0.000954643,0.00503281,0.0201905,0.0528747,0.10151,0.150117,0.187072,0.216144,0.234859
108,0.272608,0.257444,0.253226,0.250439,0.24652,0.239249,0.219916,0.19122,0.148754,0.103708,0.063959,0.0336712,0.0157243,0.00485428,0.00126936,0.000232891,2.53681e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000103189,0.000873579,0.00470321,0.0201052,0.0533742,0.0963637,0.145815,0.182528,0.214559,0.234523
107,0.272246,0.257931,0.252992,0.250363,0.247638,0.238621,0.218625,0.188319,0.14522,0.101059,0.0606446,0.031997,0.0146231,0.0047549,0.00113375,0.000196651,1.73571e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,8.08728e-05,0.000717174,0.00444343,0.0179564,0.0492744,0.0937929,0.142418,0.182691,0.213164,0.23154
106,0.272246,0.259401,0.252758,0.250746,0.246595,0.23635,0.217753,0.18496,0.143818,0.0982004,0.0584842,0.0296882,0.0136873,0.00421683,0.0010956,0.000164225,1.64034e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,6.59953e-05,0.000671206,0.00387922,0.0174088,0.0469852,0.0899811,0.137702,0.181558,0.213386,0.231344
105,0.276193,0.260307,0.253148,0.249676,0.24615,0.236009,0.215236,0.182936,0.14073,0.094649,0.0558372,0.0277371,0.0126727,0.00400034,0.000910773,0.000135424,1.31609e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,5.64584e-05,0.000588808,0.0035132,0.0155243,0.0442016,0.0855727,0.13509,0.178394,0.210264,0.228759
104,0.274711,0.260888,0.253461,0.250439,0.246002,0.234859,0.212887,0.182691,0.138704,0.0917241,0.0535767,0.0272083,0.0116695,0.00351606,0.000789082,0.000121691,9.53689e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.2916e-05,0.000521286,0.00319429,0.0143488,0.0418401,0.0837786,0.134846,0.175829,0.206448,0.228568
103,0.278162,0.260971,0.254485,0.249676,0.245339,0.235263,0.21195,0.180677,0.13458,0.0902189,0.0509572,0.0251825,0.0107921,0.00290589,0.000686084,0.000103761,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.17716e-05,0.000475319,0.00280175,0.0127508,0.0413836,0.082009,0.131766,0.173226,0.206189,0.228568
102,0.280256,0.262897,0.253776,0.250593,0.244899,0.234523,0.210588,0.175791,0.131808,0.0869533,0.0498593,0.0239493,0.0103153,0.00276703,0.000663958,9.36522e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.89921e-05,0.000388151,0.00272621,0.0119787,0.037843,0.0780104,0.127639,0.170486,0.205105,0.226922
101,0.281121,0.26332,0.255358,0.250746,0.24468,0.232724,0.208923,0.173667,0.130216,0.0848987,0.0487467,0.0229009,0.00878119,0.00245632,0.000551804,8.44968e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.38422e-05,0.000293736,0.00238079,0.0115833,0.0363453,0.0766527,0.12634,0.167592,0.202169,0.225175
100,0.284243,0.26451,0.255437,0.251439,0.244899,0.232922,0.204541,0.172461,0.126418,0.0834203,0.0457187,0.0221738,0.00836995,0.00236477,0.000459869,6.27527e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.00275e-05,0.000255207,0.00226024,0.0107639,0.0339012,0.0699562,0.120753,0.168004,0.200388,0.226733
