SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:20:48
Date and Time Ended,2018-Jan-24 19:21:17
Scan Name,MSP_A_FPGA-TX2-04--RX15-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9961
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.245339,0.239949,0.227615,0.204643,0.17693,0.141385,0.105024,0.0712337,0.0405558,0.0212737,0.00918173,0.00284676,0.000595674,8.18265e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.26162e-05,0.000259976,0.00162375,0.00709239,0.019395,0.0440684,0.0793556,0.126692,0.171235,0.21239,0.234791,0.244096,0.248239,0.250439
126,0.249145,0.246595,0.239809,0.22592,0.202368,0.17411,0.138564,0.100526,0.0665681,0.039697,0.0205904,0.00866979,0.0026112,0.000558862,7.28618e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.15534e-05,0.000219348,0.00139677,0.00629931,0.0179761,0.041217,0.0780253,0.126398,0.172788,0.20887,0.232064,0.24468,0.247713,0.249981
125,0.249296,0.246818,0.239179,0.226108,0.201176,0.174481,0.136873,0.102823,0.0657559,0.0404897,0.0200398,0.00836099,0.00251183,0.000536355,7.64858e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.17441e-05,0.000225834,0.00134375,0.00612955,0.0171145,0.0399682,0.078715,0.122212,0.169009,0.209404,0.233254,0.244315,0.248691,0.25021
124,0.249145,0.246076,0.238067,0.224251,0.200535,0.170664,0.133527,0.0998522,0.0647426,0.03857,0.0190913,0.0081281,0.0023476,0.000460632,6.33249e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.81201e-05,0.000179866,0.00116178,0.00568723,0.0159926,0.0396413,0.0768469,0.120274,0.168835,0.206033,0.230238,0.242794,0.248163,0.249981
123,0.249828,0.246076,0.238691,0.22499,0.198639,0.170878,0.13264,0.0999863,0.0657771,0.0374058,0.0186183,0.00805486,0.00227989,0.000466926,5.93194e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.56405e-05,0.000173762,0.0011387,0.00589952,0.0157469,0.0379834,0.0754594,0.11666,0.165928,0.203525,0.230822,0.24301,0.24854,0.24922
122,0.248993,0.24556,0.238274,0.222605,0.198015,0.169394,0.130714,0.0955098,0.063964,0.0367019,0.0181164,0.00763733,0.00226406,0.000416762,5.0927e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.56405e-05,0.000138094,0.00103418,0.00542153,0.0149569,0.035518,0.0716449,0.118141,0.165392,0.205156,0.231671,0.242435,0.248088,0.249524
121,0.248615,0.246002,0.236965,0.221762,0.197157,0.166535,0.129516,0.0962278,0.0627201,0.0363889,0.0173608,0.00742161,0.00207237,0.000408942,5.47417e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.27794e-05,0.000156214,0.00102197,0.00482662,0.0152175,0.0361417,0.072424,0.116445,0.16228,0.202318,0.229079,0.242291,0.248088,0.250593
120,0.248918,0.24556,0.238136,0.220212,0.195557,0.167113,0.127818,0.0921574,0.0608971,0.0354949,0.0164123,0.00706245,0.00189937,0.000374609,5.0164e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.27794e-05,0.000113489,0.000878157,0.00466182,0.0147508,0.0326136,0.0691181,0.111288,0.15922,0.202569,0.228951,0.242005,0.248691,0.24922
119,0.248615,0.245192,0.234321,0.220627,0.19412,0.163608,0.129108,0.092574,0.061344,0.0353448,0.0161789,0.00698348,0.00188907,0.000367742,4.42512e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.12535e-05,0.000125887,0.000836576,0.00480049,0.0142099,0.0345241,0.0672457,0.110941,0.159096,0.199267,0.2294,0.242435,0.248465,0.249676
118,0.248314,0.245633,0.235941,0.221044,0.192841,0.162796,0.124478,0.090199,0.058837,0.0329719,0.0158138,0.00662337,0.00177043,0.000335698,4.10086e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-05,0.000102808,0.000749981,0.00428988,0.0135403,0.0320208,0.0654251,0.108201,0.156333,0.19749,0.227679,0.24115,0.247115,0.249752
