SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:11:44
Date and Time Ended,2018-Jan-24 22:12:13
Scan Name,MSP_C_FPGA-TX3-03--RX4-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6924
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.250057,0.249296,0.24854,0.247788,0.243661,0.239809,0.22844,0.216144,0.193478,0.175415,0.152096,0.136349,0.12245,0.105132,0.0912032,0.0630241,0.0429209,0.0220579,0.0106835,0.00392424,0.00109035,0.000238422,3.16625e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.31609e-05,5.76982e-05,0.00033217,0.001563,0.00489738,0.0118985,0.0229799,0.0373138,0.0668288,0.0952987,0.123632,0.151926,0.180677,0.20887,0.2273,0.236213,0.245119,0.248088,0.249905,0.248993,0.2496
126,0.250516,0.249752,0.2496,0.248389,0.248088,0.244096,0.237859,0.22592,0.209511,0.185002,0.17363,0.149705,0.134469,0.118414,0.10199,0.0853143,0.0577869,0.0348028,0.0198187,0.00714076,0.00287976,0.000657568,0.000126173,3.15671e-05,4.76844e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.53414e-06,8.44015e-05,0.000251202,0.001217,0.00459106,0.0104758,0.0234054,0.0399643,0.0634242,0.0964658,0.11994,0.142666,0.177621,0.209297,0.224681,0.235534,0.244534,0.247788,0.249296,0.249145,0.25021
125,0.25021,0.25021,0.249448,0.248088,0.247489,0.243661,0.23897,0.221044,0.206657,0.185337,0.167729,0.150919,0.132383,0.116131,0.0989118,0.0785565,0.0612248,0.035056,0.0203424,0.00863848,0.00276503,0.000882448,0.000146963,2.2221e-05,1.90738e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.02045e-05,4.39651e-05,0.000277523,0.00120298,0.00317741,0.0109283,0.0185732,0.0416635,0.0607886,0.0932803,0.109958,0.152379,0.176321,0.206866,0.225299,0.236077,0.243951,0.247489,0.249905,0.25021,0.249752
124,0.2496,0.250057,0.249296,0.247938,0.246446,0.243227,0.237859,0.222364,0.203474,0.180996,0.168142,0.147761,0.130112,0.112279,0.0961036,0.0742018,0.0566285,0.0327911,0.0181823,0.00559119,0.00215572,0.000581655,0.000101568,1.48775e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,8.78347e-05,0.000294881,0.00122749,0.00397707,0.0114816,0.0195156,0.0438021,0.0598122,0.0864669,0.117027,0.152776,0.179725,0.203677,0.222848,0.234455,0.244242,0.247041,0.249448,0.249752,0.248993
123,0.25021,0.249905,0.248842,0.249145,0.246002,0.242794,0.235128,0.221402,0.203981,0.186179,0.161639,0.145092,0.126106,0.114444,0.0951216,0.0729463,0.0541361,0.0327596,0.0150675,0.00650056,0.00194228,0.000437552,8.29709e-05,1.47822e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,8.77394e-06,4.28206e-05,0.000228504,0.000956359,0.0044645,0.0103676,0.0235182,0.0408409,0.058799,0.0876324,0.116927,0.151589,0.174444,0.201176,0.223212,0.234724,0.244242,0.248389,0.249145,0.249448,0.250823
122,0.2496,0.249905,0.2496,0.248088,0.244826,0.240937,0.232988,0.216259,0.20029,0.176473,0.157961,0.141142,0.126301,0.11321,0.0920229,0.0689088,0.049438,0.0311171,0.0138822,0.00422246,0.00151284,0.000381666,6.66629e-05,7.82025e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,5.82704e-05,0.000203994,0.00112297,0.00292639,0.00945704,0.0186995,0.0388204,0.0618161,0.0847143,0.110462,0.156155,0.176854,0.20187,0.216602,0.232724,0.242938,0.246892,0.24854,0.249905,0.249448
121,0.249752,0.250057,0.24854,0.247489,0.243806,0.240513,0.231148,0.216144,0.194674,0.176778,0.15981,0.142171,0.126692,0.111515,0.0898035,0.0698965,0.0448673,0.0267603,0.0143808,0.00460374,0.00135252,0.000428492,5.84611e-05,9.25078e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.8175e-06,4.38697e-05,0.000242142,0.00102102,0.0029366,0.0102105,0.0180002,0.0349841,0.0589344,0.0861215,0.116098,0.144784,0.176549,0.201969,0.221163,0.23459,0.241506,0.247041,0.249145,0.25021,0.249145
120,0.250516,0.25021,0.248239,0.247638,0.24468,0.237721,0.229593,0.210913,0.194952,0.173043,0.152265,0.137448,0.121146,0.10793,0.0864304,0.0647784,0.042401,0.0236377,0.0116534,0.00432231,0.00106479,0.000223259,3.21393e-05,3.52865e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,3.29023e-05,0.000165656,0.000793088,0.00371433,0.00821751,0.0211731,0.0345707,0.0601018,0.0826627,0.116329,0.138517,0.168835,0.197585,0.220924,0.232064,0.243082,0.247489,0.250057,0.249145,0.250363
119,0.249296,0.248239,0.249145,0.247339,0.243951,0.238552,0.22617,0.212225,0.193845,0.166096,0.152606,0.135046,0.118826,0.105105,0.0867049,0.0678697,0.0424318,0.024265,0.0102743,0.0033403,0.00091268,0.000271515,3.29023e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,6.17037e-05,0.000176719,0.000949207,0.00258268,0.00874136,0.0175791,0.0381656,0.053816,0.0829977,0.120575,0.142915,0.167798,0.201176,0.219034,0.234724,0.242363,0.247788,0.24854,0.249905,0.25021
118,0.249296,0.249448,0.248239,0.247041,0.242938,0.237308,0.225299,0.212225,0.187543,0.167523,0.147177,0.13107,0.118482,0.0955432,0.0771218,0.0598996,0.0399604,0.0213764,0.00971799,0.00254816,0.00076915,0.000202182,2.99458e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,2.47959e-05,0.0001565,0.000892748,0.00338636,0.0076906,0.0162292,0.0373717,0.0558943,0.0842092,0.114732,0.134912,0.167455,0.199122,0.220212,0.23392,0.241079,0.246298,0.248389,0.2496,0.249905
117,0.250516,0.2496,0.247638,0.24556,0.238552,0.234455,0.221882,0.201176,0.187715,0.163576,0.149052,0.13128,0.115314,0.0956771,0.0755151,0.056009,0.035074,0.0181791,0.00717503,0.00271096,0.000642023,0.000137522,1.5259e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.84199e-05,0.000147917,0.000680457,0.00200752,0.00775702,0.0197347,0.0339377,0.0567383,0.0826794,0.111758,0.140416,0.169956,0.199802,0.216259,0.231278,0.24265,0.246892,0.248691,0.2496,0.250057
116,0.250669,0.248993,0.24719,0.245855,0.239249,0.23352,0.221882,0.208233,0.181799,0.162537,0.143415,0.128078,0.112217,0.0947257,0.0736415,0.0502816,0.0305621,0.0158794,0.0065082,0.00203861,0.000468738,0.000124647,1.20165e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,3.75753e-05,0.000135805,0.000642405,0.00264229,0.00703238,0.0164694,0.0301682,0.0546562,0.0805336,0.111363,0.143065,0.170878,0.19122,0.216487,0.230627,0.241934,0.245266,0.247788,0.250057,0.250669
