SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:17:42
Date and Time Ended,2018-Jan-24 22:18:12
Scan Name,MSP_C_FPGA-TX4-01--RX3-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7591
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.247938,0.244972,0.237583,0.225175,0.205105,0.179097,0.157053,0.122964,0.0930049,0.0733513,0.0445065,0.0312333,0.019729,0.0101907,0.00532511,0.00225156,0.000726616,0.000233082,5.04501e-05,8.01099e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,3.52865e-05,0.000200942,0.000965801,0.00342527,0.00897917,0.0208689,0.0416296,0.0718082,0.113241,0.14976,0.186944,0.212997,0.229336,0.239669,0.246298,0.248239,0.249145,0.2496,0.249752
116,0.248842,0.248088,0.243951,0.236623,0.222848,0.20187,0.17894,0.154331,0.122048,0.0903981,0.0668397,0.0441849,0.0300113,0.0171135,0.00862993,0.00434195,0.0019914,0.00058938,0.000189879,3.68124e-05,4.86381e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.25208e-05,0.000197318,0.000884451,0.00317702,0.0087824,0.0201949,0.0391918,0.067926,0.104116,0.144886,0.1831,0.210805,0.227805,0.239809,0.24468,0.247938,0.24854,0.249145,0.250363
115,0.249752,0.247788,0.243227,0.235128,0.222243,0.200585,0.174147,0.14916,0.11838,0.0901792,0.063562,0.0444582,0.028802,0.0153844,0.00858111,0.00405776,0.00168336,0.000479992,0.000143244,3.23301e-05,6.19898e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.62402e-06,2.67987e-05,0.00017195,0.000809873,0.0030312,0.00842629,0.0200477,0.0386081,0.0652635,0.103668,0.139745,0.180279,0.206761,0.228059,0.241221,0.246892,0.249145,0.249145,0.25021,0.25021
114,0.247938,0.247339,0.243227,0.233387,0.220449,0.198832,0.171954,0.144938,0.115999,0.090578,0.0618722,0.041482,0.0233586,0.0149427,0.00731,0.00350395,0.00139076,0.000455196,0.000119688,2.16487e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,2.46052e-05,0.000154688,0.000744831,0.00289578,0.00799707,0.0182212,0.0368439,0.0650872,0.101864,0.137957,0.17739,0.204899,0.223455,0.238691,0.244096,0.247938,0.248088,0.25021,0.25021
113,0.249448,0.247339,0.241648,0.232196,0.218217,0.196448,0.165962,0.143315,0.116329,0.0834713,0.0567226,0.0391656,0.0260821,0.0139798,0.00748814,0.00330768,0.00115921,0.000345617,8.43061e-05,1.64034e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-06,1.9646e-05,0.000158026,0.000687705,0.00261893,0.00752252,0.0179788,0.0352036,0.0636213,0.0978018,0.141679,0.170097,0.203778,0.226545,0.234054,0.244242,0.247938,0.249145,0.249905,0.250977
112,0.247788,0.247041,0.240796,0.231017,0.216716,0.195604,0.164893,0.142765,0.109664,0.078647,0.0538514,0.0356572,0.021544,0.0124964,0.00569066,0.00277018,0.000929465,0.000318532,7.9633e-05,8.29709e-06,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.86923e-05,0.000137999,0.000657092,0.00248474,0.00705746,0.0173248,0.0336865,0.0590874,0.0977784,0.140948,0.162925,0.201275,0.223699,0.237033,0.245119,0.247638,0.249752,0.249145,0.250363
111,0.248842,0.245266,0.239949,0.230238,0.212445,0.189189,0.161257,0.137034,0.10146,0.0774865,0.0519394,0.0346908,0.0220212,0.0109362,0.005626,0.00236658,0.000911154,0.000213817,7.06683e-05,9.72763e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.98367e-05,0.000127699,0.000560578,0.00235075,0.0066949,0.0161978,0.0332651,0.0607886,0.0931318,0.13469,0.171092,0.20088,0.224681,0.232856,0.243951,0.247339,0.248691,0.249752,0.251439
110,0.24854,0.245707,0.239669,0.227932,0.212887,0.18417,0.158144,0.13003,0.0990553,0.0741212,0.0547512,0.0323176,0.0198293,0.0104844,0.00510214,0.0021603,0.000682174,0.000234226,4.10086e-05,1.02045e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.91691e-05,0.000118544,0.000521954,0.00222305,0.00628096,0.015447,0.0312715,0.0584549,0.0927522,0.12744,0.166841,0.20449,0.222364,0.236623,0.244242,0.247638,0.249448,0.249905,0.25021
109,0.248389,0.246002,0.239529,0.227048,0.207179,0.183839,0.158634,0.128682,0.0991512,0.0756127,0.0462713,0.0342498,0.0183075,0.00952123,0.00452497,0.00180409,0.000551614,0.000177672,3.748e-05,7.24804e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.53544e-05,0.000103285,0.000501831,0.0019769,0.00580863,0.0147267,0.0307065,0.0562938,0.0924591,0.123223,0.167113,0.194397,0.217176,0.232592,0.242363,0.247041,0.24854,0.250977,0.251439
108,0.248389,0.244826,0.237171,0.226671,0.207075,0.182123,0.152379,0.125105,0.0918578,0.0687007,0.0498896,0.0314033,0.0180645,0.00938144,0.00400559,0.00156643,0.000522145,0.000130655,3.02319e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.41146e-05,8.26848e-05,0.000467689,0.00184434,0.00569772,0.014072,0.0292275,0.0522108,0.0878203,0.124044,0.163641,0.19275,0.218101,0.23459,0.243227,0.246446,0.250057,0.25021,0.251285
107,0.247938,0.242938,0.235534,0.220924,0.203172,0.178706,0.147601,0.12289,0.0897445,0.0684367,0.0462713,0.0301194,0.0152458,0.00767806,0.00367771,0.00138399,0.000438411,0.000100233,2.17441e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.38285e-05,8.20172e-05,0.000420481,0.00174268,0.00523423,0.0132636,0.0278522,0.0527827,0.0858147,0.121794,0.157354,0.189276,0.214559,0.23567,0.241363,0.246892,0.247938,0.249752,0.251903
106,0.24719,0.24468,0.235941,0.221402,0.200095,0.178084,0.145919,0.120469,0.0875762,0.0650665,0.0432654,0.0266454,0.0143541,0.00722795,0.00309005,0.00119697,0.000363165,7.8584e-05,1.85016e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.44007e-05,7.56275e-05,0.000404936,0.00161612,0.00507248,0.0128391,0.0262174,0.0505422,0.0812203,0.124082,0.158573,0.189101,0.214223,0.233121,0.242077,0.247638,0.249296,0.249752,0.252058
105,0.246743,0.24222,0.233653,0.217753,0.199413,0.176701,0.140561,0.112588,0.0843653,0.0580326,0.0403541,0.0251717,0.0134558,0.00659624,0.00287728,0.00096046,0.000292496,8.85977e-05,1.50683e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.29709e-06,6.72351e-05,0.000352293,0.0015281,0.00452077,0.0118726,0.0252104,0.048738,0.0816249,0.115901,0.153463,0.185673,0.213219,0.229851,0.240654,0.246002,0.248691,0.250516,0.251748
104,0.246298,0.241079,0.231933,0.216373,0.199122,0.166569,0.140996,0.110017,0.0802024,0.056379,0.0404897,0.0247474,0.0125951,0.00638912,0.00269341,0.000961795,0.000217346,5.5314e-05,7.91562e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,6.39925e-05,0.000327592,0.00138018,0.00432803,0.0115499,0.0246713,0.0450499,0.076161,0.114925,0.148997,0.186858,0.210156,0.230497,0.241506,0.245413,0.248842,0.250516,0.252992
103,0.246743,0.241221,0.233121,0.217869,0.194304,0.167181,0.135001,0.112125,0.0787226,0.0581231,0.0369303,0.0211033,0.0122545,0.006009,0.00221427,0.000756561,0.000247864,3.82429e-05,9.06004e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.63226e-06,5.8175e-05,0.000315862,0.00135462,0.00410258,0.0109558,0.0237639,0.0443619,0.074839,0.111667,0.16228,0.185841,0.210156,0.231409,0.241079,0.24556,0.249296,0.2496,0.252058
102,0.245707,0.241079,0.228951,0.214335,0.188232,0.162087,0.131999,0.107901,0.0774279,0.055179,0.0376188,0.0203041,0.0114578,0.00525511,0.0021087,0.00069028,0.000179198,4.58724e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.72488e-06,5.70306e-05,0.000288396,0.0012315,0.0040136,0.010324,0.0238719,0.0454347,0.0769624,0.109371,0.148781,0.183018,0.206553,0.229464,0.239669,0.246002,0.248389,0.249448,0.253305
101,0.245855,0.240654,0.227805,0.211895,0.185757,0.16286,0.129414,0.102835,0.0740274,0.0530287,0.0329679,0.019551,0.0106468,0.00452487,0.0018555,0.000574216,0.000180343,2.85153e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,4.74937e-05,0.000250057,0.00116093,0.00361543,0.00965408,0.0220259,0.0421219,0.0725973,0.110731,0.142121,0.18188,0.207599,0.230109,0.238136,0.245855,0.248993,0.250823,0.253933
100,0.245707,0.238691,0.225796,0.206553,0.187973,0.156752,0.126068,0.0988163,0.0702683,0.0504177,0.0331977,0.0186018,0.00919753,0.0041659,0.00152152,0.000532826,0.000133421,2.08858e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.95918e-06,4.0341e-05,0.000212863,0.00113184,0.0034143,0.00932824,0.0206866,0.0409512,0.0686777,0.10728,0.139698,0.175791,0.20187,0.230109,0.237583,0.245707,0.249145,0.250516,0.256156
99,0.244826,0.239389,0.224928,0.207179,0.187371,0.155562,0.125488,0.0973369,0.0660529,0.0469018,0.0317342,0.015787,0.0091417,0.00363336,0.00132391,0.00043822,8.91699e-05,1.63081e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,3.84337e-05,0.000200465,0.00105774,0.00325837,0.00888104,0.0197138,0.0398593,0.0658935,0.0994401,0.143516,0.174073,0.202569,0.226545,0.241079,0.245413,0.248691,0.250823,0.255199
98,0.245266,0.236759,0.224435,0.204592,0.180677,0.153176,0.120575,0.0906181,0.0671906,0.0445453,0.0297173,0.0169738,0.00762915,0.00322747,0.00113718,0.00038262,8.83116e-05,1.71664e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.41421e-05,0.00019398,0.000966564,0.00304303,0.00842248,0.0187577,0.0378028,0.0641896,0.0986497,0.13469,0.176701,0.200781,0.227552,0.237171,0.243951,0.248239,0.2496,0.256156
