SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:58:25
Date and Time Ended,2018-Jan-24 20:58:55
Scan Name,MSP_A_FPGA-TX2-05--RX17-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8927
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.261638,0.251593,0.245266,0.230822,0.216202,0.189101,0.161194,0.117547,0.0820582,0.0511002,0.0274794,0.01304,0.00550851,0.00209506,0.000645075,0.000156786,3.66217e-05,3.43328e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.67582e-06,3.54772e-05,0.000104143,0.000378042,0.00097219,0.00254673,0.00574731,0.0113876,0.0206204,0.034559,0.0558867,0.081414,0.116016,0.147336,0.177698,0.20297,0.224373,0.238067
126,0.26256,0.253618,0.244753,0.231474,0.216716,0.188579,0.152096,0.117396,0.0790188,0.0511449,0.0266871,0.012566,0.00530861,0.00196727,0.0006178,0.000144007,3.20439e-05,6.00824e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.57771e-06,2.6894e-05,7.82025e-05,0.000319677,0.000848402,0.00232967,0.00508221,0.0104692,0.0198842,0.0342312,0.0542904,0.0820418,0.113038,0.14319,0.175603,0.200535,0.221462,0.237652
125,0.263999,0.252524,0.244169,0.232922,0.210372,0.183798,0.151058,0.117261,0.079734,0.0471149,0.0270252,0.0120579,0.00522469,0.00188582,0.000565728,0.000122835,2.82292e-05,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,4.48234e-06,2.25071e-05,7.64858e-05,0.000288968,0.000922217,0.00212654,0.00500916,0.010267,0.0187853,0.0330051,0.0536153,0.0831747,0.111926,0.143742,0.174407,0.200683,0.222787,0.234859
124,0.264425,0.25354,0.244169,0.230887,0.213053,0.182366,0.151086,0.120504,0.0796797,0.0461306,0.0249638,0.0118212,0.00502728,0.0017361,0.000500687,0.000119593,2.80385e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.81476e-06,1.73571e-05,6.80934e-05,0.000275616,0.000744068,0.00206874,0.00460498,0.0101944,0.0181144,0.0319895,0.0517621,0.0793095,0.108415,0.141974,0.17297,0.196778,0.221342,0.237446
123,0.264339,0.252992,0.244242,0.231409,0.211622,0.183345,0.150365,0.115999,0.0777734,0.0462374,0.0242306,0.0112892,0.00468147,0.00177443,0.00052224,0.00011902,2.05997e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.71939e-06,1.77386e-05,0.000103761,0.000225071,0.000726902,0.00190471,0.00450961,0.00980068,0.0175209,0.0311514,0.0513082,0.0772308,0.107195,0.140972,0.169079,0.198735,0.217522,0.235466
122,0.26332,0.253226,0.244461,0.232856,0.215349,0.181316,0.147071,0.113179,0.0720862,0.0450623,0.0235446,0.0109836,0.00463684,0.00154765,0.000488479,0.000119974,2.36515e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.04906e-05,6.1799e-05,0.000206188,0.000731098,0.00207294,0.00425422,0.00890135,0.0167928,0.0297012,0.0494559,0.0756406,0.106944,0.13819,0.171629,0.198784,0.222002,0.235196
121,0.264339,0.252213,0.243588,0.232328,0.206605,0.176169,0.147124,0.111682,0.0717201,0.0451244,0.0230627,0.0106497,0.00448882,0.00147803,0.000469406,0.000112917,2.19348e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.00275e-06,1.1635e-05,5.70306e-05,0.000181773,0.000639925,0.00172675,0.00404269,0.00818742,0.0162061,0.0306582,0.0483068,0.0743095,0.105335,0.13847,0.173263,0.197728,0.219504,0.236691
120,0.264852,0.253226,0.243082,0.226483,0.207599,0.176283,0.146336,0.10924,0.0733776,0.0436737,0.02273,0.0101701,0.00419471,0.00141718,0.000426871,0.000101091,1.44961e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,1.18257e-05,5.03548e-05,0.000183108,0.000561913,0.00172827,0.00366827,0.00806439,0.0159022,0.0284006,0.0467786,0.0733776,0.104183,0.136919,0.170238,0.198735,0.218567,0.234054
119,0.265367,0.254327,0.242435,0.22998,0.208445,0.177083,0.14397,0.107153,0.0716136,0.0427729,0.0218532,0.0100257,0.0040795,0.00130579,0.000379187,9.00282e-05,1.92645e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.96468e-06,4.06271e-05,0.000142481,0.000535592,0.00145571,0.00351358,0.00763828,0.014867,0.0271911,0.0467786,0.0712089,0.0986973,0.134935,0.169604,0.199704,0.216316,0.234523
118,0.263999,0.253697,0.243806,0.226357,0.208074,0.176169,0.143843,0.106499,0.0724688,0.0407718,0.0215729,0.00935454,0.00390021,0.00124914,0.000375753,9.11727e-05,1.62127e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.67582e-06,3.60494e-05,0.00014229,0.000467498,0.00134928,0.00323033,0.00708724,0.0141964,0.0269985,0.0438608,0.0702141,0.100613,0.132106,0.163315,0.196119,0.215292,0.234321
