SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:22:40
Date and Time Ended,2018-Jan-24 22:23:09
Scan Name,MSP_C_FPGA-TX4-06--RX3-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7860
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.24854,0.250669,0.2496,0.249752,0.249752,0.246743,0.237998,0.224189,0.203373,0.172461,0.144989,0.117161,0.0807718,0.0600401,0.03508,0.0150415,0.0074576,0.0017978,0.000895323,0.000182631,2.99458e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.14443e-06,2.09812e-05,0.000163081,0.00060893,0.00280785,0.00856694,0.0205599,0.0381941,0.0648297,0.0940082,0.11753,0.147601,0.171522,0.196825,0.216259,0.23154,0.236213,0.246446,0.2496,0.249448,0.249296,0.2496,0.250057
126,0.249296,0.24854,0.250057,0.25021,0.25021,0.248842,0.246002,0.238552,0.217061,0.199607,0.165359,0.139318,0.104702,0.0710484,0.0521244,0.0272953,0.0125924,0.00476921,0.00149453,0.000396067,7.37201e-05,1.39239e-05,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,2.04089e-05,0.000114157,0.000569257,0.00274872,0.00722337,0.0186272,0.0359104,0.0626482,0.0890615,0.117328,0.142815,0.170451,0.189979,0.217176,0.232724,0.239109,0.245119,0.249145,0.250057,0.250363,0.250363,0.249296
125,0.250057,0.249905,0.249905,0.250057,0.248842,0.24854,0.242507,0.237171,0.219269,0.192659,0.169464,0.130944,0.111424,0.0750034,0.0434214,0.0236036,0.0155467,0.0045717,0.00167296,0.000475032,9.47013e-05,1.6022e-05,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.54635e-05,0.000106146,0.000529488,0.00220378,0.00733855,0.0189609,0.0353708,0.0619283,0.08858,0.117295,0.143265,0.169324,0.19768,0.214111,0.230368,0.241079,0.246002,0.248088,0.249145,0.2496,0.249448,0.250057
124,0.249752,0.250057,0.2496,0.2496,0.249752,0.247489,0.243516,0.232988,0.216259,0.192841,0.156872,0.116461,0.104037,0.0689436,0.0359798,0.0198274,0.0101983,0.00449903,0.000777161,0.00032578,3.77661e-05,8.67857e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.59266e-05,0.000105192,0.000500401,0.00216602,0.00623302,0.016611,0.033257,0.0591727,0.0831662,0.115868,0.142023,0.168073,0.189451,0.213887,0.230627,0.239109,0.244242,0.248691,0.25021,0.248842,0.25021,0.249905
123,0.250363,0.249145,0.250057,0.249296,0.248842,0.247339,0.242077,0.232724,0.221044,0.190509,0.160436,0.115216,0.0884843,0.0659359,0.0344544,0.0209404,0.00821817,0.0027286,0.000918784,0.000269894,4.66354e-05,3.52865e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.421e-05,8.16358e-05,0.000454147,0.00192407,0.00652718,0.0159047,0.0329918,0.0582886,0.0837786,0.112402,0.13805,0.162473,0.187543,0.21124,0.229336,0.240231,0.247339,0.249145,0.249752,0.249752,0.249905,0.249905
122,0.249905,0.249752,0.249296,0.249752,0.2496,0.245855,0.240654,0.227173,0.209618,0.17739,0.148781,0.114125,0.0834713,0.0621916,0.0317588,0.0186306,0.00804418,0.00296902,0.000503929,0.000158694,2.45098e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.1635e-05,8.96468e-05,0.000415427,0.00167802,0.00568437,0.0156489,0.0326552,0.0553057,0.0830988,0.110911,0.139507,0.163641,0.186264,0.208551,0.228696,0.23897,0.245413,0.249145,0.24854,0.249752,0.248993,0.249905
121,0.248993,0.249905,0.248691,0.25021,0.25021,0.248239,0.240937,0.224928,0.204083,0.180517,0.135135,0.117903,0.0754872,0.055127,0.0262073,0.0149198,0.00574969,0.00195516,0.000500019,0.000177386,1.40192e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.07767e-05,6.70443e-05,0.000342851,0.00162575,0.00557736,0.0137153,0.0309688,0.054979,0.0815761,0.107364,0.133854,0.160562,0.18261,0.214672,0.227552,0.238136,0.245855,0.24854,0.249905,0.250057,0.250057,0.249752
120,0.248691,0.25021,0.249296,0.2496,0.248389,0.247638,0.24265,0.225796,0.200095,0.165492,0.131702,0.10759,0.0731156,0.0458672,0.0228951,0.0138888,0.00581273,0.0014373,0.000416476,9.65133e-05,9.63226e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,6.33249e-05,0.000380426,0.00128681,0.00540856,0.0139403,0.0280198,0.0529601,0.0794248,0.107027,0.132769,0.161131,0.176473,0.206344,0.224312,0.239529,0.24468,0.247938,0.249448,0.249752,0.250057,0.249752
119,0.248842,0.249905,0.248993,0.2496,0.249145,0.24615,0.239529,0.224558,0.19835,0.166231,0.132469,0.111484,0.0711594,0.0427506,0.0245031,0.00999058,0.00521944,0.00153286,0.000276093,8.80255e-05,1.06813e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.01099e-06,5.62676e-05,0.000327687,0.00137932,0.00450504,0.0128649,0.0288324,0.0512312,0.0793786,0.104595,0.131406,0.15981,0.185673,0.205002,0.225052,0.236896,0.244972,0.247938,0.24854,0.250363,0.250516,0.249752
118,0.250516,0.250669,0.248842,0.249752,0.248691,0.24615,0.239249,0.223699,0.19357,0.160941,0.134117,0.101234,0.0708885,0.038123,0.0195856,0.00916276,0.00283618,0.000761521,0.000176242,6.11315e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,4.22484e-05,0.000276093,0.00123035,0.00470893,0.0119068,0.0266732,0.0475719,0.0717704,0.103328,0.127679,0.153983,0.176549,0.202368,0.221044,0.235805,0.245413,0.247489,0.248389,0.249905,0.2496,0.250669
