SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:32:17
Date and Time Ended,2018-Jan-24 21:32:47
Scan Name,MSP_A_FPGA-TX1-06--RX11-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8195
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249296,0.2496,0.249296,0.248088,0.242794,0.238136,0.224189,0.206344,0.185504,0.162023,0.150586,0.120611,0.108761,0.0875574,0.0659359,0.0416381,0.026256,0.0149782,0.0059576,0.00229572,0.000715267,0.000168326,3.3093e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.5259e-06,1.64988e-05,0.000107576,0.000564584,0.00193875,0.00830263,0.0190067,0.035089,0.0683112,0.0961488,0.129006,0.167798,0.191937,0.218217,0.234455,0.245266,0.248088,0.248088,0.249145,0.25021
126,0.249448,0.249296,0.250363,0.249145,0.247638,0.241791,0.237721,0.217637,0.20697,0.18542,0.159437,0.133201,0.115022,0.102424,0.0768613,0.055606,0.0383013,0.0226483,0.0121408,0.00487345,0.00147974,0.00050803,0.000120356,2.00275e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.84062e-05,9.88022e-05,0.000628958,0.00260309,0.00776363,0.0162061,0.0380663,0.0630921,0.0946819,0.125835,0.167798,0.192388,0.2188,0.235534,0.24222,0.245855,0.249145,0.250057,0.248993
125,0.25021,0.249448,0.249145,0.249145,0.247041,0.241791,0.232328,0.215576,0.201077,0.178784,0.156513,0.138143,0.113335,0.095789,0.0736282,0.0557498,0.0355273,0.020719,0.010418,0.00465782,0.00129835,0.000397879,8.69764e-05,1.92645e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.46868e-05,7.90608e-05,0.000436217,0.00230373,0.00630193,0.0161372,0.0355983,0.0653051,0.0935146,0.123632,0.153291,0.194304,0.217637,0.23459,0.24265,0.247339,0.248389,0.249905,0.249752
124,0.249905,0.2496,0.249752,0.249145,0.245855,0.240937,0.234187,0.21333,0.19551,0.171522,0.149705,0.126731,0.107759,0.0862121,0.0673342,0.0499565,0.0311881,0.0162402,0.00839744,0.00315881,0.00108778,0.0003192,6.09407e-05,9.72763e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.35424e-05,8.21126e-05,0.000441749,0.00193923,0.0063754,0.0153486,0.0332787,0.0612156,0.0831494,0.131364,0.157597,0.185588,0.213999,0.23567,0.243371,0.248239,0.248691,0.25021,0.250669
123,0.249905,0.249752,0.2496,0.248239,0.246002,0.238136,0.226796,0.210264,0.194304,0.172533,0.150034,0.123632,0.101284,0.0829473,0.067312,0.0462348,0.0304214,0.0161302,0.00789228,0.00300803,0.00103246,0.000278477,5.0164e-05,6.86656e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.02045e-05,8.78347e-05,0.00040837,0.0014435,0.00602617,0.0150095,0.0301904,0.0602432,0.0856532,0.131957,0.156274,0.185588,0.211895,0.234859,0.243227,0.247638,0.249145,0.249145,0.250363
122,0.250057,0.25021,0.2496,0.24854,0.245707,0.236623,0.226922,0.208339,0.190332,0.164694,0.13847,0.125067,0.10312,0.0811237,0.0641293,0.0410744,0.0259073,0.0123023,0.00637391,0.00217718,0.000661574,0.000170996,3.39513e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.2398e-05,8.95514e-05,0.000367742,0.00166342,0.00596685,0.0140894,0.0291401,0.0553057,0.0862848,0.117937,0.15509,0.192298,0.216946,0.231017,0.243661,0.246892,0.2496,0.2496,0.249296
121,0.249448,0.248842,0.249145,0.248239,0.244826,0.236759,0.224558,0.207389,0.189189,0.169324,0.144427,0.119764,0.0991512,0.0817226,0.0599786,0.0386482,0.0254738,0.0120853,0.0059163,0.00209125,0.000627146,0.00015116,2.5082e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.96468e-06,5.17853e-05,0.0004654,0.00188964,0.00607271,0.0159387,0.0295352,0.0612248,0.0921471,0.127124,0.158205,0.189451,0.214897,0.229336,0.242507,0.247938,0.24854,0.2496,0.250057
120,0.25021,0.248691,0.249296,0.247638,0.242794,0.234724,0.221163,0.202669,0.18542,0.158942,0.130071,0.115574,0.0927522,0.0737077,0.0552833,0.0356603,0.0208243,0.00976968,0.00437762,0.00151274,0.0004407,9.91836e-05,1.75479e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.86656e-06,5.68399e-05,0.000395209,0.00138685,0.00596637,0.0142443,0.0240966,0.0512569,0.090478,0.115216,0.14987,0.180916,0.212887,0.228313,0.242794,0.246892,0.248993,0.249296,0.250823
119,0.249905,0.249752,0.2496,0.247041,0.242077,0.233254,0.2188,0.20531,0.177775,0.154797,0.125488,0.112557,0.0858327,0.0704132,0.0484956,0.0328463,0.0192804,0.00883983,0.00394379,0.00128471,0.000368315,9.16495e-05,1.15396e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,5.87472e-05,0.000312142,0.00165999,0.00469968,0.0139593,0.0250317,0.0548539,0.0852965,0.11265,0.153578,0.183181,0.20994,0.229079,0.240513,0.247339,0.248842,0.249296,0.249296
118,0.248993,0.250057,0.248842,0.246298,0.242363,0.229079,0.212445,0.193478,0.170309,0.14916,0.121939,0.10543,0.075529,0.061947,0.0428356,0.0300995,0.0166698,0.00760747,0.00297694,0.000891604,0.000223259,5.87472e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,5.10224e-05,0.000291257,0.0013057,0.00456006,0.0124142,0.0246476,0.0482443,0.0790416,0.112836,0.147071,0.181156,0.208657,0.226922,0.241506,0.246743,0.248993,0.250057,0.250977
