SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:19:41
Date and Time Ended,2018-Jan-24 22:20:10
Scan Name,MSP_C_FPGA-TX4-09--RX3-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6929
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.250823,0.249296,0.248691,0.245707,0.237033,0.226922,0.203373,0.194397,0.17297,0.147019,0.126301,0.109576,0.0836759,0.0657348,0.0490825,0.0325514,0.0203707,0.0105043,0.00509842,0.0020079,0.000729095,0.000221065,3.77661e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,1.91691e-05,0.00010605,0.000448425,0.00156128,0.0043699,0.00989763,0.0196523,0.0353433,0.0554704,0.0827128,0.108186,0.136759,0.175942,0.196448,0.218567,0.233254,0.241791,0.246446,0.248993,0.249448,0.248993,0.250057
126,0.25021,0.2496,0.249145,0.248691,0.243516,0.237859,0.224312,0.208339,0.184087,0.171163,0.146023,0.12289,0.105132,0.0840365,0.0616394,0.0443571,0.0291567,0.0177852,0.0093293,0.00414425,0.00175278,0.000559052,0.000151923,2.90875e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.50683e-05,0.000100614,0.000461109,0.00144045,0.00424992,0.00958181,0.0193314,0.0337086,0.054898,0.0794556,0.114157,0.139889,0.166366,0.196636,0.219739,0.233786,0.24556,0.24615,0.248389,0.2496,0.248691,0.2496
125,0.248842,0.250057,0.248842,0.247938,0.243661,0.23352,0.222002,0.204388,0.184668,0.168073,0.142915,0.122486,0.0998522,0.0790264,0.0594476,0.0405177,0.0266767,0.0154081,0.00807543,0.00368467,0.0014189,0.00047179,0.000117494,1.83108e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.39239e-05,9.54643e-05,0.000426204,0.00142395,0.00396248,0.00926285,0.0181767,0.032915,0.0526944,0.0775746,0.108186,0.13791,0.169674,0.19412,0.219386,0.232988,0.243227,0.246743,0.249145,0.248842,0.249752,0.249448
124,0.250516,0.2496,0.248842,0.24854,0.240937,0.235128,0.217869,0.205207,0.178317,0.161639,0.139603,0.116561,0.0968765,0.0754177,0.0557498,0.038427,0.0242134,0.0148976,0.00728853,0.00285992,0.00104286,0.000328546,9.06004e-05,1.83108e-05,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.33516e-05,7.48646e-05,0.000374037,0.00127813,0.00369144,0.00842699,0.017338,0.0309151,0.0506296,0.0752376,0.10728,0.137355,0.163185,0.200095,0.220805,0.23246,0.24222,0.24615,0.249145,0.249296,0.2496,0.250669
123,0.248993,0.250057,0.248993,0.246743,0.240654,0.229851,0.221522,0.202468,0.181397,0.157657,0.138283,0.115346,0.0956771,0.0714076,0.0541218,0.0385319,0.0227363,0.0134567,0.00645273,0.0027657,0.000976005,0.000302796,7.31479e-05,1.62127e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.421e-05,9.06004e-05,0.000381094,0.0012068,0.00355383,0.00852805,0.0173505,0.0310911,0.0488076,0.0757665,0.103773,0.136622,0.164893,0.193845,0.219386,0.232856,0.243082,0.246892,0.248842,0.2496,0.249905,0.250363
122,0.250363,0.247938,0.247788,0.246743,0.241221,0.227426,0.215803,0.194489,0.175415,0.148673,0.13381,0.109021,0.0926683,0.0672678,0.0513211,0.0345882,0.0209265,0.0117044,0.00573396,0.00223163,0.000767529,0.000234131,5.68399e-05,9.15541e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.04906e-05,7.58183e-05,0.000339704,0.00109989,0.00329633,0.00771595,0.0162241,0.0303223,0.0493784,0.0703648,0.10489,0.134957,0.162666,0.193661,0.20994,0.22844,0.239669,0.246298,0.248239,0.249448,0.249296,0.250363
121,0.249448,0.248993,0.248389,0.245413,0.237859,0.231671,0.212115,0.196072,0.174221,0.152096,0.130735,0.111576,0.0901593,0.0656927,0.048738,0.0319521,0.0197157,0.0107429,0.00518673,0.00213884,0.000696193,0.000174907,4.56817e-05,6.48508e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.02045e-05,6.88563e-05,0.00028439,0.00101062,0.00305438,0.00790996,0.0158954,0.0299236,0.0468321,0.0747025,0.102604,0.132812,0.16286,0.189715,0.212665,0.227426,0.240796,0.245707,0.248993,0.249905,0.25021,0.250363
120,0.2496,0.24854,0.24854,0.245413,0.239669,0.229207,0.209833,0.189979,0.171665,0.148189,0.129783,0.105457,0.0853854,0.0640891,0.0454095,0.0294058,0.0175048,0.00946075,0.00428893,0.00167573,0.00061141,0.000145342,3.24254e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.91562e-06,5.72213e-05,0.000277619,0.00102321,0.00297417,0.00709229,0.0158358,0.0273464,0.0459598,0.0707294,0.0985785,0.128601,0.159499,0.189802,0.214447,0.225299,0.23897,0.246743,0.247788,0.2496,0.250057,0.249448
119,0.25021,0.248993,0.248389,0.244388,0.237446,0.222122,0.209833,0.188666,0.166029,0.144631,0.127918,0.104116,0.0815112,0.0612065,0.0417102,0.0279357,0.0159369,0.00883145,0.00384651,0.00148089,0.000499924,0.000114538,2.24117e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.58045e-06,6.35157e-05,0.000234512,0.000932326,0.00275959,0.0072818,0.015122,0.0270412,0.0444582,0.0691648,0.0961488,0.12752,0.154797,0.189364,0.208127,0.230238,0.239109,0.245855,0.248389,0.249448,0.249905,0.249296
118,0.248842,0.248842,0.247339,0.244388,0.233387,0.222002,0.206761,0.184419,0.16325,0.139698,0.120221,0.0993918,0.0794556,0.057134,0.0388646,0.0262931,0.014219,0.00787908,0.00338245,0.00126955,0.000428874,8.88838e-05,2.08858e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,5.33112e-05,0.00022221,0.000932326,0.00264639,0.00682474,0.0142532,0.0265522,0.0434306,0.0676455,0.095188,0.123409,0.159935,0.17941,0.21048,0.228313,0.238413,0.242794,0.24854,0.249752,0.249448,0.2496
