SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:28:04
Date and Time Ended,2018-Jan-24 21:28:36
Scan Name,MSP_A_FPGA-TX1-00--RX11-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8386
Horizontal Opening,43
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.2496,0.24854,0.24719,0.24009,0.230109,0.212225,0.191399,0.170878,0.152209,0.127243,0.104782,0.080171,0.0604121,0.0448575,0.0280486,0.0164041,0.00806573,0.00373312,0.00113804,0.000291257,7.45785e-05,7.3434e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,4.53956e-05,0.000267796,0.00101549,0.00379311,0.00947322,0.0221474,0.0406101,0.0724432,0.110821,0.141045,0.180358,0.206241,0.229593,0.241934,0.248993,0.248691,0.249905,0.249752
116,0.250669,0.250669,0.247938,0.245413,0.239389,0.225423,0.211458,0.186094,0.165827,0.145971,0.122633,0.0936,0.0763313,0.0570624,0.0403899,0.0219763,0.0146435,0.00607204,0.00252518,0.000786603,0.000293927,5.73167e-05,5.43603e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,4.8352e-05,0.000269512,0.00108577,0.00348983,0.00887412,0.0203646,0.0373956,0.0708517,0.102913,0.137818,0.179018,0.20449,0.231802,0.241079,0.247489,0.248842,0.250057,0.248993
115,0.250516,0.2496,0.248691,0.244826,0.239109,0.224435,0.209618,0.18601,0.164298,0.142765,0.116527,0.0930049,0.0705345,0.0548465,0.0355612,0.0203141,0.0117463,0.00553254,0.00221437,0.000654994,0.000138285,2.74662e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.60494e-05,0.000209621,0.00091001,0.00352255,0.00829255,0.018506,0.0381621,0.0673563,0.100023,0.135448,0.178084,0.203981,0.225547,0.241506,0.24719,0.249296,0.249145,0.250823
114,0.250057,0.2496,0.248239,0.244096,0.235263,0.221762,0.206553,0.177544,0.162344,0.137448,0.114093,0.0886183,0.0659996,0.05145,0.0308174,0.0184195,0.00949474,0.00410668,0.00143683,0.000506218,0.00010729,1.64034e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,3.32837e-05,0.000185397,0.000881399,0.0030746,0.00760577,0.017107,0.0358193,0.0622388,0.101435,0.138423,0.175641,0.201077,0.222484,0.239669,0.247041,0.248842,0.250363,0.249905
113,0.249905,0.248389,0.249145,0.243516,0.235534,0.220686,0.199899,0.179646,0.15468,0.13381,0.107987,0.0875387,0.0638494,0.0485819,0.030206,0.014976,0.00823834,0.00310788,0.00112802,0.000240139,5.57908e-05,1.14443e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.54635e-05,0.000174239,0.000749886,0.0026566,0.00769392,0.0170408,0.0362826,0.0589683,0.0920849,0.125719,0.173704,0.197871,0.222484,0.241079,0.246002,0.248691,0.250363,0.250057
112,0.250057,0.248993,0.248691,0.241791,0.234321,0.216946,0.19768,0.171522,0.14644,0.128078,0.103302,0.0808834,0.0644725,0.0430743,0.026635,0.0139053,0.00630261,0.00284285,0.000900092,0.000222305,4.05318e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.20302e-05,0.000144293,0.000653563,0.00247597,0.00693674,0.0162524,0.0345678,0.0584216,0.0929838,0.135717,0.168073,0.196354,0.225423,0.237308,0.245119,0.248389,0.249448,0.249296
111,0.2496,0.248842,0.247041,0.241934,0.232724,0.219151,0.193387,0.16766,0.146075,0.124195,0.0965113,0.0780179,0.0560013,0.0370037,0.0225089,0.0106471,0.00600204,0.00181096,0.00053397,0.000100805,2.00275e-05,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.97414e-05,0.000134852,0.000682174,0.00229562,0.0067217,0.0159202,0.0316998,0.0587315,0.093153,0.127639,0.160625,0.200978,0.222364,0.235941,0.246743,0.248842,0.250057,0.2496
110,0.249296,0.248691,0.245855,0.241363,0.228823,0.214111,0.187543,0.166366,0.137725,0.12111,0.0947914,0.07004,0.0507677,0.0336256,0.0201631,0.0101963,0.00470455,0.00166953,0.000464446,8.87884e-05,1.05859e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.51637e-05,0.000124456,0.000551709,0.00216716,0.00561551,0.0139879,0.0284223,0.0524112,0.0901196,0.12852,0.165426,0.196072,0.223822,0.236896,0.245707,0.248691,0.249448,0.250057
109,0.25021,0.24854,0.24719,0.239109,0.227679,0.209618,0.189802,0.165159,0.135807,0.113085,0.0931954,0.0691764,0.0470257,0.029793,0.0183067,0.00855423,0.00354963,0.00114834,0.000263123,4.74937e-05,7.0573e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.92645e-05,0.000103189,0.000575074,0.00192397,0.00543336,0.0138292,0.0271884,0.0524112,0.086013,0.121074,0.154389,0.197967,0.223699,0.234859,0.244826,0.248842,0.250057,0.250363
108,0.248993,0.247938,0.244388,0.237998,0.226045,0.206033,0.180836,0.162087,0.128884,0.109781,0.0884461,0.0619564,0.0455357,0.0285889,0.0147193,0.00687538,0.00320315,0.000836481,0.000209239,3.43328e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.67857e-06,0.000100519,0.000463207,0.00169728,0.00537165,0.0134267,0.0264698,0.0516903,0.0821323,0.122486,0.154622,0.191937,0.216602,0.237033,0.24615,0.249296,0.249296,0.250977
107,0.249448,0.248842,0.243371,0.238274,0.223699,0.200388,0.179883,0.153578,0.128038,0.105893,0.0829137,0.0593356,0.0405177,0.0273683,0.0129524,0.00557193,0.00221447,0.000750649,0.000118162,2.2221e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.09674e-05,6.84749e-05,0.000481613,0.00172417,0.00483711,0.0119792,0.0264152,0.0503372,0.0803283,0.120433,0.159127,0.187286,0.215123,0.235805,0.244972,0.248389,0.25021,0.25021
106,0.249905,0.247041,0.242363,0.234724,0.219621,0.196636,0.174667,0.153694,0.125758,0.103354,0.0764595,0.0580819,0.037957,0.024314,0.0123875,0.0050783,0.00208314,0.000406271,0.000106527,1.48775e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.01091e-05,7.6772e-05,0.000353628,0.00140974,0.00487888,0.0115058,0.0255151,0.0496116,0.0769913,0.116098,0.158144,0.186518,0.216144,0.232064,0.242938,0.248239,0.248691,0.250823
105,0.249145,0.248239,0.242938,0.232724,0.217291,0.196354,0.174518,0.145659,0.119975,0.0993195,0.0729853,0.0548172,0.033543,0.0201235,0.0108307,0.00399071,0.00161879,0.000380331,6.55184e-05,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.00824e-06,6.21805e-05,0.000376802,0.00140879,0.00416733,0.0112239,0.0237212,0.04547,0.0736415,0.115901,0.157718,0.185757,0.211676,0.233653,0.243806,0.247788,0.250057,0.25021
104,0.250363,0.24719,0.241079,0.230887,0.215917,0.192117,0.169464,0.141288,0.119485,0.0995126,0.0686547,0.0472426,0.0326344,0.0171135,0.00875369,0.00373445,0.00122883,0.000280671,3.46189e-05,5.91287e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.3434e-06,5.40742e-05,0.000288872,0.00127832,0.00421139,0.0102779,0.022706,0.043426,0.0744445,0.108215,0.14458,0.185085,0.212115,0.233121,0.242794,0.247788,0.25021,0.251903
103,0.249145,0.246743,0.241363,0.230497,0.214897,0.190597,0.162537,0.137679,0.115346,0.090819,0.0657137,0.0435136,0.0282888,0.0170501,0.00849762,0.00266604,0.00105859,0.000171473,3.16625e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,5.50278e-05,0.000276665,0.00113632,0.00371357,0.00958428,0.0220058,0.0430336,0.0731679,0.106804,0.148835,0.180597,0.210696,0.23154,0.242938,0.247041,0.250669,0.250363
102,0.248842,0.246446,0.240372,0.228951,0.208339,0.188406,0.157718,0.135224,0.110731,0.0922924,0.0652427,0.0436621,0.0260456,0.0154191,0.00634144,0.00240978,0.000703632,0.000164988,2.39376e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,3.94827e-05,0.000239471,0.00112812,0.00315528,0.00936707,0.0217303,0.0427685,0.0717453,0.106499,0.14835,0.181076,0.21048,0.228951,0.242507,0.24719,0.249296,0.251439
101,0.24854,0.246298,0.238413,0.225052,0.206241,0.18542,0.154098,0.134558,0.107618,0.0826627,0.0619283,0.0402391,0.0217707,0.0129927,0.00579604,0.00181487,0.000610266,8.11589e-05,1.1635e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,4.25345e-05,0.00019913,0.000910964,0.00325017,0.00810371,0.0200801,0.0400542,0.0681294,0.103094,0.137632,0.174369,0.206761,0.226922,0.240654,0.246892,0.250057,0.25113
100,0.248993,0.244534,0.238552,0.223334,0.205929,0.183345,0.15509,0.125029,0.10146,0.0774572,0.0548318,0.0354044,0.0212776,0.0108686,0.00449388,0.00133221,0.000365263,6.94285e-05,1.1635e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,2.7657e-05,0.000183776,0.000921931,0.00300259,0.00825228,0.0183067,0.0380947,0.0648194,0.100243,0.137771,0.174592,0.208445,0.230757,0.239389,0.246446,0.249448,0.252368
99,0.24854,0.243806,0.235399,0.218683,0.205413,0.176245,0.151309,0.12522,0.0962391,0.0761327,0.0516772,0.0316484,0.0198533,0.010275,0.0042648,0.00119764,0.000319009,4.38697e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,2.66079e-05,0.000166609,0.000809396,0.0028953,0.0074891,0.017967,0.0363115,0.0666006,0.101159,0.143265,0.171954,0.210588,0.229207,0.242363,0.247638,0.250057,0.252836
98,0.247041,0.242077,0.234321,0.219739,0.199025,0.172388,0.147761,0.117396,0.0934079,0.0722388,0.0503929,0.0303538,0.0161327,0.00807272,0.00349393,0.000868715,0.000231746,3.66217e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.33791e-06,2.55589e-05,0.00013714,0.000764954,0.00257296,0.00695571,0.0176412,0.0361513,0.0638593,0.0968307,0.139081,0.168765,0.205516,0.224804,0.240372,0.247041,0.2496,0.253776
