SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:44:31
Date and Time Ended,2018-Jan-24 21:45:00
Scan Name,MSP_C_FPGA-TX3-06--RX2-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7681
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248691,0.2496,0.25021,0.248842,0.25021,0.248088,0.245855,0.23635,0.223944,0.196072,0.173117,0.134779,0.104355,0.0650149,0.0382084,0.0226357,0.00850962,0.00384298,0.00108244,0.000230411,6.75212e-05,8.10636e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.06004e-06,6.12268e-05,0.000334173,0.00130121,0.00420682,0.0121733,0.0271704,0.0489886,0.0737475,0.101737,0.139412,0.172243,0.195324,0.220686,0.233254,0.243661,0.24719,0.248088,0.249448,0.249905,0.250516
116,0.249752,0.249296,0.249752,0.250363,0.248842,0.248842,0.244096,0.236213,0.222969,0.192841,0.168418,0.138423,0.0969453,0.0638494,0.0331413,0.0180438,0.00959596,0.00306849,0.000941768,0.000221828,3.69078e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.77119e-06,5.65537e-05,0.000338178,0.00117285,0.00437829,0.0118992,0.025622,0.0493486,0.0753761,0.103668,0.136896,0.170949,0.194397,0.220212,0.23352,0.241934,0.246298,0.248842,0.248239,0.2496,0.250057
115,0.2496,0.250363,0.249448,0.249905,0.249905,0.248691,0.24265,0.236077,0.22033,0.190953,0.161703,0.128601,0.0878957,0.062937,0.0294481,0.0130898,0.00661489,0.00245823,0.000603876,0.000120928,3.07088e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,3.42374e-05,0.000216106,0.000926795,0.0034926,0.00979632,0.021682,0.0453241,0.0713205,0.0997064,0.133245,0.167523,0.189101,0.21333,0.232724,0.242077,0.246892,0.247489,0.249296,0.25021,0.25021
114,0.249752,0.249296,0.249752,0.2496,0.249448,0.248088,0.241934,0.23459,0.215803,0.185757,0.150808,0.125411,0.0779585,0.056178,0.0301704,0.013071,0.00610847,0.00216583,0.000559625,0.000116445,1.31609e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.24529e-06,4.82567e-05,0.000237087,0.00109102,0.00335746,0.0105153,0.0198851,0.0397664,0.0666548,0.0998279,0.130236,0.171092,0.193478,0.215236,0.230757,0.240372,0.246446,0.248993,0.249296,0.249448,0.249905
113,0.249145,0.249905,0.2496,0.248993,0.248842,0.247638,0.24009,0.22844,0.213553,0.178162,0.144835,0.120327,0.0751962,0.0535697,0.028565,0.0131129,0.00468471,0.00150816,0.000319772,8.5832e-05,1.49729e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,2.19348e-05,0.000193503,0.00087253,0.00362144,0.0101204,0.0203788,0.0380381,0.0638195,0.0998766,0.135537,0.163445,0.194304,0.217406,0.229593,0.240372,0.24556,0.248239,0.249448,0.2496,0.249145
112,0.2496,0.249752,0.250516,0.2496,0.249145,0.245119,0.239669,0.225671,0.213664,0.1802,0.13791,0.108674,0.0728037,0.044951,0.023525,0.00968582,0.00433661,0.00140736,0.000319677,4.18669e-05,1.15396e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.11856e-05,0.000161936,0.000854124,0.00285725,0.00828215,0.0209489,0.0358758,0.0622105,0.0944417,0.12461,0.161321,0.190864,0.215462,0.231017,0.239249,0.245266,0.247938,0.249296,0.2496,0.249752
111,0.249448,0.2496,0.250057,0.249296,0.248691,0.246743,0.238552,0.225175,0.202769,0.170593,0.134249,0.104435,0.0726101,0.0391469,0.0197461,0.00879428,0.00320821,0.000921073,0.000195697,5.88426e-05,7.72488e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.15534e-05,0.000174716,0.000874247,0.00307336,0.00879674,0.0171514,0.0362761,0.0610514,0.091468,0.127006,0.158083,0.188232,0.214223,0.225547,0.240513,0.246595,0.247938,0.249296,0.249752,0.250363
110,0.249752,0.248239,0.250363,0.249296,0.24854,0.244242,0.239389,0.218917,0.195604,0.168004,0.133549,0.0927732,0.0651286,0.0339602,0.0165486,0.00759013,0.00322814,0.000951686,0.000191405,2.71801e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,1.65942e-05,0.000131228,0.000670539,0.00281691,0.00758718,0.0170536,0.0374229,0.061947,0.087018,0.124459,0.15509,0.18261,0.20781,0.225796,0.238136,0.245413,0.246595,0.249145,0.249296,0.25021
109,0.249145,0.25021,0.249448,0.249752,0.248691,0.24556,0.237998,0.217061,0.192478,0.167386,0.131112,0.0906181,0.0599435,0.0317564,0.0161264,0.0058855,0.00206264,0.000573262,0.000139429,2.85153e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.16487e-05,0.000155642,0.000742161,0.00251965,0.00792895,0.0180812,0.0349066,0.0584216,0.0852255,0.122854,0.149432,0.181638,0.208233,0.226796,0.238274,0.245119,0.24719,0.24854,0.249448,0.249905
108,0.25021,0.2496,0.2496,0.249296,0.246446,0.244826,0.232988,0.219034,0.189189,0.154797,0.125758,0.0884079,0.0519789,0.0303493,0.0152118,0.00561828,0.0019522,0.000525387,9.21263e-05,1.11582e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.53544e-05,9.61318e-05,0.000516136,0.00256466,0.00664429,0.0150958,0.0318775,0.0575757,0.0830145,0.116594,0.151701,0.179332,0.210805,0.224928,0.236759,0.245266,0.248239,0.249296,0.25021,0.249752
107,0.248993,0.249145,0.249905,0.250057,0.247041,0.244096,0.234321,0.211458,0.187973,0.153694,0.1147,0.085707,0.0498411,0.0290781,0.0110474,0.00424887,0.00159056,0.000495346,7.81071e-05,1.2398e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.72618e-05,0.000119497,0.000584897,0.00196546,0.00671498,0.0153337,0.0301371,0.0548686,0.0870735,0.116362,0.149432,0.178239,0.203575,0.224067,0.235534,0.243806,0.248389,0.249448,0.249752,0.250516
106,0.250516,0.248842,0.24854,0.248993,0.247638,0.242507,0.231671,0.215123,0.182285,0.136942,0.105267,0.0767461,0.0471393,0.0255024,0.0102611,0.0036264,0.00115692,0.000313859,4.41558e-05,6.29435e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.54498e-05,8.20172e-05,0.000404746,0.0022241,0.00549592,0.0143165,0.0269399,0.0522175,0.0830482,0.115509,0.145195,0.179253,0.20187,0.223334,0.236486,0.243951,0.248389,0.24854,0.250057,0.250057
105,0.250669,0.250363,0.250057,0.249448,0.246595,0.240231,0.229593,0.206137,0.177775,0.136486,0.0973601,0.070184,0.0416,0.0218823,0.00932336,0.00313325,0.00114614,0.000268177,2.82292e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.10636e-06,9.80392e-05,0.000492103,0.00172446,0.0058195,0.0128295,0.0274086,0.05145,0.0804071,0.11365,0.144733,0.176169,0.202769,0.221522,0.23459,0.24222,0.247339,0.249145,0.250057,0.249145
104,0.2496,0.249296,0.250057,0.247938,0.245413,0.240513,0.225547,0.203981,0.173336,0.13381,0.0964431,0.0633458,0.0359893,0.017952,0.00713839,0.00226425,0.000755894,0.000199035,2.64172e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.38285e-05,6.981e-05,0.00034762,0.00181821,0.00522669,0.0135278,0.0282888,0.0501892,0.0764453,0.111121,0.142765,0.172243,0.203071,0.218567,0.233254,0.242363,0.24719,0.248691,0.250057,0.248993
103,0.2496,0.250363,0.249296,0.247938,0.24615,0.239109,0.224681,0.202169,0.167045,0.130195,0.0946163,0.0570544,0.032598,0.0165942,0.00695842,0.002187,0.000677882,0.000134279,1.35424e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.25078e-06,6.93332e-05,0.000403124,0.00140288,0.0045841,0.0110767,0.0264476,0.0472263,0.0724048,0.102398,0.144071,0.169745,0.197299,0.216144,0.234859,0.242507,0.245707,0.247938,0.249905,0.250669
102,0.250057,0.25021,0.248389,0.248239,0.244826,0.237583,0.219386,0.194397,0.1641,0.124308,0.0909602,0.0568722,0.0312476,0.0148792,0.00542391,0.00142052,0.000563344,0.000119593,1.54498e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,7.53414e-06,5.8175e-05,0.000327783,0.00137455,0.00483215,0.0120682,0.0238872,0.0429975,0.0703528,0.1038,0.137864,0.170593,0.196636,0.219269,0.232328,0.242938,0.247638,0.248691,0.249752,0.247938
101,0.250057,0.249752,0.249448,0.247638,0.24468,0.234859,0.217406,0.189276,0.158573,0.12427,0.0859949,0.053901,0.0290101,0.0121433,0.00456731,0.00148613,0.000304704,7.28618e-05,8.86931e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.10636e-06,4.1104e-05,0.000261215,0.00126535,0.00390536,0.0107958,0.0233387,0.0428356,0.0658829,0.100712,0.137632,0.172243,0.196636,0.215803,0.23246,0.240937,0.246892,0.249296,0.249448,0.249905
100,0.248993,0.249905,0.2496,0.24719,0.244826,0.23246,0.21124,0.186773,0.156993,0.11438,0.0773694,0.0498411,0.0259138,0.0113502,0.00468338,0.00117752,0.000327687,5.30251e-05,6.67582e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,5.48371e-05,0.000333219,0.00117294,0.00379292,0.00972676,0.0237956,0.0436947,0.0664493,0.0999009,0.135672,0.164628,0.18884,0.212335,0.233254,0.241363,0.246002,0.248088,0.249296,0.250363
99,0.249752,0.249905,0.249145,0.24615,0.244242,0.229079,0.206866,0.17894,0.145867,0.10312,0.0674117,0.0423396,0.0202689,0.0100309,0.00313411,0.000839246,0.000231174,4.7303e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,3.58587e-05,0.000245575,0.0011841,0.00373627,0.00984813,0.0215996,0.0402154,0.062966,0.0976618,0.130402,0.162215,0.18989,0.210588,0.230368,0.241363,0.246595,0.248993,0.249905,0.250669
98,0.250977,0.249905,0.249448,0.247489,0.24265,0.229593,0.211022,0.180996,0.132426,0.0983891,0.0618255,0.0400581,0.0211862,0.00768526,0.00285201,0.000847925,0.000177768,2.35561e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,3.61448e-05,0.000256161,0.000844396,0.00295701,0.00847564,0.0188988,0.0372256,0.0633458,0.0952101,0.12427,0.156872,0.190597,0.212335,0.229722,0.23897,0.244534,0.247638,0.249448,0.25021
