SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:07:44
Date and Time Ended,2018-Jan-24 22:08:17
Scan Name,MSP_A_FPGA-TX2-09--RX12-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7175
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.249905,0.247788,0.243082,0.233254,0.216716,0.198254,0.176169,0.153809,0.131322,0.112033,0.0921471,0.0709745,0.0499018,0.0330051,0.0213175,0.0105972,0.00508497,0.00217927,0.000813687,0.000237087,6.2562e-05,1.03952e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,3.94827e-05,0.000243763,0.000901522,0.00264477,0.00649448,0.0129943,0.0244475,0.0414863,0.062908,0.0867416,0.118688,0.142965,0.172243,0.197585,0.21603,0.234054,0.242794,0.247041,0.249145,0.249905
126,0.2496,0.248389,0.246892,0.242938,0.231802,0.217291,0.194674,0.172171,0.152152,0.128238,0.109899,0.087745,0.0691064,0.0470743,0.0315923,0.0181533,0.00965317,0.00443666,0.00195096,0.000697623,0.000188926,5.48371e-05,8.67857e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,4.32021e-05,0.0002224,0.000838674,0.00245346,0.0062935,0.0125504,0.0238677,0.039976,0.0622105,0.086394,0.116993,0.140512,0.172751,0.194952,0.218334,0.234994,0.241934,0.24719,0.248389,0.250363
125,0.249752,0.248691,0.247788,0.241221,0.229464,0.211895,0.191578,0.171163,0.148028,0.126184,0.10728,0.0882365,0.0621161,0.0456575,0.0289425,0.0167174,0.00816965,0.00409495,0.00157034,0.000591096,0.000177863,3.91966e-05,9.72763e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,3.93874e-05,0.000199607,0.000773156,0.00239366,0.00587539,0.0120292,0.0229735,0.0401562,0.0606716,0.084002,0.111545,0.144478,0.174221,0.197585,0.215689,0.232592,0.24222,0.247041,0.249752,0.25021
124,0.249296,0.248691,0.24615,0.241363,0.22642,0.210372,0.188232,0.166977,0.143465,0.123372,0.0981768,0.0824962,0.0611334,0.0426971,0.0264801,0.0152617,0.00732359,0.00350395,0.00138485,0.000456626,0.000120356,2.70848e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,3.50004e-05,0.000186637,0.000691711,0.00230106,0.0056322,0.0117988,0.0219198,0.0386446,0.0604121,0.0838472,0.112371,0.142666,0.166502,0.193387,0.217985,0.232988,0.242077,0.24719,0.250057,0.249752
123,0.249905,0.248088,0.245855,0.241934,0.228186,0.211458,0.186518,0.161194,0.141045,0.12367,0.0998279,0.0803283,0.0577788,0.0400033,0.0244446,0.013696,0.00697086,0.00289092,0.0012664,0.000406748,0.00010338,2.45098e-05,3.81476e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,3.35698e-05,0.000191215,0.000693713,0.00206874,0.00552863,0.0114249,0.0215213,0.0371042,0.0581975,0.0844872,0.110911,0.140176,0.167113,0.195231,0.215462,0.230109,0.242507,0.24719,0.249145,0.25021
122,0.25021,0.248389,0.24556,0.238691,0.224804,0.203373,0.189101,0.159499,0.138751,0.116927,0.0996578,0.077311,0.0552236,0.0369203,0.0231461,0.0130978,0.00605039,0.00277295,0.00101406,0.00032826,9.53689e-05,1.62127e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,3.54772e-05,0.000160792,0.000609026,0.00206092,0.00514057,0.0113373,0.0208508,0.0356509,0.0597162,0.0831831,0.109929,0.138845,0.168418,0.192298,0.216602,0.232328,0.242077,0.248088,0.2496,0.25021
121,0.248842,0.247788,0.244972,0.237583,0.222243,0.204388,0.179097,0.155267,0.135672,0.117127,0.0999009,0.0750997,0.0527216,0.0356168,0.0222183,0.0122938,0.00560626,0.00239719,0.000946059,0.000278573,7.69627e-05,1.11582e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,2.70848e-05,0.000157073,0.00060502,0.00197395,0.00502384,0.0106192,0.0202779,0.0357786,0.0560473,0.0821982,0.10543,0.133331,0.16338,0.195138,0.215123,0.233786,0.24222,0.245855,0.249905,0.250057
120,0.249905,0.24854,0.244534,0.238274,0.221882,0.20187,0.17519,0.156573,0.133158,0.114893,0.0945289,0.0709376,0.0534788,0.0325203,0.0197471,0.0115418,0.00514782,0.00207733,0.000831903,0.000238994,5.9987e-05,1.11582e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,2.27932e-05,0.000149634,0.000588617,0.00183661,0.00483902,0.0101945,0.0194203,0.0346937,0.0556665,0.0784512,0.107223,0.132298,0.163576,0.195045,0.211676,0.227552,0.242507,0.247788,0.25021,0.250057
119,0.249905,0.248389,0.244388,0.235941,0.220805,0.199219,0.180517,0.155444,0.133767,0.112248,0.0953431,0.0712957,0.0504426,0.0312095,0.018997,0.0103679,0.00453355,0.00185187,0.000771057,0.00019379,5.2739e-05,8.20172e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.5845e-05,0.00015383,0.000549706,0.00174372,0.00445706,0.00974504,0.018939,0.0338871,0.0543949,0.0796255,0.107083,0.133331,0.162666,0.186773,0.212335,0.228186,0.240231,0.247041,0.248842,0.25021
118,0.250057,0.248691,0.240654,0.233786,0.215576,0.195045,0.176018,0.154739,0.129659,0.111697,0.0877638,0.0670366,0.0460839,0.029165,0.0167736,0.00895796,0.00416791,0.0017299,0.000619993,0.000171092,5.13085e-05,7.15267e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.19348e-06,2.05997e-05,0.000112249,0.000529583,0.00170224,0.00424697,0.00955811,0.0185337,0.0318255,0.0523309,0.0768757,0.107111,0.133418,0.157475,0.187543,0.210696,0.229079,0.242363,0.246446,0.248239,0.250977
