SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:19:17
Date and Time Ended,2018-Jan-24 19:19:46
Scan Name,MSP_A_FPGA-TX2-02--RX15-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9425
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.265367,0.255278,0.248766,0.245781,0.237377,0.220034,0.195931,0.166468,0.131723,0.0959685,0.0638593,0.034578,0.018167,0.00735943,0.00268959,0.000804341,0.000150492,2.34607e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,3.50958e-05,0.000177386,0.000747311,0.002986,0.00865435,0.0216424,0.046776,0.0829053,0.118792,0.156363,0.188276,0.219151,0.238274
126,0.265367,0.255517,0.250593,0.244242,0.232064,0.219562,0.202318,0.165125,0.131322,0.0966593,0.0611106,0.0339152,0.0165626,0.00665007,0.00238079,0.000730716,0.000149348,2.28885e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,3.60494e-05,0.000160029,0.000688373,0.00250896,0.00792363,0.0204889,0.0436411,0.0789046,0.116693,0.152549,0.189935,0.218275,0.23567
125,0.264766,0.255119,0.249905,0.244753,0.236623,0.220924,0.195791,0.16576,0.127144,0.0926473,0.0606312,0.0328965,0.0162576,0.00655127,0.00243915,0.000677119,0.000128939,1.86923e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.46052e-05,0.000146868,0.000651179,0.00249142,0.00739891,0.0197919,0.0430065,0.0769696,0.116561,0.151786,0.189408,0.215917,0.23567
124,0.265797,0.255916,0.250516,0.243733,0.235196,0.217637,0.195138,0.16325,0.129087,0.0907385,0.0576243,0.0322134,0.0155813,0.00621443,0.00213359,0.000552949,0.000138666,1.69757e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.19348e-05,0.000121881,0.000572023,0.00221466,0.00697242,0.0197838,0.040582,0.0752307,0.114364,0.149815,0.186348,0.216087,0.233586
123,0.263999,0.256638,0.250977,0.244169,0.234388,0.217061,0.193205,0.166063,0.12634,0.0896364,0.0579422,0.0313637,0.0148989,0.00617113,0.00212329,0.000551232,0.000123217,1.71664e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.75479e-05,0.000110056,0.000542267,0.00212654,0.00672084,0.0180816,0.041823,0.0765381,0.113587,0.149487,0.1875,0.214055,0.233987
122,0.267446,0.255597,0.249905,0.244024,0.232328,0.216946,0.193799,0.162893,0.124762,0.0895287,0.0548869,0.0296829,0.0147063,0.00564851,0.00189288,0.000504501,0.000102998,1.14443e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.39239e-05,0.000100137,0.000493248,0.00181163,0.00635061,0.0165962,0.0386537,0.072578,0.110671,0.149787,0.185169,0.214055,0.234455
121,0.268234,0.256718,0.249145,0.245119,0.23154,0.21586,0.191623,0.159717,0.124063,0.0866773,0.0550086,0.0298309,0.0141222,0.00568379,0.00189822,0.000475128,0.000102617,1.33516e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.25887e-05,9.0219e-05,0.000438697,0.00173552,0.00617342,0.0172482,0.0382887,0.0730374,0.108617,0.148028,0.179883,0.212335,0.234054
120,0.268939,0.257606,0.250286,0.241648,0.23332,0.216888,0.187286,0.160248,0.11775,0.0837273,0.0535487,0.0287707,0.0133182,0.00524777,0.00175174,0.000428779,8.86931e-05,8.96468e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.39239e-05,8.60227e-05,0.000379377,0.00150626,0.0056445,0.0166936,0.0369419,0.0697953,0.106222,0.14397,0.180597,0.212115,0.232592
119,0.271254,0.257525,0.250746,0.243516,0.2294,0.215974,0.191131,0.160783,0.119869,0.0844436,0.0521609,0.0280726,0.0130758,0.00504635,0.00168173,0.000423819,8.04913e-05,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.06813e-05,7.61044e-05,0.000352865,0.00144293,0.00552853,0.01583,0.0357974,0.0689204,0.106735,0.142815,0.180239,0.210264,0.233121
118,0.272336,0.258256,0.250286,0.243371,0.231017,0.212942,0.190642,0.157264,0.116246,0.0810836,0.051808,0.0263134,0.0121284,0.00501278,0.00157759,0.000402457,6.33249e-05,9.91836e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.34615e-06,6.37064e-05,0.000328641,0.00137846,0.00467784,0.0148444,0.0338885,0.0663955,0.10006,0.142171,0.177621,0.207075,0.230432
