SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:38:27
Date and Time Ended,2018-Jan-24 21:38:57
Scan Name,MSP_A_FPGA-TX2-06--RX10-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8080
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.249296,0.247489,0.243082,0.23567,0.222848,0.196636,0.166569,0.140802,0.105159,0.0672016,0.0422131,0.0241079,0.0122165,0.00364824,0.00109703,0.000403124,7.94423e-05,1.02045e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.75479e-05,0.000111295,0.000559815,0.00206827,0.00600471,0.0150769,0.0288467,0.0489301,0.0751135,0.111911,0.13833,0.16476,0.194028,0.214559,0.230757,0.242507,0.246743,0.247638,0.250057,0.250057
126,0.250516,0.248691,0.248691,0.243806,0.23392,0.220449,0.194304,0.165559,0.129865,0.100268,0.0658617,0.0412149,0.0192189,0.00974736,0.00371004,0.00101482,0.000270752,6.4374e-05,4.2916e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.48775e-05,9.88975e-05,0.000517853,0.0019233,0.00583143,0.0150791,0.0280794,0.0485876,0.0766312,0.111972,0.133898,0.168765,0.19131,0.217176,0.231933,0.240372,0.24615,0.248239,0.2496,0.250823
125,0.25021,0.24854,0.247638,0.242363,0.23246,0.219151,0.194581,0.156274,0.124082,0.0954541,0.0661062,0.0416338,0.0205331,0.00852663,0.0032702,0.00106575,0.000260548,5.0164e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.69757e-05,9.1268e-05,0.000495441,0.00192512,0.00546216,0.0138353,0.0275468,0.0470041,0.0760902,0.104222,0.140272,0.169815,0.195884,0.212445,0.231017,0.24009,0.245707,0.247938,0.25021,0.250977
124,0.249448,0.249296,0.246743,0.244096,0.232592,0.214897,0.193387,0.165159,0.124648,0.086013,0.0597075,0.0371312,0.0185883,0.00873614,0.00297436,0.000721752,0.000229267,4.44419e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.11582e-05,9.24125e-05,0.000445087,0.00184262,0.00524014,0.0137734,0.0272336,0.0457544,0.0705345,0.104542,0.136805,0.166977,0.196636,0.212555,0.229593,0.240372,0.244972,0.248088,0.249448,0.250516
123,0.25021,0.249448,0.246446,0.241934,0.229851,0.21501,0.190597,0.158267,0.120151,0.0891196,0.0553505,0.0337837,0.0162789,0.00728633,0.00290999,0.000893797,0.000143721,2.89921e-05,2.38422e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.17304e-05,7.79164e-05,0.000461395,0.00167582,0.00494764,0.0133123,0.0252695,0.0480124,0.0745937,0.101864,0.140224,0.164495,0.192298,0.208551,0.230238,0.239669,0.246446,0.248842,0.2496,0.248842
122,0.25021,0.248993,0.24719,0.241791,0.231017,0.212776,0.188753,0.15468,0.120363,0.0819843,0.0534508,0.029627,0.0176877,0.00725715,0.00255493,0.000624571,0.000160315,3.22347e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.02998e-05,7.49599e-05,0.000417716,0.00155966,0.00466573,0.0126157,0.02511,0.0467146,0.0740542,0.101813,0.131449,0.159998,0.190864,0.211458,0.226922,0.238552,0.24468,0.247938,0.2496,0.250363
121,0.249905,0.249145,0.246743,0.239949,0.227552,0.206344,0.186518,0.148242,0.119555,0.0868704,0.0529533,0.0277465,0.0136118,0.00631125,0.00241112,0.000571546,0.000112154,1.86923e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.53689e-06,6.66629e-05,0.000387198,0.00148365,0.00434501,0.012037,0.0247489,0.0449017,0.071073,0.0979187,0.132469,0.162925,0.193478,0.208551,0.227932,0.238274,0.244534,0.247938,0.249296,0.250669
120,0.249752,0.247938,0.245413,0.239529,0.227426,0.207705,0.179646,0.143365,0.115868,0.0843306,0.0550233,0.028661,0.0148862,0.00552386,0.00205053,0.000507744,8.87884e-05,2.35561e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,6.45647e-05,0.000366789,0.00135491,0.00421159,0.01149,0.0233174,0.0427061,0.0676232,0.0983418,0.12752,0.160814,0.185337,0.206448,0.227173,0.238136,0.244534,0.248239,0.249296,0.25021
119,0.250823,0.248691,0.246002,0.238413,0.225423,0.203071,0.174592,0.14222,0.115184,0.0844349,0.0504053,0.0288304,0.011793,0.00569352,0.00206569,0.000367456,9.81346e-05,1.08721e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.67582e-06,6.06546e-05,0.000328737,0.00135214,0.00404593,0.0110257,0.0227476,0.0408084,0.0671245,0.0951437,0.12461,0.156692,0.181477,0.207179,0.227932,0.23897,0.244534,0.248389,0.249905,0.250977
118,0.249752,0.247339,0.243661,0.238274,0.221642,0.203575,0.17534,0.135492,0.109342,0.0738939,0.0440376,0.0254881,0.0123621,0.00413691,0.00148299,0.000338655,6.27527e-05,1.54498e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.72488e-06,5.88426e-05,0.000305085,0.00119306,0.00372778,0.0101583,0.0220829,0.0395781,0.0648297,0.0980358,0.123932,0.158022,0.183428,0.206553,0.223699,0.237721,0.244096,0.247339,0.2496,0.250516
