SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:05:29
Date and Time Ended,2018-Jan-24 21:06:03
Scan Name,MSP_C_FPGA-TX3-09--RX9-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10134
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249372,0.245855,0.238483,0.221822,0.193845,0.166029,0.132726,0.103918,0.0778992,0.0539081,0.0322909,0.0173054,0.00681525,0.00208114,0.000470169,6.79026e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,0.000129702,0.00120966,0.00668002,0.0205398,0.0502662,0.0934505,0.149024,0.193799,0.227489,0.243154,0.249145,0.250516,0.250363
126,0.249676,0.248993,0.245928,0.238274,0.220212,0.192932,0.163739,0.129988,0.102258,0.0751962,0.0510715,0.0310982,0.0159854,0.00644026,0.00189574,0.000446326,5.72213e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,0.000118639,0.000958839,0.00613031,0.0204001,0.0487293,0.0870642,0.139936,0.188622,0.222908,0.244315,0.248993,0.249981,0.250286
125,0.249524,0.24922,0.245413,0.237171,0.220212,0.191668,0.161512,0.130882,0.099561,0.0763313,0.0497472,0.0300465,0.0151533,0.00620699,0.0018204,0.00041371,5.49325e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,0.00010338,0.000926604,0.00554913,0.0192009,0.0485042,0.0889648,0.141264,0.186944,0.222787,0.243444,0.248918,0.2496,0.249905
124,0.25021,0.249145,0.245633,0.236418,0.216946,0.189189,0.15953,0.126476,0.0986141,0.0746957,0.0481139,0.0284164,0.0144274,0.00587835,0.00163348,0.000355726,5.0927e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,8.43061e-05,0.000822652,0.00513256,0.0179112,0.0464076,0.0861486,0.137263,0.18016,0.22303,0.241648,0.249296,0.249145,0.249524
123,0.249752,0.247339,0.245413,0.236896,0.215576,0.190287,0.157354,0.127361,0.0990913,0.071695,0.0487699,0.0279043,0.0144618,0.00558881,0.0015835,0.000364118,4.3679e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,7.15267e-05,0.000845731,0.00503128,0.0167853,0.044235,0.0799753,0.137494,0.183304,0.225052,0.242077,0.248691,0.249905,0.248918
122,0.250286,0.249069,0.245486,0.235602,0.217695,0.188971,0.155947,0.125527,0.0948573,0.0709315,0.0472318,0.0272101,0.0139541,0.00517357,0.00144408,0.000294308,4.654e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,6.80934e-05,0.000696574,0.00474212,0.0157255,0.040368,0.0797263,0.13264,0.182285,0.221942,0.241435,0.248842,0.2496,0.249905
121,0.249981,0.248766,0.244242,0.233453,0.215179,0.185462,0.155296,0.125048,0.0953875,0.0704799,0.0450202,0.0265935,0.0130425,0.00500649,0.00138609,0.000288968,3.70031e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.0927e-05,0.000596437,0.00444724,0.0150473,0.0414989,0.0782863,0.129291,0.179018,0.217927,0.238761,0.247788,0.250439,0.249981
120,0.250439,0.248766,0.244315,0.234523,0.214391,0.182082,0.154331,0.122578,0.0944417,0.0677911,0.0451691,0.025047,0.0125036,0.00466068,0.00127375,0.000247768,3.37606e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.31067e-05,0.000501259,0.0038447,0.014342,0.0382155,0.0769046,0.133483,0.173925,0.221163,0.239669,0.247938,0.2496,0.25021
119,0.249828,0.24854,0.244607,0.233055,0.209725,0.1831,0.150034,0.123576,0.0925845,0.0682145,0.0445574,0.024283,0.0119055,0.00470092,0.00120851,0.00023785,2.63218e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.81476e-05,0.000447089,0.00346876,0.0131955,0.0374571,0.0755778,0.128078,0.175265,0.215349,0.239179,0.249069,0.249296,0.249905
118,0.249905,0.248088,0.243733,0.231671,0.213219,0.180081,0.150337,0.119189,0.0910107,0.0655245,0.0431651,0.0234825,0.0113563,0.00425364,0.00108892,0.000219921,2.57496e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.6894e-05,0.000406653,0.00317807,0.0125285,0.0344761,0.0706318,0.124082,0.177198,0.216373,0.238205,0.246892,0.249069,0.250516
