SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:44:01
Date and Time Ended,2018-Jan-24 21:44:30
Scan Name,MSP_C_FPGA-TX3-08--RX2-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8000
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.25021,0.250669,0.250823,0.2496,0.249296,0.24615,0.243806,0.228186,0.196731,0.176701,0.13708,0.105132,0.0661702,0.0424802,0.0222823,0.0127766,0.00605764,0.00197862,0.000608167,0.000111486,1.67849e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,4.17716e-05,0.000316815,0.00119535,0.00375458,0.0105272,0.021035,0.0379816,0.0588666,0.08654,0.112125,0.133549,0.163772,0.187457,0.212665,0.22592,0.24009,0.246002,0.248389,0.248691,0.250516
116,0.249905,0.250057,0.249905,0.2496,0.250057,0.2496,0.245855,0.240654,0.227048,0.196448,0.167935,0.132769,0.0993195,0.0677238,0.0417144,0.0231762,0.0109324,0.00472496,0.00128719,0.000462921,9.10773e-05,8.10636e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,4.12947e-05,0.000284771,0.00106823,0.0036573,0.00928721,0.0202819,0.034785,0.0575434,0.0828634,0.110165,0.138704,0.160499,0.186348,0.214335,0.22592,0.238413,0.243951,0.248842,0.249296,0.249448
115,0.25021,0.249296,0.250363,0.249905,0.25021,0.249296,0.245119,0.239809,0.220567,0.19357,0.163969,0.12744,0.0885991,0.0601018,0.03859,0.0184927,0.00853054,0.00363527,0.00107252,0.000251774,5.24529e-05,7.43877e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,3.03273e-05,0.000237373,0.000855173,0.00320392,0.00856353,0.0193579,0.0329229,0.0555607,0.0783612,0.10759,0.131914,0.160436,0.182773,0.205413,0.220805,0.23635,0.242938,0.24719,0.248239,0.25021
114,0.248993,0.249752,0.248239,0.249905,0.250363,0.249905,0.246298,0.237446,0.21845,0.188319,0.153005,0.122559,0.0814788,0.0555758,0.0327911,0.016389,0.00796766,0.00319581,0.000856889,0.000210002,2.88968e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.327e-05,0.000220588,0.000890269,0.00283036,0.00789457,0.0175588,0.0316264,0.051212,0.0782564,0.105674,0.130402,0.157294,0.181076,0.206761,0.221163,0.23567,0.243082,0.247339,0.247638,0.2496
113,0.250057,0.249752,0.249448,0.249145,0.249448,0.248993,0.243661,0.234321,0.214447,0.187029,0.150752,0.116594,0.0793171,0.0462609,0.0268657,0.0160871,0.00568761,0.00239252,0.000562867,0.000119688,2.35561e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.35561e-05,0.000184634,0.000733005,0.00278725,0.00713255,0.0156244,0.0314106,0.0485013,0.0719722,0.0986973,0.124421,0.154914,0.18417,0.208233,0.220093,0.234994,0.243516,0.24719,0.248842,0.249905
112,0.251593,0.249905,0.249448,0.249752,0.249905,0.248691,0.243806,0.230238,0.209511,0.182285,0.143768,0.105756,0.0729984,0.0424934,0.0238594,0.0109126,0.00543135,0.00203288,0.000442416,8.5832e-05,1.47822e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,1.92645e-05,0.000155261,0.000662051,0.0023209,0.00646139,0.0147362,0.0291194,0.0467626,0.0696588,0.0950334,0.120257,0.153809,0.176321,0.199802,0.213887,0.232196,0.243371,0.246892,0.248239,0.249752
111,0.250057,0.2496,0.250363,0.2496,0.249752,0.248691,0.243516,0.226545,0.203575,0.179568,0.136531,0.103068,0.0688509,0.040784,0.0219751,0.010042,0.00376507,0.00122244,0.000350576,5.62676e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.26841e-05,0.000136473,0.000598249,0.00218471,0.00601301,0.0141762,0.0264527,0.0458774,0.0684482,0.0952544,0.117598,0.152322,0.173043,0.202769,0.214335,0.231933,0.243516,0.24615,0.249752,0.2496
110,0.250057,0.250823,0.249905,0.2496,0.249448,0.246298,0.240513,0.223455,0.204388,0.173557,0.13381,0.0922716,0.062201,0.0362408,0.0204398,0.00808515,0.0035112,0.00112068,0.000200465,3.17578e-05,6.58045e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.5259e-05,0.000114157,0.000474651,0.00199006,0.00539836,0.0124671,0.0248434,0.0440329,0.0670147,0.0947257,0.118792,0.148727,0.17341,0.195791,0.212445,0.230887,0.241221,0.246446,0.249145,0.249905
109,0.249752,0.2496,0.249752,0.249905,0.248691,0.24556,0.241363,0.222605,0.197205,0.162215,0.129495,0.0874266,0.0557802,0.0303425,0.0164363,0.00628202,0.00248264,0.000808251,0.000171473,3.00412e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.30655e-05,8.92653e-05,0.00045491,0.00169747,0.00483911,0.0113852,0.024353,0.0437787,0.0654931,0.0919402,0.121686,0.146127,0.170026,0.195138,0.217061,0.229336,0.240513,0.244972,0.247938,0.249448
108,0.250977,0.249905,0.249296,0.250057,0.249752,0.24556,0.237998,0.223577,0.191488,0.160562,0.127164,0.0846093,0.0507866,0.0260838,0.0132593,0.00580358,0.00212997,0.000541886,0.000113298,1.65942e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.02998e-05,8.23033e-05,0.000370794,0.0016227,0.00453145,0.0117497,0.0229683,0.0409594,0.0618815,0.0887527,0.112464,0.146023,0.169044,0.18806,0.213887,0.226796,0.238691,0.245855,0.247339,0.249905
107,0.250823,0.248993,0.25021,0.250057,0.248389,0.24615,0.237721,0.217522,0.192027,0.154739,0.115022,0.08169,0.050774,0.0246313,0.0115855,0.00463073,0.0015938,0.000533398,7.82025e-05,1.20165e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,8.01099e-06,6.47555e-05,0.000337606,0.00128891,0.00392109,0.0100393,0.020297,0.0375671,0.0579177,0.0826127,0.112464,0.142023,0.163707,0.186433,0.213999,0.2273,0.239949,0.246002,0.248239,0.248842
106,0.249905,0.249905,0.25021,0.249752,0.248389,0.243082,0.23459,0.216716,0.18261,0.142666,0.104515,0.074976,0.045556,0.0228542,0.0108703,0.00387055,0.00115835,0.000345426,5.46464e-05,6.48508e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,5.65537e-05,0.000292306,0.00126898,0.00392233,0.00957711,0.0199665,0.034726,0.0548172,0.0807559,0.10987,0.135046,0.162602,0.187973,0.209297,0.225547,0.23883,0.243371,0.246743,0.249905
105,0.249752,0.249905,0.250669,0.249448,0.24854,0.242507,0.23567,0.211567,0.179883,0.141288,0.100835,0.0704132,0.0397471,0.0190615,0.00861541,0.0033629,0.000992695,0.000244335,3.61448e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,5.04501e-05,0.000256256,0.00108167,0.0034762,0.00947958,0.01958,0.0335815,0.0575676,0.0768036,0.101234,0.135627,0.159935,0.185253,0.206137,0.227173,0.237446,0.243806,0.247638,0.249145
104,0.250516,0.250516,0.250516,0.248691,0.247638,0.242507,0.228568,0.209511,0.170949,0.136759,0.0974991,0.0657243,0.0347467,0.017993,0.00888201,0.0024217,0.000774586,0.000194648,3.29976e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,4.45373e-05,0.000242714,0.00101759,0.00315452,0.00783462,0.0182732,0.0328016,0.0542221,0.079471,0.101762,0.128399,0.156393,0.182366,0.200978,0.221642,0.236896,0.243516,0.248088,0.249448
103,0.250516,0.249752,0.249448,0.249296,0.24854,0.242363,0.226045,0.205207,0.169534,0.128763,0.0993195,0.0600489,0.03336,0.0142403,0.00627528,0.00250725,0.000563821,0.000125219,2.07904e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,3.48096e-05,0.000213817,0.000906291,0.00306859,0.00774733,0.0161188,0.0318874,0.0497442,0.0739205,0.0989118,0.13234,0.152265,0.185673,0.20177,0.224067,0.235128,0.243371,0.247489,0.249145
102,0.250823,0.249905,0.250057,0.2496,0.247339,0.241648,0.222605,0.194952,0.160373,0.127918,0.0918578,0.0597337,0.0309805,0.0141459,0.00632939,0.00193103,0.000475605,0.000110151,1.30655e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.40467e-05,0.000159934,0.000791562,0.00268273,0.00694391,0.0153205,0.0309923,0.0456881,0.0727133,0.0977084,0.123223,0.153983,0.179568,0.206553,0.220212,0.233653,0.243516,0.247489,0.2496
101,0.251439,0.249752,0.248691,0.2496,0.246595,0.240796,0.222605,0.194304,0.160436,0.12245,0.088427,0.0547219,0.0296313,0.0122088,0.00503185,0.00130865,0.000309091,6.57092e-05,1.14443e-05,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,3.29023e-05,0.000162318,0.000791085,0.00247339,0.00656348,0.0156036,0.0285113,0.0483468,0.0727779,0.100121,0.126888,0.149269,0.18012,0.201077,0.217291,0.23567,0.24265,0.247788,0.248993
100,0.251593,0.250516,0.250363,0.2496,0.24556,0.239949,0.221163,0.190332,0.149432,0.11753,0.0754177,0.0484325,0.0250977,0.00978204,0.00403782,0.00138094,0.000272183,4.98779e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.45098e-05,0.000127604,0.000690185,0.00222848,0.0058443,0.0146845,0.0262948,0.0448329,0.0694227,0.0963977,0.124572,0.149596,0.172606,0.202669,0.216946,0.231017,0.243082,0.246446,0.24854
99,0.250669,0.249448,0.248842,0.248691,0.243661,0.237308,0.213108,0.188406,0.147814,0.112433,0.0726488,0.0410127,0.0209382,0.00941746,0.00357452,0.000909533,0.000183871,3.90059e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.91691e-05,0.000105478,0.000640784,0.00185903,0.00597686,0.0125978,0.023943,0.0444149,0.0643206,0.0902984,0.12111,0.148511,0.174369,0.200192,0.214559,0.229464,0.243082,0.246743,0.2496
98,0.251285,0.249905,0.249752,0.248239,0.243806,0.235534,0.213441,0.186433,0.147389,0.10728,0.0687353,0.0385536,0.0208604,0.00714076,0.00282969,0.000710403,0.00013304,2.45098e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.38285e-05,9.04097e-05,0.000526055,0.0017668,0.00526436,0.0120892,0.0241108,0.0422436,0.0649736,0.0910816,0.11938,0.145659,0.171306,0.191399,0.213775,0.230887,0.242363,0.24615,0.248993
