SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:52:53
Date and Time Ended,2018-Jan-24 19:53:22
Scan Name,MSP_A_FPGA-IC39-25--IC4-25-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10692
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24922,0.249981,0.24922,0.250286,0.250363,0.250363,0.250593,0.245928,0.2294,0.192252,0.158634,0.128783,0.0959573,0.0619845,0.0294027,0.00585527,0.00021458,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000712978,0.00821241,0.0303369,0.0623051,0.0935252,0.129047,0.155798,0.190731,0.221044,0.244753,0.249145,0.250134
126,0.250516,0.25021,0.25021,0.2496,0.250593,0.250363,0.249828,0.245781,0.225113,0.190243,0.157083,0.125642,0.0917857,0.0578114,0.0247833,0.0049115,0.000159266,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.00056878,0.00684768,0.0270922,0.0585636,0.0897937,0.124838,0.159127,0.189233,0.21921,0.243444,0.249372,0.250746
125,0.249981,0.24922,0.250057,0.250134,0.25021,0.250134,0.249752,0.244461,0.224435,0.185715,0.15355,0.12245,0.0898527,0.0564762,0.0236234,0.0042155,0.000141909,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000560388,0.00647803,0.0265763,0.0574022,0.0896463,0.122376,0.152748,0.188971,0.218159,0.242507,0.247788,0.2496
124,0.25021,0.249981,0.250134,0.25021,0.250286,0.250516,0.24922,0.243371,0.222122,0.1831,0.150974,0.119207,0.086604,0.0531388,0.0208148,0.00337892,8.16358e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,0.000459869,0.00608968,0.0247721,0.0557802,0.0893822,0.122176,0.152776,0.186221,0.215236,0.241292,0.248918,0.250439
123,0.250516,0.249524,0.250057,0.249981,0.250439,0.249296,0.248615,0.242722,0.217637,0.184668,0.150697,0.120063,0.0836247,0.0539614,0.0213208,0.00309777,7.3434e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.00045491,0.00566854,0.0253681,0.0560588,0.0864122,0.119887,0.154069,0.185588,0.216087,0.240796,0.249448,0.250286
122,0.250057,0.249828,0.251053,0.2496,0.249145,0.24922,0.249676,0.242077,0.216373,0.18388,0.145997,0.116378,0.0819024,0.0516577,0.0188341,0.00229801,5.47417e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000311475,0.00490806,0.022049,0.0548208,0.0852699,0.1185,0.150117,0.181638,0.215406,0.239669,0.2496,0.250134
121,0.250134,0.25021,0.250516,0.249981,0.248842,0.250286,0.249676,0.24002,0.21217,0.181799,0.145711,0.115103,0.0802338,0.0488455,0.0165255,0.00203422,3.98642e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.00031281,0.00445792,0.0224134,0.0529123,0.0858327,0.117581,0.151365,0.183839,0.214784,0.239669,0.248314,0.250057
120,0.250439,0.249676,0.249448,0.250134,0.249448,0.249905,0.248239,0.2389,0.210048,0.177429,0.14522,0.109561,0.0784362,0.0475305,0.0141346,0.00158255,2.74662e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,0.000233082,0.00403277,0.0212759,0.0518506,0.0831662,0.1147,0.147336,0.179804,0.212831,0.236828,0.248239,0.249296
119,0.249905,0.250363,0.249752,0.25021,0.250057,0.249905,0.249069,0.239319,0.20919,0.176094,0.141851,0.111957,0.0783836,0.0446205,0.013144,0.00145724,2.11719e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,0.000175288,0.0037808,0.0208641,0.0491532,0.0847669,0.11296,0.149024,0.178706,0.209136,0.239179,0.24854,0.249905
118,0.249905,0.249069,0.249676,0.249145,0.249905,0.24922,0.248465,0.236623,0.205362,0.172026,0.139176,0.109269,0.0734631,0.0414653,0.0121015,0.00125715,1.31609e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,0.000143626,0.0035359,0.0193,0.0496417,0.080281,0.115232,0.144631,0.181961,0.21021,0.236623,0.248691,0.249145
