SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:03:26
Date and Time Ended,2018-Jan-24 21:03:58
Scan Name,MSP_C_FPGA-TX3-05--RX9-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8843
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254406,0.248766,0.240442,0.225983,0.21195,0.184876,0.156993,0.113887,0.0832508,0.0562127,0.0329017,0.0163586,0.00782883,0.00293412,0.00102388,0.000298123,6.37064e-05,8.77394e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.14992e-06,2.19348e-05,8.48783e-05,0.000267796,0.000842679,0.00191043,0.00390917,0.00890173,0.0192991,0.0333545,0.0542293,0.0790264,0.110032,0.143015,0.172134,0.199558,0.221762,0.236281,0.245633
126,0.25504,0.246818,0.240654,0.227869,0.209457,0.178511,0.155208,0.116114,0.0803992,0.0532666,0.0313253,0.0153795,0.00756466,0.00282082,0.000971618,0.000277333,6.12268e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.24529e-06,1.29702e-05,7.51507e-05,0.000219158,0.000652323,0.00167296,0.00361925,0.00816854,0.0175791,0.0305918,0.0542688,0.077803,0.10783,0.140633,0.171522,0.198687,0.220865,0.235941,0.244388
125,0.253854,0.246669,0.240584,0.228759,0.207757,0.187844,0.150089,0.111987,0.0813493,0.0528781,0.0302317,0.0152919,0.00727493,0.00274624,0.000930228,0.000277142,5.91287e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.76844e-06,1.65942e-05,6.65675e-05,0.000207713,0.000680171,0.00163214,0.00341554,0.0077388,0.0167708,0.0300663,0.0509508,0.0753276,0.106902,0.138587,0.171954,0.199802,0.217869,0.236486,0.243299
124,0.254248,0.247489,0.239809,0.224681,0.208763,0.177467,0.146966,0.113194,0.0785415,0.0502785,0.0294555,0.0148414,0.00736,0.00279564,0.00085069,0.000250057,5.51232e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,1.02998e-05,5.95102e-05,0.000226978,0.000542649,0.00158865,0.00325914,0.00775235,0.015524,0.0297865,0.0502477,0.072424,0.106651,0.138845,0.170203,0.197252,0.216487,0.235399,0.243082
123,0.255756,0.246743,0.240231,0.222969,0.202119,0.182082,0.145401,0.111333,0.0812042,0.049711,0.0284974,0.0144822,0.00691138,0.002566,0.000815404,0.00023537,4.69215e-05,7.0573e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,9.53689e-06,4.63493e-05,0.000175097,0.000536736,0.00138132,0.00289387,0.00729763,0.0148293,0.0276286,0.0473218,0.0702381,0.103017,0.138798,0.167079,0.198977,0.213553,0.231867,0.243733
122,0.256397,0.248615,0.238344,0.22642,0.210696,0.174555,0.144452,0.111758,0.075536,0.0470906,0.0280352,0.0141227,0.0067443,0.00247959,0.000823415,0.00020943,5.05455e-05,5.14992e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,9.91836e-06,3.18532e-05,0.000179866,0.000445563,0.00128176,0.00271324,0.00677558,0.0141522,0.0258362,0.0461514,0.0704193,0.0969109,0.130882,0.16148,0.195931,0.216144,0.230497,0.243588
121,0.257849,0.24922,0.23635,0.226671,0.204184,0.177736,0.142765,0.110836,0.0770492,0.0491002,0.0272363,0.0134659,0.00665141,0.00232853,0.000741588,0.000217632,4.02457e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,8.39246e-06,3.60494e-05,0.000138857,0.000410468,0.00112421,0.00258316,0.00639982,0.0131482,0.0264152,0.0447692,0.0716073,0.095332,0.135717,0.160091,0.191399,0.218217,0.23213,0.241577
120,0.255437,0.247713,0.237721,0.225858,0.209404,0.175829,0.147124,0.108804,0.0760196,0.0467466,0.0261746,0.0132897,0.00618963,0.00225185,0.000696956,0.000203517,3.81476e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.34066e-06,2.15534e-05,0.000142863,0.000396925,0.000974861,0.00233501,0.00606069,0.0122789,0.0252197,0.0444365,0.0678697,0.101047,0.13249,0.163413,0.193159,0.215406,0.230368,0.242148
119,0.25504,0.245266,0.238344,0.224804,0.204592,0.178706,0.14843,0.109502,0.0747093,0.0462609,0.0261079,0.0129811,0.00588483,0.00224823,0.00070573,0.000198367,3.35698e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.34066e-06,2.86107e-05,0.000101663,0.000359731,0.000875296,0.00229438,0.00607805,0.0120644,0.0242881,0.0432403,0.0654512,0.0984009,0.129026,0.159313,0.191444,0.216259,0.232592,0.242938
118,0.256156,0.24854,0.239039,0.220567,0.197871,0.169956,0.14458,0.103655,0.0739005,0.0446132,0.0257639,0.0124151,0.00547379,0.00219291,0.000647364,0.000185779,3.20439e-05,4.2916e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,2.13626e-05,0.000110056,0.000317578,0.000808156,0.00203803,0.00564565,0.0113111,0.0231782,0.0415979,0.0658246,0.0986854,0.127243,0.161607,0.18932,0.213108,0.231671,0.242578
