SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:54:50
Date and Time Ended,2018-Jan-24 19:55:20
Scan Name,MSP_C_FPGA-IC39-01--IC15-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10067
Horizontal Opening,51
Horizontal Percentage,78.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.250363,0.249905,0.249296,0.249752,0.249752,0.249905,0.246002,0.234187,0.212115,0.18261,0.157053,0.126068,0.0979655,0.0618535,0.0374949,0.0143496,0.00293097,0.000359922,1.33516e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-05,0.000749313,0.0093376,0.0346058,0.0670257,0.0961939,0.127322,0.158083,0.191937,0.221882,0.245266,0.249145,0.249296,0.250057,0.249752,0.250057,0.250057,0.25021,0.2496
126,0.250057,0.24854,0.249752,0.250363,0.250363,0.25021,0.2496,0.244242,0.231278,0.208127,0.176321,0.147761,0.119694,0.0896659,0.0571659,0.0288935,0.0107266,0.00213312,0.000198653,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000555905,0.00751011,0.0309876,0.0646047,0.0942028,0.124914,0.154856,0.189979,0.219386,0.243227,0.25021,0.249905,0.248691,0.248993,0.2496,0.2496,0.250516,0.25021
125,0.250057,0.25021,0.249145,0.250516,0.249752,0.250057,0.24854,0.24468,0.22844,0.202569,0.170168,0.146127,0.115509,0.0872218,0.0541289,0.0257996,0.00879466,0.00161135,0.000135328,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000497539,0.00591773,0.0296099,0.0627057,0.0917343,0.12352,0.153463,0.187286,0.215917,0.242507,0.24719,0.249905,0.249905,0.25021,0.250516,0.249752,0.250516,0.250823
124,0.249905,0.249905,0.249296,0.2496,0.249448,0.249296,0.248842,0.241648,0.222002,0.198447,0.168488,0.139698,0.10793,0.0807081,0.0462556,0.0213697,0.00623169,0.000958648,6.24666e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000299363,0.0051504,0.0276996,0.0577055,0.0874826,0.117903,0.14976,0.184004,0.214672,0.240231,0.249145,0.249905,0.2496,0.248993,0.249448,0.248842,0.249752,0.249448
123,0.2496,0.249752,0.25021,0.249448,0.249752,0.249448,0.248239,0.241221,0.219857,0.195324,0.16828,0.135762,0.107477,0.0778104,0.0429524,0.0192406,0.00521096,0.000720798,4.01503e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000297837,0.0042051,0.024652,0.0572538,0.0881415,0.118311,0.149487,0.179804,0.212887,0.239809,0.248389,0.248993,0.25021,0.249752,0.248691,0.2496,0.249905,0.249752
122,0.249905,0.250823,0.250363,0.25021,0.249905,0.250057,0.247938,0.238274,0.21845,0.18884,0.159437,0.131914,0.101435,0.0702683,0.0378552,0.0172337,0.00373703,0.000375277,1.67849e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000166419,0.00332065,0.0215962,0.0536117,0.0829473,0.115868,0.147868,0.178472,0.207179,0.237721,0.24854,0.249296,0.249448,0.249296,0.248993,0.2496,0.250057,0.250823
121,0.25021,0.250363,0.249296,0.25021,0.250363,0.2496,0.248088,0.237308,0.212997,0.183757,0.156095,0.127124,0.0966251,0.0658723,0.0349901,0.013724,0.0029243,0.000261597,1.15396e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000154307,0.00313172,0.0212743,0.0497019,0.0842785,0.115314,0.143717,0.172679,0.208763,0.233254,0.248239,0.249296,0.250363,0.2496,0.249905,0.249905,0.248993,0.249905
120,0.250057,0.249752,0.249448,0.250057,0.248389,0.250057,0.246298,0.233653,0.21048,0.178084,0.148943,0.119624,0.0895483,0.0601106,0.0300377,0.010877,0.00186484,0.000149157,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.80255e-05,0.0022447,0.0173058,0.048628,0.0806287,0.108877,0.141191,0.171235,0.208657,0.231802,0.248389,0.249752,0.2496,0.249145,0.2496,0.25021,0.249448,0.25021
119,0.250057,0.249752,0.249448,0.25021,0.248993,0.249296,0.244972,0.231148,0.204388,0.175641,0.147548,0.117127,0.0875762,0.0564334,0.0260755,0.00873036,0.0013798,0.000104334,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.66766e-05,0.00170157,0.0173351,0.0468214,0.0784212,0.110701,0.140706,0.167045,0.203373,0.232064,0.247489,0.250057,0.249905,0.249905,0.249296,0.249448,0.25021,0.25021
118,0.250516,0.249296,0.249752,0.249752,0.249752,0.249448,0.242794,0.228823,0.201275,0.168835,0.140512,0.111393,0.0813332,0.050455,0.0220034,0.00678821,0.00087644,4.50141e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.20714e-05,0.00150597,0.0152005,0.043238,0.0735753,0.105647,0.13708,0.168004,0.198832,0.22844,0.246298,0.2496,0.249905,0.250057,0.248993,0.248691,0.249752,0.25021
