SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:57:48
Date and Time Ended,2018-Jan-24 19:58:17
Scan Name,MSP_C_FPGA-IC39-07--IC15-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9693
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249296,0.250057,0.25021,0.250977,0.248691,0.246002,0.239809,0.225423,0.203272,0.174816,0.14723,0.111272,0.0853854,0.0544455,0.0313649,0.0149558,0.00496738,0.00117237,0.000143053,9.53689e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000243,0.00268673,0.0126262,0.0337949,0.0620033,0.0936,0.124838,0.156692,0.185002,0.214111,0.236759,0.248088,0.248993,0.249448,0.249448,0.250363,0.25021
126,0.250363,0.249905,0.25021,0.250057,0.250057,0.248691,0.24556,0.235128,0.219975,0.198928,0.168142,0.137957,0.105647,0.0781667,0.0499322,0.0267691,0.0120692,0.00410954,0.000740635,9.47967e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000199321,0.00238403,0.011596,0.0313769,0.0605013,0.0922716,0.12289,0.154973,0.18601,0.213664,0.236896,0.246743,0.249752,0.250057,0.249752,0.2496,0.249145
125,0.248993,0.24854,0.249905,0.249905,0.249296,0.24854,0.244826,0.236759,0.215236,0.197395,0.167592,0.134602,0.105538,0.0753068,0.0476383,0.025539,0.0116803,0.00330749,0.000639353,7.71534e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000169852,0.002323,0.0110872,0.030829,0.0601194,0.0906783,0.122376,0.151983,0.184585,0.215349,0.236486,0.245707,0.248993,0.248389,0.249752,0.250363,0.2496
124,0.250363,0.25021,0.249296,0.248993,0.250363,0.248088,0.243806,0.233653,0.214223,0.187715,0.164166,0.130735,0.0992233,0.0692115,0.043774,0.0217187,0.00950113,0.00229248,0.000430114,4.66354e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000137522,0.00191749,0.0100499,0.0291484,0.0574143,0.0891778,0.118107,0.150586,0.18261,0.212776,0.234859,0.24615,0.25021,0.249296,0.25021,0.25021,0.249752
123,0.249448,0.249145,0.25021,0.24854,0.249905,0.246446,0.241506,0.232724,0.210372,0.187457,0.161067,0.125719,0.0939651,0.0668506,0.0410127,0.0202338,0.00805114,0.00186971,0.000367838,3.73846e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000114824,0.00182898,0.00947695,0.0278105,0.0553281,0.0885991,0.118345,0.15031,0.180677,0.21048,0.232592,0.245707,0.248691,0.249752,0.2496,0.249905,0.249905
122,0.247788,0.2496,0.250669,0.250057,0.2496,0.246892,0.240513,0.230497,0.208233,0.187115,0.154273,0.121903,0.0887143,0.0628019,0.036535,0.0178745,0.00665584,0.00125525,0.000207618,1.7834e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000102998,0.00155051,0.00846006,0.0265023,0.0532009,0.0865583,0.117362,0.14723,0.175942,0.207389,0.233121,0.244826,0.249752,0.249752,0.250057,0.249752,0.25021
121,0.249752,0.24854,0.249448,0.25021,0.248691,0.247638,0.241648,0.229851,0.209083,0.183674,0.149651,0.117362,0.0871476,0.0585468,0.0336671,0.0152373,0.00588073,0.00118153,0.000142004,1.07767e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.44015e-05,0.00142939,0.00812702,0.0250485,0.0520648,0.0837101,0.115119,0.145349,0.176321,0.20697,0.232856,0.245707,0.249145,0.248993,0.249448,0.250057,0.25021
120,0.249448,0.249752,0.250057,0.250669,0.249145,0.24615,0.239809,0.223577,0.202368,0.174965,0.145092,0.11265,0.080077,0.0538231,0.0306215,0.0132546,0.00446374,0.00085832,7.90608e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.22759e-05,0.00117676,0.00750598,0.0239291,0.0501646,0.0828131,0.113116,0.144071,0.175716,0.208551,0.231671,0.244972,0.248389,0.249145,0.2496,0.249448,0.249145
119,0.249752,0.250057,0.2496,0.248842,0.2496,0.246892,0.23897,0.226545,0.201176,0.174444,0.141826,0.110821,0.0792864,0.0502384,0.0285074,0.0114851,0.00407073,0.000711357,7.99191e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.12268e-05,0.00112383,0.00703383,0.0229993,0.0501093,0.0808037,0.111121,0.144427,0.174592,0.205619,0.231409,0.244972,0.248842,0.2496,0.25021,0.250363,0.25021
118,0.250823,0.25021,0.249752,0.249752,0.249145,0.246002,0.238691,0.223822,0.193114,0.169184,0.137494,0.10562,0.074148,0.0483925,0.0263829,0.00976455,0.00290103,0.000470741,3.87198e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.3679e-05,0.000958839,0.00656495,0.022007,0.0472808,0.0802968,0.109988,0.141434,0.170238,0.204286,0.230368,0.243806,0.248691,0.25021,0.249448,0.250057,0.250516
