SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:04:13
Date and Time Ended,2018-Jan-24 22:04:44
Scan Name,MSP_A_FPGA-TX1-08--RX13-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7494
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.2496,0.249448,0.249145,0.249296,0.248993,0.247938,0.246298,0.237859,0.231802,0.216144,0.188232,0.174667,0.153578,0.133245,0.121686,0.101209,0.0791945,0.0669928,0.0405619,0.0295736,0.0120108,0.00466211,0.00173075,0.000350671,8.99329e-05,9.91836e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.00275e-05,9.5655e-05,0.000503071,0.00169404,0.00566796,0.0131255,0.0294841,0.0531319,0.0810114,0.103068,0.121505,0.135358,0.155562,0.172315,0.202269,0.222364,0.23459,0.244534,0.248239,0.249752,0.249448
126,0.249905,0.250057,0.250057,0.249752,0.25021,0.248389,0.247788,0.241506,0.238274,0.224189,0.211786,0.180517,0.166502,0.144835,0.128198,0.113179,0.102552,0.0750172,0.0579177,0.0399097,0.02289,0.00914047,0.00357433,0.00132649,0.000239853,5.28344e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.37331e-05,9.36522e-05,0.000295739,0.00148632,0.0045922,0.0127579,0.0323227,0.0496177,0.0801396,0.0993436,0.12326,0.140754,0.15272,0.176169,0.20187,0.219269,0.234724,0.244972,0.24719,0.2496,0.249296
125,0.2496,0.2496,0.249752,0.249448,0.2496,0.249296,0.247938,0.24468,0.237033,0.222969,0.199316,0.176094,0.159935,0.143818,0.127878,0.107449,0.0980828,0.076374,0.0537102,0.0345328,0.0182309,0.00816591,0.00325208,0.00108721,0.000201038,3.79568e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.72618e-05,8.57366e-05,0.000303082,0.00148423,0.00434596,0.0141517,0.0270752,0.0464287,0.0759069,0.0993677,0.122157,0.135135,0.159686,0.171378,0.194304,0.221163,0.235534,0.244388,0.247938,0.249145,0.249145
124,0.249448,0.249905,0.249752,0.249905,0.248993,0.249752,0.246446,0.240372,0.234455,0.217869,0.19551,0.173851,0.149705,0.135046,0.121577,0.107111,0.0860853,0.072226,0.0508181,0.0260142,0.0126072,0.00662891,0.00213397,0.000578031,0.000119879,1.61173e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.2398e-05,7.50553e-05,0.000281147,0.00102007,0.00461233,0.0108158,0.0242881,0.0476771,0.0763029,0.100243,0.113116,0.133723,0.155917,0.17894,0.192298,0.218683,0.235805,0.24468,0.247788,0.248842,0.24854
123,0.250516,0.249448,0.25021,0.249752,0.249448,0.249448,0.245413,0.240372,0.232988,0.212335,0.193114,0.169184,0.151086,0.132899,0.119589,0.0986973,0.0813009,0.059725,0.0410415,0.0278049,0.0133784,0.00602178,0.00172131,0.000480373,0.00010071,1.47822e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.29702e-05,6.77119e-05,0.000271324,0.00096046,0.00409018,0.0116283,0.0278124,0.0464234,0.0757946,0.0915703,0.115737,0.131491,0.150586,0.167592,0.19711,0.216831,0.235128,0.243951,0.247638,0.249145,0.25021
122,0.25021,0.250363,0.25021,0.249752,0.250363,0.248389,0.244096,0.236759,0.224312,0.208339,0.184419,0.166096,0.148997,0.133592,0.116263,0.0956548,0.0740676,0.0641293,0.041791,0.0181108,0.0097256,0.00422475,0.00128471,0.000384623,6.46601e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.3434e-06,4.92103e-05,0.000260262,0.000978485,0.00362955,0.00968834,0.0222002,0.0435877,0.068391,0.0911626,0.118345,0.13003,0.148619,0.172388,0.195884,0.218917,0.234455,0.243227,0.247041,0.249448,0.249905
121,0.249296,0.248993,0.249448,0.25021,0.250363,0.247938,0.244972,0.23883,0.224189,0.205516,0.187286,0.16828,0.143869,0.132512,0.105647,0.0898232,0.0695405,0.0533117,0.0327282,0.0188111,0.00868243,0.00386673,0.000884642,0.000260643,3.91966e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.82025e-06,4.654e-05,0.000199416,0.000868143,0.00322471,0.00810868,0.0229503,0.0426261,0.0638096,0.0900404,0.115314,0.133898,0.146127,0.170522,0.196731,0.216487,0.232988,0.242794,0.247489,0.250057,0.249752
120,0.249905,0.249905,0.249296,0.25021,0.248993,0.246892,0.241934,0.234187,0.215689,0.206448,0.176397,0.159935,0.140996,0.12267,0.102501,0.0799207,0.0688046,0.0472481,0.0328595,0.0185194,0.00858543,0.00290894,0.000781357,0.000202564,2.36515e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.24529e-06,3.15671e-05,0.000150969,0.000896086,0.00300097,0.00834679,0.0204643,0.038813,0.0642097,0.0962391,0.117161,0.123372,0.147761,0.17038,0.197585,0.211022,0.229851,0.24222,0.247638,0.250057,0.249905
119,0.250057,0.250516,0.249905,0.250057,0.248088,0.246892,0.241363,0.234859,0.210696,0.201671,0.172026,0.157718,0.136531,0.124345,0.0981298,0.082646,0.0632773,0.0444197,0.026283,0.0131778,0.00572452,0.00235151,0.000576791,0.000134756,1.6022e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,2.77523e-05,0.000145247,0.000686179,0.00293355,0.00772935,0.0197556,0.0409717,0.0646353,0.0911018,0.108703,0.125874,0.147708,0.166434,0.184419,0.211676,0.229593,0.243371,0.247041,0.249752,0.250363
118,0.249752,0.248691,0.2496,0.249448,0.248691,0.24615,0.242363,0.232328,0.210588,0.194304,0.166637,0.151086,0.131745,0.114188,0.0932378,0.0804861,0.0540076,0.0365187,0.0214582,0.0105555,0.00558671,0.00176184,0.000474651,9.41291e-05,1.61173e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,2.35561e-05,0.000110342,0.000566873,0.00227502,0.00767331,0.0161061,0.0376707,0.0615653,0.0906381,0.108877,0.129536,0.143616,0.162925,0.1872,0.214784,0.233786,0.242507,0.246595,0.249296,0.250669
