SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:44:03
Date and Time Ended,2018-Jan-24 19:44:32
Scan Name,MSP_A_FPGA-IC39-07--IC4-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10992
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249905,0.249524,0.249448,0.242077,0.219386,0.189539,0.156125,0.122048,0.0886567,0.0565698,0.0250302,0.00742905,0.000486191,1.50683e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000152399,0.00307546,0.0119284,0.028576,0.0477577,0.0782414,0.10866,0.14402,0.17411,0.201423,0.220567,0.236623,0.248389,0.2496
126,0.249752,0.249676,0.249524,0.25021,0.240584,0.218567,0.187887,0.153205,0.120327,0.0878297,0.0552721,0.0234758,0.00648661,0.000346571,1.08721e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.00010605,0.00254005,0.0111526,0.0272599,0.0461047,0.0769118,0.105756,0.140585,0.171737,0.198591,0.218217,0.236281,0.247041,0.24922
125,0.249372,0.250823,0.249069,0.249069,0.239879,0.216544,0.184918,0.152891,0.11952,0.0861305,0.0544636,0.0229664,0.00620851,0.000352483,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.0001009,0.00226806,0.0104828,0.0255756,0.0456423,0.0767029,0.103879,0.141166,0.171092,0.198207,0.218392,0.235061,0.24719,0.249905
124,0.249981,0.249448,0.249145,0.249524,0.239879,0.215519,0.184211,0.152039,0.117261,0.0836076,0.052371,0.0208657,0.00528897,0.000304608,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.06546e-05,0.00185054,0.00998608,0.0241869,0.0427506,0.0731091,0.102373,0.13854,0.167626,0.196166,0.216487,0.233786,0.247489,0.249296
123,0.250286,0.250057,0.2496,0.248918,0.24002,0.215066,0.182285,0.150641,0.115901,0.0836674,0.0517033,0.0213653,0.00512474,0.000284009,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.40879e-05,0.00189002,0.0090507,0.0230588,0.0414757,0.0706014,0.0996578,0.134646,0.165727,0.196542,0.214784,0.23213,0.246966,0.248842
122,0.250363,0.249905,0.249372,0.248465,0.237239,0.214223,0.179646,0.147019,0.115006,0.0816819,0.0498684,0.0195342,0.00454108,0.000186923,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-05,0.00144694,0.00803616,0.0228568,0.0399506,0.0690773,0.0990913,0.133136,0.165962,0.192705,0.213664,0.233121,0.246372,0.249828
121,0.250363,0.250134,0.249828,0.248163,0.237171,0.211786,0.178706,0.145143,0.112418,0.0803125,0.0478749,0.0197437,0.00429503,0.000210384,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.50958e-05,0.00125181,0.00717784,0.021042,0.039048,0.0673397,0.0972329,0.131914,0.161035,0.194074,0.21372,0.231736,0.245486,0.249372
120,0.249676,0.250286,0.250363,0.248163,0.236691,0.209779,0.177352,0.142965,0.112156,0.0781369,0.046558,0.0176789,0.00369516,0.000173571,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.30793e-05,0.000849546,0.00667239,0.0199797,0.0373444,0.0644877,0.0947038,0.129332,0.159406,0.190023,0.211895,0.229786,0.245119,0.249676
119,0.250363,0.250134,0.249752,0.248314,0.235602,0.209297,0.177007,0.14324,0.109973,0.0758647,0.0455661,0.0164923,0.00352426,0.000126459,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.83108e-05,0.00071355,0.00643225,0.018566,0.0365856,0.062797,0.0942461,0.12679,0.155621,0.190553,0.211622,0.230692,0.244461,0.2496
118,0.249905,0.250134,0.249069,0.248615,0.233586,0.206605,0.17549,0.140272,0.10908,0.0749485,0.0425353,0.015363,0.00316548,9.25078e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.01091e-05,0.000652705,0.00525597,0.0177179,0.0344761,0.0626051,0.0918063,0.125411,0.15509,0.189101,0.20994,0.228951,0.243806,0.248766
