SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:25:48
Date and Time Ended,2018-Jan-24 19:26:18
Scan Name,MSP_C_FPGA-TX3-11--RX7-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9567
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252291,0.249828,0.24922,0.245339,0.234994,0.217637,0.188189,0.157173,0.119817,0.0792941,0.0485502,0.0216952,0.00857595,0.0027388,0.000698863,9.61318e-05,1.1635e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.39239e-05,0.000102045,0.000416762,0.00137903,0.00358759,0.00786679,0.0159335,0.0301172,0.0510111,0.0753692,0.108775,0.147628,0.177736,0.201671,0.222969,0.239599,0.24719
126,0.253305,0.2509,0.248918,0.245928,0.23279,0.215974,0.188492,0.153463,0.116098,0.080344,0.0458005,0.0212285,0.00777276,0.0025618,0.000605974,8.18265e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.39246e-06,7.51507e-05,0.000318151,0.0012047,0.00311608,0.00700866,0.0148646,0.0274729,0.0484927,0.0720862,0.107604,0.146781,0.174036,0.203981,0.222062,0.238205,0.246892
125,0.253854,0.249905,0.249752,0.245486,0.233786,0.212887,0.189495,0.15471,0.114204,0.078549,0.0454473,0.0203424,0.00767014,0.00253147,0.000588808,8.01099e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,6.75212e-05,0.000319295,0.00116903,0.00290208,0.00690146,0.0146417,0.0274831,0.0477215,0.0720482,0.106222,0.142492,0.17341,0.202269,0.222605,0.237928,0.246298
124,0.252524,0.250439,0.249296,0.244315,0.233987,0.212721,0.186264,0.151561,0.114877,0.0779362,0.0430789,0.0193666,0.00728676,0.00225471,0.000511177,6.14176e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,5.83658e-05,0.000278286,0.000947204,0.00261997,0.00625334,0.0133383,0.0248457,0.0450524,0.0694227,0.103433,0.139745,0.172497,0.201077,0.222545,0.238761,0.247115
123,0.254012,0.2509,0.248465,0.245413,0.234254,0.211458,0.178979,0.148162,0.115819,0.0756965,0.0436225,0.0189693,0.00715381,0.00212634,0.000469215,6.77119e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,4.67308e-05,0.000261311,0.000943389,0.00260204,0.00637865,0.0135349,0.0243082,0.0446424,0.0692115,0.10194,0.137263,0.172279,0.19749,0.221942,0.238552,0.247115
122,0.253854,0.250134,0.248691,0.24468,0.23213,0.211131,0.182936,0.14553,0.107674,0.0746208,0.0414275,0.0178573,0.00665808,0.00195144,0.000448043,6.52323e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,4.08179e-05,0.000195888,0.000796139,0.00204852,0.00563516,0.0122292,0.0229934,0.0421154,0.0657929,0.0982593,0.137401,0.171629,0.199802,0.221402,0.236281,0.246743
121,0.254327,0.25113,0.248615,0.244972,0.231213,0.212005,0.181036,0.144198,0.108473,0.0747434,0.0406021,0.0176458,0.00650702,0.00197108,0.000407607,6.00824e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.08995e-05,0.000207523,0.000719844,0.00211528,0.00569429,0.0122894,0.0229131,0.0411714,0.0657876,0.0989237,0.136055,0.164529,0.199704,0.220153,0.235466,0.245928
120,0.255199,0.2509,0.249296,0.243154,0.231605,0.206241,0.180597,0.141777,0.108015,0.0689204,0.0387103,0.0155137,0.00582113,0.00174525,0.000388914,5.28344e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.11719e-05,0.000150683,0.000691997,0.00191653,0.00481727,0.0108831,0.0207248,0.0391806,0.0634046,0.0975804,0.132298,0.164727,0.193982,0.218101,0.235873,0.245339
119,0.255358,0.250057,0.248918,0.243661,0.229657,0.206866,0.177122,0.145401,0.107238,0.0708885,0.038692,0.0159124,0.0058999,0.00168593,0.000352293,5.26436e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.42237e-05,0.000141337,0.000622187,0.00188449,0.00466735,0.0106548,0.0210302,0.0400561,0.063745,0.0932166,0.132234,0.165059,0.193891,0.217061,0.234724,0.245119
118,0.254406,0.250977,0.24922,0.244169,0.230952,0.206761,0.177275,0.142097,0.106846,0.0684024,0.0359766,0.0151022,0.00555257,0.00147631,0.000342184,4.50141e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.58312e-05,0.000110246,0.000532731,0.001701,0.00433261,0.00979973,0.0187021,0.0353677,0.059961,0.0952433,0.128702,0.163772,0.192705,0.213887,0.233653,0.245413
