SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:10:37
Date and Time Ended,2018-Jan-24 21:11:06
Scan Name,MSP_C_FPGA-TX4-05--RX8-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9274
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.267446,0.254169,0.242435,0.223151,0.199997,0.166977,0.136691,0.0979304,0.064024,0.0370824,0.0185622,0.00774891,0.00293965,0.000824178,0.000241283,4.31067e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.72763e-06,3.9292e-05,0.000172999,0.000541314,0.00164588,0.00419146,0.0091289,0.0194323,0.0349781,0.0575313,0.086031,0.123038,0.155355,0.184876,0.208286,0.232988
116,0.268322,0.252446,0.24009,0.226545,0.200144,0.166535,0.135023,0.0952765,0.0614268,0.036236,0.0179222,0.0073043,0.00283265,0.000781071,0.000189403,3.89105e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.15541e-06,3.60494e-05,0.000156023,0.000471885,0.00149367,0.0041146,0.00883192,0.0179501,0.0327439,0.0533534,0.0813493,0.120469,0.153148,0.182528,0.209243,0.230692
115,0.269381,0.254485,0.241292,0.225237,0.198399,0.167011,0.132619,0.0946163,0.0598909,0.0347231,0.0168121,0.00686351,0.00264153,0.000739681,0.000193408,2.95644e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.0573e-06,3.01366e-05,0.00013962,0.000463302,0.00136702,0.00379187,0.0083526,0.0172468,0.0312619,0.0528065,0.0825544,0.119607,0.152067,0.180081,0.206448,0.230822
114,0.270627,0.252992,0.241363,0.221702,0.199997,0.161703,0.131112,0.0943547,0.0581314,0.0325565,0.0164446,0.00673953,0.0025864,0.000697337,0.000158503,2.97551e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,2.55589e-05,0.000120928,0.000402838,0.00131304,0.00354086,0.00774395,0.0163723,0.0304939,0.0504177,0.078549,0.115184,0.150835,0.184128,0.21124,0.231017
113,0.269558,0.254881,0.23883,0.219504,0.19565,0.161512,0.129393,0.0945835,0.057338,0.0319833,0.0156068,0.00638781,0.00235981,0.000667201,0.000163081,2.55589e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,2.7657e-05,0.000105669,0.000342374,0.0011305,0.00322747,0.00740253,0.0156143,0.0292442,0.0497956,0.0788287,0.114556,0.145298,0.182001,0.20781,0.230303
112,0.270627,0.252446,0.238344,0.221942,0.192027,0.160814,0.129557,0.0910309,0.056128,0.0321313,0.0150238,0.00612058,0.00223812,0.00058957,0.000147631,2.49866e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,2.04089e-05,9.00282e-05,0.000314527,0.000975051,0.00284943,0.00697948,0.0148859,0.0287092,0.0485416,0.0776334,0.112789,0.144376,0.180677,0.208923,0.228759
111,0.273336,0.252524,0.239109,0.221223,0.191176,0.161767,0.130548,0.0891196,0.0562745,0.0302775,0.0142161,0.00574636,0.00203346,0.00058175,0.000128557,2.19348e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.95644e-06,1.54498e-05,7.53414e-05,0.000280194,0.00085317,0.00261234,0.00666457,0.0141237,0.0267997,0.0465686,0.0746412,0.11021,0.142492,0.176969,0.207389,0.228186
110,0.273701,0.254248,0.238483,0.219916,0.191982,0.161321,0.127858,0.0890905,0.0541254,0.030008,0.013592,0.00539769,0.00204051,0.000537308,0.000120928,1.83108e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.37331e-05,6.21805e-05,0.0002636,0.00084535,0.00231899,0.00595502,0.0132142,0.0254873,0.0456016,0.0717893,0.10625,0.140272,0.174965,0.206605,0.229143
109,0.273336,0.253461,0.239389,0.216144,0.194258,0.160405,0.125816,0.085075,0.0522674,0.0292954,0.0129762,0.00509556,0.0019007,0.000514992,0.000103761,1.9646e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.67849e-05,5.85565e-05,0.000263218,0.000783932,0.00219406,0.00560903,0.0126933,0.0247668,0.043131,0.070196,0.105348,0.140032,0.173925,0.204235,0.224373
108,0.273154,0.255437,0.237928,0.217464,0.195184,0.160029,0.121976,0.0844697,0.0517196,0.027651,0.0125204,0.00511006,0.00186713,0.000471122,0.000102426,1.43053e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,8.77394e-06,5.03548e-05,0.000211528,0.000703441,0.00219558,0.00514916,0.0120485,0.02341,0.042083,0.0692174,0.101889,0.137794,0.170593,0.203424,0.222605
107,0.274527,0.255756,0.237308,0.220093,0.193068,0.159251,0.122139,0.0808755,0.0497593,0.0270511,0.0123241,0.00488403,0.00169203,0.000463111,9.823e-05,1.54498e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,8.77394e-06,5.30251e-05,0.000191119,0.00067464,0.00192683,0.00520562,0.0115517,0.0232275,0.0400404,0.0685226,0.101209,0.136418,0.170238,0.202569,0.222484
106,0.274711,0.255676,0.239249,0.218508,0.191623,0.158053,0.120913,0.082788,0.0483696,0.0257501,0.0118858,0.00466697,0.00165408,0.00046006,8.86931e-05,1.2398e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,9.34615e-06,4.31067e-05,0.000172808,0.000609407,0.00183986,0.00469062,0.0110357,0.0226145,0.0395075,0.0662719,0.0972445,0.13509,0.168557,0.202219,0.225485
105,0.27545,0.256557,0.239809,0.212721,0.192207,0.156184,0.117312,0.079471,0.0487815,0.0256469,0.0113428,0.00461147,0.001594,0.000400359,8.16358e-05,9.91836e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,6.67582e-06,2.99458e-05,0.000177768,0.000580987,0.00173381,0.00452392,0.0106598,0.0212842,0.0388535,0.0635128,0.0958562,0.134161,0.166909,0.200732,0.223394
104,0.276846,0.255278,0.237239,0.21217,0.189058,0.150919,0.115884,0.080171,0.0466508,0.0243784,0.0108583,0.00422351,0.00149157,0.00035668,8.10636e-05,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.95918e-06,3.20439e-05,0.000155261,0.000489815,0.00163748,0.00404421,0.0100095,0.0202689,0.0378535,0.0625429,0.093922,0.130009,0.169885,0.198977,0.225423
103,0.277033,0.255597,0.23352,0.216316,0.187157,0.147336,0.114974,0.0757665,0.0459263,0.024002,0.0104988,0.00414282,0.00141432,0.000314908,7.43877e-05,1.02998e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,4.38697e-06,2.7657e-05,0.00012665,0.000455482,0.00146887,0.00373655,0.00965801,0.0198423,0.0363486,0.0616533,0.0931954,0.129087,0.169149,0.199074,0.224067
102,0.279205,0.254802,0.236896,0.212997,0.183551,0.146231,0.11282,0.077042,0.043449,0.0229516,0.0101305,0.003958,0.00133822,0.000317769,6.38972e-05,9.34615e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,2.49866e-05,0.000118257,0.00040074,0.00134852,0.00355364,0.00913252,0.0188679,0.0353174,0.0598209,0.0918372,0.12634,0.166705,0.195557,0.218392
101,0.278351,0.256316,0.235331,0.211403,0.183263,0.150392,0.111621,0.0759351,0.0424714,0.0218829,0.00966239,0.00394694,0.00124857,0.000328641,5.79843e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.57496e-06,2.17441e-05,0.000110819,0.000373274,0.00122263,0.00324102,0.00839303,0.017774,0.0337587,0.0577177,0.0899613,0.12522,0.16338,0.196213,0.219916
100,0.279395,0.254881,0.235602,0.209887,0.179844,0.149432,0.108344,0.0752446,0.0416614,0.0212627,0.00943256,0.00363737,0.00118524,0.000275235,5.0164e-05,8.77394e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.79294e-05,8.69764e-05,0.000312619,0.00109541,0.00305409,0.00784104,0.0164923,0.0323036,0.0562204,0.0886567,0.123168,0.160029,0.197395,0.218683
