SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:14:37
Date and Time Ended,2018-Jan-24 21:15:07
Scan Name,MSP_C_FPGA-TX4-08--RX8-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9930
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253933,0.25113,0.248615,0.243733,0.229079,0.200192,0.161671,0.117446,0.0731483,0.0379535,0.0143599,0.00367247,0.000575265,4.94011e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.97551e-05,0.000196841,0.000849355,0.00328279,0.00885939,0.0222291,0.043604,0.0771436,0.108906,0.147522,0.183798,0.211349,0.229272,0.241363,0.247563
126,0.253148,0.25021,0.248691,0.24222,0.228377,0.202169,0.161831,0.114236,0.0707538,0.0356184,0.0137815,0.00330949,0.000542077,3.98642e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.25071e-05,0.000148585,0.000776684,0.00283246,0.00821736,0.0210859,0.0419386,0.072875,0.106305,0.14553,0.180319,0.206709,0.228186,0.24009,0.246224
125,0.253305,0.250286,0.249296,0.242148,0.227048,0.198063,0.157415,0.111758,0.0714325,0.034479,0.0133773,0.00315194,0.000537881,3.79568e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.09812e-05,0.000138857,0.000694858,0.00270962,0.00756447,0.0203879,0.0422392,0.0714512,0.103368,0.14294,0.179293,0.209833,0.229529,0.240513,0.246743
124,0.254802,0.250134,0.248314,0.242722,0.225609,0.194998,0.156184,0.111318,0.0687873,0.0331159,0.012618,0.00295186,0.000443656,3.03273e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.77386e-05,0.000122263,0.000604257,0.00236362,0.00659113,0.0190753,0.0391525,0.0691473,0.103446,0.141312,0.177582,0.204133,0.227048,0.239249,0.246076
123,0.254248,0.250134,0.248615,0.243516,0.224743,0.196213,0.155828,0.10759,0.0676176,0.0335526,0.0118479,0.00275196,0.000411612,3.10903e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.62127e-05,0.000111009,0.000509461,0.00226139,0.00658598,0.0183374,0.037464,0.0688393,0.100305,0.13547,0.179607,0.205516,0.226045,0.239458,0.246298
122,0.254406,0.251748,0.247339,0.240937,0.222303,0.193114,0.152209,0.107252,0.0661649,0.0326721,0.0114933,0.00252823,0.000375753,2.78477e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.35424e-05,7.72488e-05,0.00050164,0.00219577,0.00594167,0.0175239,0.0358365,0.0657296,0.0966479,0.137103,0.175528,0.20292,0.224189,0.238552,0.24615
121,0.253776,0.251207,0.247638,0.24115,0.224496,0.193616,0.152776,0.106278,0.0652479,0.0313301,0.0113079,0.00238079,0.000342374,2.55589e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.33516e-05,8.04913e-05,0.000403983,0.00193084,0.00581102,0.0169124,0.0345474,0.0606267,0.095188,0.134381,0.16978,0.20177,0.224128,0.238274,0.245707
120,0.255756,0.251285,0.247489,0.241079,0.221282,0.189451,0.149514,0.105688,0.0626482,0.0300597,0.0102045,0.00223831,0.00033093,2.55589e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.15541e-06,6.10361e-05,0.000387198,0.00184997,0.005379,0.0162569,0.0328885,0.0616812,0.0914374,0.126927,0.168939,0.19951,0.223394,0.237583,0.245266
119,0.255836,0.251362,0.248239,0.241008,0.221522,0.189979,0.150641,0.103394,0.0620503,0.0291941,0.0101659,0.00216144,0.000309949,2.04089e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.34615e-06,5.16899e-05,0.000335889,0.00169718,0.00488041,0.0150301,0.0332489,0.0617928,0.0921989,0.126437,0.170168,0.19749,0.222303,0.237998,0.245413
118,0.255996,0.250977,0.247115,0.239739,0.218917,0.1875,0.150254,0.101952,0.0600225,0.028443,0.00962615,0.00200523,0.000251392,2.30793e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,5.32158e-05,0.000334173,0.00150912,0.00453689,0.0143302,0.030997,0.0587442,0.0875107,0.122139,0.166637,0.197299,0.219621,0.236486,0.245266
