SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:38:15
Date and Time Ended,2018-Jan-24 19:38:42
Scan Name,TRP_FPGA-J1-00--J1-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8833
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.2509,0.2496,0.249905,0.249828,0.249828,0.25021,0.250134,0.246076,0.237308,0.220627,0.191668,0.165192,0.131681,0.0991152,0.0628452,0.0357614,0.0189329,0.0115782,0.00217002,0.000189975,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000140764,0.00204871,0.00972362,0.032012,0.0618909,0.094649,0.133201,0.164826,0.197395,0.225796,0.243082,0.249372,0.24922,0.249981,0.250363,0.249372,0.249828,0.249828,0.249752,0.249981
114,0.249905,0.250286,0.249828,0.250134,0.250286,0.250593,0.249524,0.244899,0.23459,0.215746,0.185002,0.157809,0.125932,0.0875294,0.0554667,0.0315254,0.0155733,0.00905814,0.0018719,0.000126459,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000103189,0.00132696,0.00809377,0.027289,0.0582678,0.0907486,0.129108,0.162634,0.192841,0.224804,0.242005,0.248314,0.248691,0.250363,0.249828,0.25021,0.250286,0.249752,0.248691,0.249752
113,0.249145,0.249524,0.250286,0.250593,0.250134,0.249905,0.248691,0.244607,0.232724,0.213053,0.184835,0.149323,0.120878,0.0850132,0.0506265,0.0307422,0.012989,0.00790455,0.00149729,0.000105478,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.53414e-05,0.00124132,0.00683719,0.0254256,0.0563946,0.0898922,0.126848,0.157415,0.189364,0.222243,0.24002,0.248088,0.249752,0.249981,0.25021,0.249524,0.250516,0.249296,0.249905,0.249448
112,0.250057,0.249905,0.249828,0.2496,0.249372,0.249981,0.24854,0.243951,0.228632,0.206918,0.177505,0.144299,0.111424,0.0770637,0.0457826,0.0232876,0.010709,0.00608511,0.00105154,5.98917e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.90196e-05,0.000900473,0.005795,0.022237,0.0529362,0.0846443,0.121649,0.152776,0.185968,0.218567,0.239039,0.248088,0.249676,0.249752,0.2496,0.249981,0.25021,0.249448,0.250057,0.249676
111,0.249981,0.250134,0.249828,0.249524,0.250286,0.24922,0.248013,0.241648,0.224681,0.202269,0.172861,0.140296,0.104796,0.0740877,0.0424032,0.0214475,0.00964351,0.0049176,0.000887312,4.94011e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.07088e-05,0.000756275,0.00499409,0.0205935,0.0503743,0.0841314,0.118654,0.150724,0.184004,0.217464,0.237583,0.248013,0.250057,0.250134,0.249905,0.249448,0.250439,0.250516,0.250669,0.249676
110,0.249905,0.250439,0.250286,0.249828,0.250363,0.249524,0.247414,0.241648,0.222243,0.198591,0.167935,0.134558,0.106554,0.061266,0.0378903,0.0165409,0.00788262,0.00425479,0.000571641,3.31884e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.69757e-05,0.000533494,0.00385691,0.0173855,0.0453869,0.0789731,0.11577,0.146519,0.179923,0.212997,0.235805,0.247489,0.24922,0.250823,0.250286,0.250516,0.250057,0.250439,0.2496,0.249981
109,0.249676,0.248918,0.250593,0.24854,0.249069,0.249524,0.247489,0.239949,0.222062,0.193845,0.162634,0.132447,0.0976968,0.058892,0.0333736,0.0147937,0.00630255,0.00349641,0.000506027,2.99458e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.83108e-05,0.000432212,0.00364099,0.0169699,0.0425685,0.0763455,0.115087,0.145427,0.177621,0.209887,0.234254,0.247265,0.250057,0.249676,0.249676,0.25021,0.250363,0.250134,0.250057,0.249828
108,0.248918,0.249676,0.25021,0.250516,0.248918,0.250134,0.24615,0.236759,0.218742,0.186858,0.156993,0.124819,0.0903084,0.0536363,0.0291671,0.0141268,0.00475452,0.00274453,0.000373655,1.41146e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.18257e-05,0.000365072,0.00286507,0.0142316,0.0394105,0.0730179,0.108487,0.141483,0.173593,0.206813,0.231409,0.246372,0.24922,0.249905,0.249752,0.25021,0.248766,0.2496,0.25021,0.249752
107,0.249905,0.250516,0.249752,0.250593,0.249981,0.2496,0.245413,0.235873,0.213553,0.184626,0.151898,0.118585,0.087259,0.0508086,0.0251493,0.0117796,0.00437152,0.0024033,0.000309377,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000302892,0.00220226,0.0134764,0.037007,0.0707233,0.106003,0.134801,0.170629,0.205259,0.228759,0.24615,0.248993,0.250439,0.249905,0.249828,0.250286,0.250516,0.248691,0.250134
106,0.249981,0.250363,0.2509,0.250134,0.249448,0.248918,0.245046,0.23332,0.208445,0.178901,0.14665,0.114284,0.0813089,0.0439101,0.0213286,0.00898699,0.00322633,0.00170214,0.000213054,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000215915,0.00182193,0.0109735,0.0324059,0.0651182,0.103263,0.133898,0.166096,0.198832,0.22711,0.244242,0.249752,0.249905,0.249905,0.249905,0.249905,0.249676,0.250286,0.249752
105,0.25021,0.249905,0.25021,0.249828,0.249676,0.249448,0.244388,0.229851,0.204643,0.179883,0.142121,0.10908,0.0762177,0.043131,0.0198861,0.00768864,0.00262589,0.00128023,0.000154688,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000152209,0.00153925,0.00972724,0.0323636,0.0614406,0.0994039,0.130589,0.162958,0.197252,0.225175,0.243082,0.2496,0.249676,0.249981,0.250516,0.249905,0.249981,0.250363,0.250134
104,0.249828,0.249069,0.25021,0.24922,0.250057,0.248163,0.242005,0.225485,0.199997,0.169219,0.133767,0.102681,0.0667091,0.0384234,0.0169082,0.00555314,0.00184615,0.000856603,0.000106432,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.000103761,0.00121195,0.00842985,0.0270806,0.0578277,0.0956213,0.126535,0.158358,0.193387,0.222605,0.242866,0.249296,0.249981,0.250363,0.250134,0.250669,0.250746,0.250516,0.249372
103,0.250286,0.250593,0.249676,0.249372,0.250286,0.24854,0.241292,0.226608,0.195604,0.168142,0.132942,0.0980476,0.0625764,0.0366363,0.0159848,0.00479877,0.00168078,0.000772869,8.75486e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.33524e-05,0.000971046,0.00683051,0.0252563,0.0544636,0.0935573,0.125162,0.156065,0.189451,0.220567,0.241791,0.249069,0.249905,0.2496,0.2496,0.250134,0.249676,0.249676,0.249905
102,0.249676,0.250516,0.249676,0.250286,0.250057,0.248088,0.240442,0.220984,0.194581,0.161639,0.128058,0.0889068,0.0603631,0.0310275,0.0124264,0.00389982,0.00118181,0.000568589,4.86381e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.35973e-05,0.000550278,0.00589418,0.0221648,0.0503589,0.0884461,0.120788,0.152265,0.187157,0.21758,0.240231,0.248918,0.249905,0.250669,0.249828,0.250057,0.249905,0.25021,0.250363
101,0.250823,0.249069,0.249524,0.249676,0.249145,0.24652,0.236554,0.216946,0.190067,0.155385,0.123688,0.0843219,0.0537489,0.028327,0.00986343,0.00282044,0.000715839,0.000435645,3.24254e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.54772e-05,0.000413138,0.00471523,0.0194148,0.0455104,0.0832085,0.116743,0.148484,0.184046,0.213775,0.236623,0.247713,0.249828,0.250057,0.249905,0.249981,0.248615,0.250134,0.248918
100,0.249524,0.249372,0.249448,0.250439,0.24922,0.246595,0.233055,0.212887,0.183757,0.147575,0.11753,0.0796643,0.0498744,0.0230445,0.00782979,0.00245575,0.000526818,0.000249485,1.73571e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.75479e-05,0.000315099,0.00391089,0.0166292,0.0411218,0.0773037,0.113602,0.144503,0.179057,0.210372,0.235941,0.247414,0.25021,0.249905,0.249676,0.2496,0.24922,0.24922,0.249981
99,0.249448,0.250823,0.249296,0.249752,0.248691,0.24556,0.231802,0.207442,0.180239,0.147734,0.110477,0.0766527,0.0440281,0.0215985,0.00718318,0.00182746,0.000326734,0.000184825,1.31609e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.39239e-05,0.000235752,0.0030333,0.0147492,0.0395838,0.072862,0.109678,0.140152,0.17519,0.207022,0.233786,0.245413,0.249676,0.249828,0.249524,0.250134,0.2496,0.249524,0.2496
98,0.250363,0.250057,0.249981,0.250516,0.247788,0.243371,0.229143,0.203677,0.17519,0.139412,0.104755,0.0696114,0.041025,0.019156,0.00588025,0.00119535,0.000200465,0.000107576,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000188449,0.00245155,0.0121139,0.0347673,0.0718396,0.106388,0.13754,0.173667,0.203172,0.232988,0.245486,0.250057,0.249372,0.250746,0.249828,0.249296,0.25021,0.249905
97,0.250134,0.250439,0.24922,0.249069,0.248615,0.243227,0.226232,0.201028,0.167798,0.135336,0.103603,0.0655665,0.0365154,0.0156674,0.00486591,0.00112955,0.000192264,8.73579e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000147631,0.0020943,0.0114145,0.0332651,0.069405,0.103368,0.134117,0.169639,0.200683,0.229593,0.245486,0.248918,0.249752,0.249145,0.250593,0.250134,0.249828,0.249676
