SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:29:39
Date and Time Ended,2018-Jan-24 21:30:11
Scan Name,MSP_A_FPGA-TX1-02--RX11-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7593
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.248842,0.247638,0.24222,0.233254,0.219857,0.19711,0.167866,0.147548,0.127639,0.107731,0.08654,0.0634046,0.0441515,0.0260539,0.0144953,0.00719014,0.00294432,0.000967613,0.0002533,6.40879e-05,8.5832e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.14992e-06,3.08995e-05,0.000148108,0.000598058,0.00187791,0.00519369,0.0120052,0.0240753,0.0443571,0.0669709,0.0950554,0.130777,0.163641,0.188492,0.213219,0.23459,0.243661,0.246892,0.248088,0.249905,0.250057
126,0.25021,0.248993,0.247041,0.240372,0.230887,0.212997,0.192478,0.166909,0.148135,0.123632,0.104275,0.0830819,0.0625525,0.0395323,0.0240499,0.0130179,0.00610122,0.00241531,0.000692855,0.000197986,4.1104e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.0518e-06,2.5082e-05,0.000132277,0.000554475,0.00173905,0.0051483,0.0113795,0.0238858,0.0423484,0.0674339,0.0957442,0.126418,0.158267,0.195231,0.212445,0.23246,0.243516,0.248842,0.248993,0.248842,0.249905
125,0.249752,0.2496,0.246446,0.241363,0.225547,0.211458,0.188406,0.16476,0.14504,0.123744,0.0992955,0.0784662,0.0572698,0.0381692,0.0221426,0.0119534,0.00548943,0.00207828,0.000605783,0.000158217,4.51095e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.53681e-05,0.000123407,0.000499351,0.00172723,0.00461986,0.0108058,0.0226934,0.0410415,0.0648707,0.0948573,0.129332,0.157536,0.184835,0.215349,0.233387,0.24222,0.24719,0.2496,0.249905,0.249296
124,0.250057,0.248993,0.247339,0.237583,0.229336,0.211022,0.185169,0.159748,0.140416,0.120398,0.0983418,0.0769046,0.0569355,0.0341641,0.0200565,0.0104443,0.00498903,0.0017093,0.000486286,0.00012417,2.66079e-05,3.33791e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.86381e-06,2.24117e-05,0.000117971,0.000435836,0.00163024,0.00443379,0.0100992,0.0221606,0.0406021,0.0620785,0.0962844,0.131702,0.156932,0.185757,0.210696,0.232592,0.242938,0.246892,0.250057,0.249296,0.250363
123,0.248691,0.248088,0.246446,0.241363,0.228696,0.203575,0.185588,0.155444,0.13927,0.118723,0.0938789,0.0752376,0.0530768,0.0315315,0.0198216,0.00962776,0.00445077,0.00151293,0.000438315,0.000122549,2.25071e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-06,2.17441e-05,0.000104524,0.000450904,0.00148642,0.00441606,0.0100885,0.0216224,0.039267,0.0607976,0.0896659,0.125258,0.157779,0.186348,0.213553,0.233254,0.239669,0.247638,0.248088,0.249296,0.250669
122,0.249448,0.247489,0.246446,0.239529,0.222122,0.206137,0.181076,0.157961,0.133942,0.114316,0.0964204,0.070644,0.0487438,0.0308848,0.0171918,0.00860762,0.00370308,0.0012501,0.000358015,8.49737e-05,1.72618e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.14717e-06,2.02182e-05,9.68948e-05,0.000430209,0.00140888,0.00398337,0.00968513,0.0207631,0.0386701,0.0602344,0.0890615,0.12545,0.151309,0.184419,0.209511,0.228951,0.240372,0.246595,0.2496,0.249145,0.249752
121,0.2496,0.248389,0.246298,0.234724,0.224312,0.201275,0.175265,0.154856,0.133331,0.112557,0.090558,0.0673563,0.0483925,0.0288589,0.0162215,0.00802779,0.00319476,0.00109712,0.000296597,7.57229e-05,1.18257e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.67849e-05,9.7467e-05,0.000402934,0.0013839,0.00405985,0.00936022,0.0203373,0.0371581,0.0595686,0.0898232,0.126068,0.152152,0.182773,0.212997,0.22844,0.240654,0.246595,0.249296,0.249905,0.249752
120,0.249905,0.246892,0.24265,0.237721,0.217176,0.197871,0.178007,0.150199,0.130652,0.110403,0.0879334,0.0658511,0.0453743,0.0265573,0.0146566,0.00704508,0.00267491,0.000900092,0.000241283,5.76982e-05,8.86931e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.55451e-05,8.5069e-05,0.000365358,0.0012501,0.00370127,0.00911606,0.0195045,0.0359009,0.058049,0.086194,0.119033,0.15568,0.181638,0.206761,0.2273,0.240654,0.246298,0.249296,0.250669,0.250363
119,0.25021,0.248088,0.242938,0.234994,0.215917,0.19835,0.17102,0.150254,0.127918,0.108415,0.0841055,0.0637996,0.0446911,0.0255676,0.0137878,0.00638325,0.00255722,0.000808633,0.000212005,5.24529e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.47822e-05,8.402e-05,0.000350004,0.00123674,0.0035812,0.00895639,0.0191793,0.0347231,0.0579177,0.0859047,0.118039,0.152606,0.183181,0.208657,0.225423,0.241363,0.246446,0.247788,0.249145,0.249448
118,0.249752,0.247938,0.241079,0.234859,0.216259,0.19711,0.171737,0.14397,0.124308,0.105729,0.085421,0.0608971,0.041062,0.0229812,0.0121174,0.00555343,0.00223306,0.000680838,0.000175574,3.58587e-05,4.10086e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.35424e-05,7.41016e-05,0.000304608,0.00117123,0.00332942,0.0083124,0.0180972,0.0343879,0.0559249,0.0844349,0.119137,0.150752,0.178317,0.210156,0.225175,0.240372,0.245855,0.24719,0.250363,0.249752
