SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:09:01
Date and Time Ended,2018-Jan-24 21:09:31
Scan Name,MSP_C_FPGA-TX3-06--RX9-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10207
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250134,0.250363,0.248842,0.242077,0.221402,0.184419,0.144912,0.100798,0.0643509,0.028563,0.00779965,0.00109007,6.21805e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,3.79568e-05,0.000213817,0.000782788,0.00221752,0.00590867,0.0163442,0.0361321,0.0669271,0.101047,0.140778,0.17411,0.203424,0.230757,0.241008,0.246966,0.2496,0.249448
116,0.250593,0.250286,0.24922,0.243444,0.224928,0.183798,0.147098,0.0999863,0.0626865,0.0270359,0.00714256,0.00097982,5.13085e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,3.22347e-05,0.00020161,0.000605211,0.00183871,0.00501049,0.0147668,0.0358679,0.061933,0.095845,0.138728,0.167729,0.206553,0.226232,0.240372,0.246966,0.248842,0.249828
115,0.251207,0.249372,0.248842,0.239809,0.224067,0.18446,0.14274,0.0995368,0.0583176,0.0243198,0.00673381,0.000859464,4.84474e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.79294e-05,0.000140955,0.000439078,0.00154688,0.00465286,0.0129964,0.0320095,0.0598165,0.0920849,0.129475,0.16486,0.197442,0.224373,0.235873,0.24652,0.24922,0.250057
114,0.250286,0.249069,0.249145,0.241221,0.222002,0.182163,0.13901,0.0967164,0.0582595,0.0235568,0.00662013,0.000803769,4.13901e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.14443e-05,0.000118639,0.000365263,0.00129969,0.0040938,0.0119381,0.0291609,0.0569394,0.0923028,0.124648,0.160562,0.196166,0.220984,0.235534,0.245855,0.248465,0.250286
113,0.250516,0.250057,0.246892,0.238552,0.217985,0.180002,0.137286,0.0932272,0.0554179,0.0226508,0.00582322,0.000722324,3.58587e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,8.2208e-05,0.000291829,0.00106165,0.00323701,0.0111673,0.0276921,0.0520086,0.0861215,0.120151,0.157597,0.194766,0.217233,0.234523,0.245486,0.248691,0.250516
112,0.250516,0.249145,0.249296,0.238761,0.216888,0.17693,0.136805,0.0937393,0.055179,0.0214801,0.00581617,0.000636683,2.61311e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,6.00824e-05,0.000223545,0.00084287,0.00286374,0.0100645,0.0256581,0.0484468,0.0852255,0.119189,0.155591,0.190199,0.219621,0.234321,0.24556,0.248993,0.249752
111,0.250977,0.250593,0.247339,0.236009,0.215689,0.178239,0.132769,0.0926473,0.0536539,0.0204889,0.00507973,0.000573167,1.92645e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,4.94011e-05,0.000182918,0.000808156,0.00253109,0.0090774,0.0223078,0.0453015,0.0789883,0.113855,0.153262,0.188883,0.217349,0.234187,0.244607,0.248389,0.249372
110,0.2509,0.249981,0.248314,0.237652,0.217118,0.173043,0.132877,0.0918475,0.0503743,0.018388,0.00456531,0.00052224,2.05997e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.08995e-05,0.000154498,0.000656519,0.00224098,0.00835222,0.0209935,0.0419494,0.0744851,0.110671,0.146075,0.18261,0.212555,0.230627,0.242866,0.24854,0.250057
109,0.251748,0.25021,0.247563,0.236691,0.213887,0.168349,0.130402,0.0891099,0.0505359,0.0170302,0.00452392,0.000419623,1.9646e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.11719e-05,0.000124743,0.000533112,0.0017752,0.0071273,0.0185002,0.0407333,0.070196,0.106416,0.146913,0.178123,0.212005,0.230562,0.243082,0.247489,0.249981
108,0.251825,0.24922,0.246669,0.232988,0.21048,0.176625,0.129169,0.0862666,0.04778,0.0166157,0.0040856,0.000383955,1.43053e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,2.72755e-05,8.39246e-05,0.000457771,0.00166571,0.00700771,0.0175486,0.0391731,0.0696766,0.104143,0.136236,0.180358,0.209297,0.230044,0.242148,0.24719,0.2496
107,0.25198,0.250134,0.246966,0.236213,0.212005,0.166637,0.1257,0.0854834,0.0466933,0.0153824,0.00373255,0.000327687,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.20165e-05,6.981e-05,0.000393301,0.00109751,0.00557469,0.0159851,0.0372223,0.0657876,0.0973948,0.137794,0.1733,0.204848,0.226108,0.23779,0.246743,0.249524
106,0.251516,0.249524,0.247265,0.235263,0.208657,0.165794,0.12367,0.0823967,0.0440471,0.0143302,0.00347467,0.000288396,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-05,6.6949e-05,0.000296025,0.00102884,0.0048743,0.0149179,0.0343201,0.0617835,0.0966365,0.130923,0.165459,0.202418,0.224251,0.241363,0.247041,0.249296
105,0.25198,0.250823,0.246446,0.231213,0.207705,0.166875,0.125431,0.0806366,0.0438772,0.0136377,0.00314527,0.00030518,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,4.67308e-05,0.000238613,0.000885214,0.00432078,0.0129762,0.0324431,0.0603098,0.0927942,0.126731,0.165995,0.199316,0.222002,0.24115,0.246076,0.248766
104,0.252446,0.250363,0.246669,0.232196,0.20088,0.160846,0.120115,0.0788363,0.0408674,0.0131605,0.00290856,0.000217441,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,3.66217e-05,0.000161364,0.00076524,0.00414015,0.0109724,0.0300807,0.0534648,0.0891196,0.124101,0.161639,0.196967,0.218683,0.238761,0.246595,0.250057
103,0.252135,0.249981,0.24615,0.230432,0.201671,0.160499,0.118688,0.076161,0.0382137,0.0127055,0.00275387,0.000189593,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,2.63218e-05,0.000126841,0.000699817,0.00365663,0.0104459,0.0276753,0.0519262,0.0839074,0.125411,0.158634,0.190067,0.222243,0.23635,0.245192,0.248389
102,0.252291,0.249905,0.24556,0.2294,0.197871,0.157506,0.118226,0.0767389,0.0372375,0.011702,0.00241855,0.000179675,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.98367e-05,0.000118448,0.000575265,0.00330892,0.0107446,0.0249752,0.0494261,0.0822065,0.119241,0.154944,0.19042,0.218508,0.236965,0.244972,0.248993
101,0.25268,0.25113,0.245192,0.231083,0.199219,0.15509,0.116461,0.0730439,0.0366134,0.0114879,0.00216239,0.000146487,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.75479e-05,8.5069e-05,0.000530442,0.00272602,0.00929713,0.0240316,0.0466986,0.0771654,0.11577,0.152891,0.186348,0.214841,0.23459,0.244826,0.247265
100,0.252758,0.249372,0.245928,0.229272,0.203525,0.153091,0.113351,0.0716574,0.035086,0.0106853,0.00200523,0.000148203,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.33516e-05,7.26711e-05,0.000438125,0.00253471,0.00882506,0.0229394,0.0458005,0.0759632,0.115151,0.150254,0.189451,0.212555,0.231802,0.244242,0.248993
