SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:53:38
Date and Time Ended,2018-Jan-24 20:54:10
Scan Name,MSP_A_FPGA-TX1-01--RX18-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9851
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253148,0.250593,0.25021,0.248766,0.249372,0.24468,0.23412,0.20903,0.166332,0.117127,0.0686662,0.0306273,0.00974136,0.00182555,0.000129511,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.37331e-05,0.000119783,0.000872053,0.00367418,0.011356,0.0287152,0.0593399,0.0999497,0.141654,0.184835,0.2188,0.237377,0.246669,0.249448
126,0.252058,0.2509,0.249752,0.25021,0.249069,0.24556,0.232922,0.206866,0.165125,0.113273,0.0643004,0.0291432,0.0087274,0.00147021,0.000101091,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.000136187,0.000733005,0.00351816,0.0107429,0.0262788,0.0567698,0.0969338,0.140392,0.181357,0.21603,0.237998,0.244388,0.248993
125,0.251903,0.250134,0.2496,0.249905,0.248163,0.244315,0.234388,0.205619,0.163576,0.112665,0.0658458,0.0292275,0.00836213,0.00139181,0.000106622,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.08721e-05,0.000122644,0.000706874,0.00337568,0.0103346,0.0260606,0.0544709,0.0955878,0.139507,0.180239,0.217869,0.234455,0.244972,0.248691
124,0.252368,0.251053,0.249905,0.248918,0.248465,0.244169,0.232922,0.204032,0.159561,0.108516,0.0640891,0.0281189,0.00751926,0.00127852,8.73579e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,9.97559e-05,0.000642596,0.00317426,0.00983558,0.0244351,0.0548061,0.091796,0.136418,0.178433,0.215123,0.234455,0.24556,0.248615
123,0.252446,0.250363,0.250363,0.250439,0.248163,0.244315,0.231671,0.20292,0.158696,0.10908,0.0621633,0.0268524,0.00745232,0.00130751,8.73579e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,8.08728e-05,0.000618372,0.00306268,0.00950103,0.0245663,0.0547805,0.0910208,0.135829,0.177429,0.211349,0.233987,0.245192,0.248239
122,0.25354,0.250286,0.249752,0.24922,0.248766,0.243371,0.229079,0.201721,0.156333,0.108072,0.0600225,0.025462,0.00649863,0.00127508,9.68948e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,8.16358e-05,0.000555428,0.00275139,0.00896353,0.0229284,0.051212,0.0865949,0.131238,0.17793,0.212721,0.234523,0.244899,0.248766
121,0.251748,0.250746,0.249372,0.249296,0.248615,0.243806,0.228951,0.199802,0.15355,0.104997,0.0591941,0.0255103,0.0063077,0.00120413,8.18265e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.77119e-06,7.53414e-05,0.000546273,0.00275559,0.00821965,0.0223718,0.0512344,0.0873148,0.131238,0.178317,0.211294,0.232658,0.243733,0.248615
120,0.252213,0.250286,0.249752,0.250134,0.248766,0.242507,0.229464,0.195978,0.149323,0.103159,0.0567619,0.0234382,0.00586748,0.00102674,5.85565e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,7.38155e-05,0.000484283,0.00243591,0.00801385,0.0209914,0.0498805,0.0831662,0.131449,0.171882,0.209243,0.232196,0.244607,0.2496
119,0.254406,0.251516,0.2509,0.249676,0.247938,0.241862,0.226545,0.196542,0.152691,0.100526,0.0566089,0.0231546,0.00595464,0.00108892,6.58045e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,7.91562e-05,0.000444991,0.00215953,0.0077842,0.0208206,0.0487496,0.0854923,0.127619,0.173962,0.210156,0.23154,0.243806,0.249296
118,0.253305,0.250439,0.250134,0.248842,0.248239,0.24115,0.227615,0.194766,0.148269,0.09846,0.0540968,0.0212274,0.00543164,0.000883307,5.77935e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,6.58045e-05,0.000443656,0.00202945,0.00750362,0.019618,0.0483553,0.0807479,0.126126,0.170026,0.20781,0.231344,0.243516,0.248766
