SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:52:24
Date and Time Ended,2018-Jan-24 19:52:53
Scan Name,MSP_A_FPGA-IC39-24--IC4-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10172
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249828,0.250134,0.249448,0.250363,0.246224,0.23883,0.221942,0.196025,0.165794,0.134029,0.101965,0.0673176,0.0372799,0.0168228,0.00573281,0.00118429,0.000129702,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,0.00022488,0.00157073,0.00581579,0.0168457,0.0391843,0.0656137,0.100749,0.134249,0.164133,0.194998,0.221642,0.239319,0.247863,0.250516
126,0.250363,0.250057,0.250286,0.249676,0.247788,0.238413,0.221462,0.197157,0.159655,0.131999,0.0966935,0.0654565,0.0365823,0.0155064,0.00508202,0.000988594,0.000106241,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.34615e-06,0.000190547,0.00133574,0.00529526,0.0162167,0.0365546,0.0637054,0.100378,0.131301,0.164002,0.195277,0.222062,0.239879,0.247265,0.250057
125,0.250593,0.250516,0.250286,0.248993,0.247414,0.2389,0.221163,0.191623,0.16228,0.127739,0.0990673,0.0647886,0.0352384,0.0149419,0.00451076,0.000830472,0.00010071,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000149729,0.00117342,0.00517853,0.0152771,0.0362922,0.0631456,0.0963183,0.130506,0.158911,0.195045,0.220746,0.239249,0.248088,0.249372
124,0.250363,0.249981,0.248993,0.249524,0.245119,0.236896,0.218976,0.188492,0.157264,0.125584,0.0940298,0.0628356,0.032964,0.0141799,0.00435283,0.000792134,7.89654e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.00012398,0.00101396,0.00427405,0.0144079,0.0344718,0.0621633,0.0960023,0.129414,0.157657,0.187328,0.218392,0.238552,0.246743,0.249145
123,0.250439,0.250057,0.249524,0.249524,0.246818,0.236828,0.221762,0.19565,0.160594,0.129108,0.0958562,0.0623004,0.0320534,0.0135137,0.00389944,0.000733577,7.30526e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000130655,0.00100481,0.00396677,0.0140909,0.0337503,0.0608654,0.094518,0.125181,0.159004,0.191668,0.218043,0.236418,0.245928,0.250286
122,0.248842,0.248993,0.249372,0.24922,0.246595,0.236759,0.217061,0.1875,0.159655,0.124591,0.0924487,0.0611791,0.02939,0.0132377,0.00369173,0.000588998,5.11177e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,9.76577e-05,0.000825322,0.00365377,0.0128222,0.0316925,0.0584508,0.0922301,0.1248,0.156184,0.189364,0.214167,0.237514,0.247339,0.250134
121,0.25021,0.249372,0.249981,0.24922,0.245633,0.235196,0.212776,0.185127,0.154389,0.124648,0.094019,0.0581603,0.0290513,0.0119438,0.00363813,0.000578508,4.84474e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,8.43061e-05,0.000764477,0.003715,0.0129146,0.0314286,0.0587063,0.090528,0.123131,0.155709,0.189627,0.21333,0.237171,0.246669,0.2496
120,0.250363,0.249905,0.249752,0.248766,0.246076,0.235873,0.215519,0.189759,0.148511,0.11938,0.0891584,0.058964,0.0278929,0.010593,0.00320192,0.000514229,4.3679e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,6.981e-05,0.000656138,0.00330091,0.0118494,0.0302283,0.0555005,0.0883983,0.123726,0.150863,0.186688,0.213775,0.235466,0.246298,0.248766
119,0.25021,0.250134,0.250439,0.248691,0.245192,0.236965,0.21603,0.186306,0.151225,0.120628,0.0892458,0.0565776,0.0276575,0.00999275,0.00298295,0.000448615,3.1281e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,5.83658e-05,0.000608072,0.00298638,0.0112346,0.0289506,0.054413,0.0887431,0.120063,0.153234,0.182528,0.214335,0.236623,0.245855,0.249676
118,0.249752,0.249069,0.249372,0.249069,0.242578,0.233387,0.211458,0.184793,0.149569,0.118603,0.0841573,0.0532632,0.0257703,0.00930915,0.00274662,0.000329023,2.74662e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.94827e-05,0.000508888,0.00266327,0.00998512,0.0264595,0.0517001,0.0851989,0.116279,0.149351,0.181759,0.212005,0.23352,0.245046,0.249981
