SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:58:17
Date and Time Ended,2018-Jan-24 19:58:47
Scan Name,MSP_C_FPGA-IC39-08--IC15-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10032
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249905,0.250516,0.250516,0.249752,0.24854,0.245266,0.238274,0.222484,0.193753,0.160877,0.127679,0.0931107,0.0626673,0.0358444,0.0165553,0.00499533,0.000917449,6.41833e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.63226e-06,0.000330644,0.00307202,0.0124899,0.0326006,0.0625048,0.0890421,0.126809,0.163185,0.199219,0.22309,0.244388,0.248993,0.2496,0.249145,0.249448,0.25021,0.2496
126,0.250516,0.249296,0.250669,0.24854,0.248842,0.24854,0.245266,0.235941,0.221762,0.190597,0.151309,0.125296,0.087092,0.057342,0.0306147,0.0129051,0.00349794,0.000553712,3.29023e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000249866,0.00270171,0.012106,0.0312286,0.0585552,0.0885991,0.126496,0.161767,0.199122,0.22309,0.242507,0.249448,0.2496,0.250363,0.249905,0.249752,0.24854
125,0.249752,0.249448,0.2496,0.249752,0.250363,0.24854,0.244096,0.235399,0.217869,0.180996,0.148296,0.115346,0.0827964,0.0545761,0.0302663,0.011192,0.00286517,0.000425441,1.84062e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000209335,0.00238298,0.0109675,0.0294545,0.055508,0.0856353,0.12289,0.154622,0.197015,0.224928,0.242507,0.249296,0.249448,0.2496,0.249752,0.249905,0.2496
124,0.25021,0.249448,0.249145,0.249296,0.249448,0.24719,0.24222,0.234455,0.211131,0.181156,0.148028,0.106944,0.0791486,0.0495756,0.0264493,0.00914844,0.00225786,0.000248913,1.09674e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000178531,0.00217432,0.0101329,0.0280428,0.0556513,0.0833355,0.118175,0.153578,0.18989,0.222726,0.243371,0.249448,0.249145,0.25021,0.249905,0.250057,0.249752
123,0.249448,0.249296,0.249448,0.2496,0.249296,0.246298,0.240796,0.226922,0.204184,0.17855,0.13805,0.103433,0.076246,0.0463604,0.0227236,0.00806319,0.00186322,0.000181201,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000146773,0.00186809,0.00919196,0.0265041,0.0525255,0.0832677,0.114157,0.152096,0.192932,0.222484,0.241791,0.248691,0.249905,0.250363,0.249296,0.250669,0.249905
122,0.249905,0.250823,0.249905,0.249448,0.250057,0.247489,0.235534,0.221522,0.204797,0.175791,0.134381,0.0996821,0.067612,0.0407515,0.0191712,0.00670926,0.00125324,0.000107576,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000121691,0.00165084,0.00852699,0.0254944,0.0514694,0.0776334,0.115346,0.14976,0.189979,0.221522,0.241791,0.249296,0.249448,0.249752,0.25021,0.249296,0.249145
121,0.249752,0.249752,0.249752,0.249145,0.248842,0.246743,0.235805,0.218567,0.206866,0.163315,0.130112,0.0965795,0.0641795,0.0388535,0.0170352,0.00553244,0.00104086,8.89792e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000105478,0.0014641,0.00786863,0.0244417,0.0486569,0.0805653,0.11188,0.149323,0.187286,0.221163,0.24009,0.248691,0.250363,0.2496,0.2496,0.248993,0.248993
120,0.249145,0.249905,0.250363,0.249145,0.248993,0.24615,0.236077,0.224435,0.196636,0.162023,0.126652,0.0921678,0.0613808,0.0351945,0.0144447,0.00478208,0.000738441,3.98642e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.11727e-05,0.00123445,0.00759224,0.0226495,0.0484382,0.0747025,0.108935,0.148943,0.185673,0.217522,0.237721,0.247788,0.25021,0.250057,0.2496,0.249905,0.248993
119,0.250057,0.249905,0.248993,0.250363,0.248239,0.24556,0.237998,0.219739,0.196542,0.15888,0.124686,0.0859949,0.058049,0.0319471,0.0134306,0.0039601,0.000571736,3.8529e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.6772e-05,0.00112154,0.00726488,0.0216304,0.0473464,0.0754039,0.110581,0.146755,0.181156,0.217637,0.236077,0.247788,0.249296,0.2496,0.249752,0.250516,0.250669
118,0.247938,0.250363,0.2496,0.2496,0.248842,0.244534,0.237171,0.216259,0.191578,0.152492,0.116893,0.0835906,0.0531112,0.0291941,0.0117497,0.00284485,0.000427539,1.73571e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-05,0.000946632,0.00655623,0.0205805,0.0464866,0.072137,0.109225,0.144325,0.181719,0.214447,0.23635,0.247041,0.249145,0.249296,0.249296,0.249905,0.2496
