SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:37:16
Date and Time Ended,2018-Jan-24 19:37:46
Scan Name,TRP_FPGA-TX5-07--RX5-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8915
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251285,0.250363,0.249069,0.243951,0.237928,0.226357,0.206709,0.174258,0.141191,0.103734,0.0709991,0.0426039,0.0233095,0.0119736,0.00516213,0.00187209,0.000584993,0.000163081,3.29976e-05,7.82025e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,2.46052e-05,0.000105859,0.000452811,0.0016146,0.0044295,0.0105953,0.0226595,0.0465051,0.0761893,0.114652,0.157566,0.190287,0.218917,0.233987,0.245707,0.248465
126,0.252368,0.250057,0.247713,0.245046,0.236828,0.219621,0.200634,0.168488,0.14044,0.104236,0.0682201,0.040711,0.0228116,0.0112673,0.00471008,0.00174678,0.000584611,0.000143435,2.57496e-05,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.23163e-05,0.000101091,0.000392348,0.00146048,0.00378176,0.00978466,0.0224263,0.0433938,0.0762886,0.11462,0.154505,0.191712,0.215576,0.234791,0.243444,0.247713
125,0.25198,0.249828,0.248918,0.245046,0.234321,0.223577,0.201176,0.173999,0.13547,0.10376,0.0668888,0.041438,0.0227199,0.010794,0.00456588,0.00166209,0.000533875,0.000158694,3.89105e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.49866e-05,8.2208e-05,0.000438888,0.00130694,0.00365816,0.00919642,0.0211169,0.041774,0.0743432,0.110791,0.152577,0.187844,0.215406,0.23372,0.243588,0.248239
124,0.252836,0.250134,0.248013,0.244461,0.23459,0.224373,0.200241,0.169956,0.134425,0.0961601,0.0643004,0.0396336,0.0217032,0.0102527,0.00414912,0.00156195,0.000527581,0.000134852,2.42237e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.41146e-05,7.32433e-05,0.000308804,0.00117895,0.00312161,0.00850271,0.019874,0.0391039,0.0698727,0.109973,0.152549,0.183059,0.213887,0.232196,0.242938,0.247788
123,0.252291,0.250669,0.247713,0.243733,0.235805,0.218742,0.194628,0.164992,0.13381,0.0991752,0.0629321,0.038483,0.020512,0.0105013,0.0041289,0.0014786,0.000441749,0.000121309,2.72755e-05,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.25887e-05,6.31342e-05,0.000271038,0.00109922,0.00314012,0.00801175,0.0191265,0.0372849,0.0676176,0.107802,0.148997,0.182773,0.213053,0.233187,0.243082,0.246446
122,0.252992,0.250363,0.248389,0.244315,0.235873,0.218043,0.195324,0.166029,0.128198,0.0951106,0.0612752,0.0367612,0.0201364,0.00966354,0.00393263,0.0014126,0.000411994,0.000118639,1.83108e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,4.654e-05,0.000236706,0.000993362,0.00257267,0.00753948,0.0182386,0.0345255,0.0643712,0.102156,0.147708,0.180081,0.210642,0.228951,0.243371,0.248239
121,0.252135,0.250516,0.247563,0.243444,0.234724,0.222364,0.197395,0.1664,0.129189,0.0930683,0.0602831,0.0365921,0.0191928,0.00944152,0.0036944,0.00135214,0.000412757,0.000114252,2.19348e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,5.32158e-05,0.000234417,0.000851835,0.00262722,0.00702506,0.0170139,0.0330838,0.0616672,0.102591,0.144274,0.181638,0.208127,0.229272,0.241221,0.247414
120,0.254248,0.249905,0.246669,0.243733,0.235061,0.216144,0.194628,0.159935,0.128238,0.0921471,0.0568367,0.0351326,0.0185538,0.00897574,0.00364748,0.00125448,0.0003748,9.308e-05,1.92645e-05,4.57771e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.86656e-06,3.52865e-05,0.000197223,0.000684176,0.00226081,0.00639715,0.0153558,0.0323266,0.062102,0.0976269,0.142641,0.178901,0.207757,0.229657,0.242363,0.247115
119,0.252291,0.249752,0.247489,0.243299,0.234657,0.218625,0.194304,0.16338,0.123094,0.0908492,0.0591642,0.0343115,0.0180744,0.00858854,0.00352464,0.00128462,0.000329976,9.93744e-05,1.43053e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,2.99458e-05,0.000181964,0.00067464,0.00202087,0.00597009,0.0148608,0.0302909,0.0599215,0.0950664,0.136896,0.175302,0.208233,0.227805,0.242148,0.24652
118,0.253461,0.250593,0.248615,0.242938,0.234388,0.217291,0.189671,0.160154,0.124629,0.0901097,0.0572338,0.0335595,0.0172657,0.00785458,0.00319677,0.00117971,0.000313573,7.87747e-05,1.39239e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.57771e-06,2.6894e-05,0.000143053,0.000593767,0.00192779,0.00528344,0.0137277,0.0294969,0.0569949,0.0925531,0.132127,0.171306,0.204746,0.228122,0.240513,0.246298
117,0.25354,0.250439,0.247339,0.243878,0.232658,0.217637,0.192569,0.161289,0.124157,0.0880752,0.0552162,0.0328161,0.0164986,0.00754444,0.00304265,0.00114462,0.000298886,7.61044e-05,1.43053e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.21256e-05,0.000123217,0.000527199,0.00163653,0.00476864,0.0121483,0.0274904,0.0548833,0.091796,0.133723,0.173483,0.205671,0.223455,0.240301,0.247041
116,0.254012,0.250286,0.248088,0.24222,0.2294,0.213943,0.194859,0.152577,0.119764,0.0845919,0.0547,0.0313865,0.0159245,0.00694648,0.00278916,0.00103914,0.000285916,7.36248e-05,1.18257e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,2.05997e-05,0.000114633,0.000447089,0.00146391,0.00421092,0.0113561,0.0263354,0.0505204,0.0871662,0.124705,0.16338,0.199997,0.222969,0.239739,0.246743
115,0.25354,0.250516,0.247788,0.241934,0.231409,0.215632,0.18932,0.155002,0.117379,0.0841919,0.0520549,0.0300995,0.0152808,0.0067504,0.00269417,0.000964179,0.000262646,7.03822e-05,1.06813e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.65942e-05,9.07912e-05,0.000417716,0.00135023,0.00374895,0.0108385,0.0244775,0.0479534,0.0861486,0.127104,0.167455,0.19768,0.222183,0.236965,0.245486
114,0.254564,0.250439,0.247563,0.24301,0.230432,0.210913,0.188536,0.152152,0.113618,0.0808595,0.0510938,0.028683,0.0148253,0.00623426,0.00246452,0.000914778,0.000257496,6.31342e-05,1.2398e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.14443e-05,7.49599e-05,0.000352674,0.00113069,0.00337758,0.00976921,0.022569,0.0462504,0.0815031,0.121812,0.161162,0.197299,0.221402,0.236486,0.246446
