SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:08:02
Date and Time Ended,2018-Jan-24 21:08:31
Scan Name,MSP_C_FPGA-TX3-04--RX9-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9252
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251671,0.249752,0.248691,0.24301,0.235128,0.21758,0.192614,0.162666,0.121631,0.0810996,0.0515666,0.025147,0.0110342,0.00406157,0.00116655,0.000207332,2.63218e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.76844e-06,3.87198e-05,0.000146868,0.000618563,0.00193427,0.00563096,0.0132497,0.0284262,0.0528031,0.0863757,0.123913,0.166535,0.196778,0.221822,0.237446,0.246298,0.248615
126,0.250823,0.250823,0.248465,0.243444,0.23372,0.219327,0.192207,0.158757,0.121469,0.0819024,0.0490708,0.0249509,0.0103885,0.00363775,0.00104849,0.000202182,2.74662e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.2916e-06,2.89921e-05,0.000114633,0.000513848,0.00174907,0.00519799,0.0122343,0.0268612,0.0510875,0.0843219,0.124176,0.168905,0.194443,0.2188,0.234791,0.244607,0.248691
125,0.250746,0.249372,0.247638,0.242938,0.234926,0.217985,0.190908,0.156214,0.117228,0.0791256,0.0466587,0.0231762,0.00996471,0.00362459,0.000931945,0.000213436,2.13626e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,2.47959e-05,0.000107767,0.000484092,0.00164588,0.00495136,0.0117018,0.0266689,0.0470284,0.081633,0.123094,0.159623,0.191578,0.21758,0.234321,0.245707,0.248766
124,0.251362,0.25021,0.248013,0.24009,0.230757,0.218101,0.18932,0.157324,0.118328,0.0808755,0.0455155,0.0221438,0.00918936,0.00328641,0.000908675,0.000162318,1.75479e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.65942e-05,0.000102426,0.000389296,0.00154002,0.00454433,0.0105692,0.0238559,0.0474754,0.0793863,0.122615,0.156125,0.190111,0.217695,0.234388,0.244972,0.249676
123,0.250516,0.249905,0.24854,0.241008,0.228887,0.217695,0.185968,0.15565,0.11862,0.0748458,0.045289,0.0214846,0.00895418,0.00317254,0.000806821,0.000157359,1.8883e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.09812e-05,8.08728e-05,0.000361257,0.00137427,0.00445544,0.0109201,0.0231135,0.0456601,0.0757946,0.116461,0.158973,0.190819,0.216716,0.235466,0.244388,0.248918
122,0.251285,0.249752,0.247041,0.242363,0.229143,0.216373,0.182163,0.148001,0.112619,0.0724688,0.042764,0.0202779,0.00868982,0.00273709,0.000766766,0.000136759,2.23163e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.43053e-05,6.37064e-05,0.000343328,0.0012604,0.00414836,0.00940528,0.0214762,0.0455534,0.0750447,0.11478,0.153665,0.185968,0.215803,0.232856,0.24301,0.248163
121,0.251748,0.249448,0.246743,0.24265,0.226232,0.207337,0.181357,0.149787,0.10376,0.0719216,0.0409901,0.0205619,0.00834592,0.0027884,0.000725185,0.000143435,1.46868e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.22072e-05,5.49325e-05,0.000341421,0.00106832,0.00350824,0.00908904,0.0217222,0.0421783,0.0756895,0.110881,0.14897,0.185546,0.214953,0.230692,0.243661,0.248389
120,0.251207,0.248918,0.247414,0.24172,0.229722,0.209994,0.186306,0.146075,0.104809,0.0717139,0.040586,0.0190142,0.00752003,0.00236553,0.000639734,0.000116541,1.18257e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.39246e-06,4.48234e-05,0.000249676,0.000988212,0.00325341,0.00825246,0.0200428,0.0409881,0.0716699,0.11153,0.150227,0.18351,0.213553,0.229915,0.242363,0.247265
119,0.251903,0.25021,0.246966,0.240937,0.229207,0.205878,0.179765,0.14284,0.103773,0.0684825,0.0391693,0.0185345,0.00750687,0.0023043,0.000581941,9.86114e-05,1.5259e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,7.43877e-06,4.74937e-05,0.000228122,0.00081445,0.00294957,0.00792554,0.0192659,0.0388849,0.0705953,0.107069,0.151533,0.182163,0.207442,0.229464,0.24222,0.247489
118,0.25268,0.25021,0.24556,0.241292,0.230952,0.206033,0.180081,0.142393,0.101864,0.0675396,0.0379043,0.0171174,0.00708362,0.00219463,0.00058938,8.23987e-05,1.02998e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,3.1281e-05,0.000194553,0.000837148,0.00267147,0.00721828,0.0173612,0.0372324,0.0649376,0.107788,0.144605,0.181397,0.207442,0.22642,0.243154,0.248163
