SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:26:28
Date and Time Ended,2018-Jan-24 21:27:00
Scan Name,MSP_A_FPGA-TX1-05--RX11-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7795
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248389,0.244388,0.239809,0.228313,0.207284,0.1872,0.156036,0.132512,0.105213,0.0815924,0.0519328,0.0327859,0.0174831,0.00870383,0.00350328,0.00125277,0.000355726,8.75486e-05,1.62127e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.09812e-05,0.000162127,0.000700866,0.00240482,0.00654052,0.0148285,0.027739,0.0454196,0.0704981,0.0977084,0.129865,0.157779,0.191042,0.209511,0.227552,0.235805,0.243661,0.247489,0.24854,0.249905,0.249905,0.25021
126,0.248239,0.244388,0.23883,0.223334,0.207705,0.182691,0.158144,0.130735,0.102578,0.0739606,0.0487206,0.0333274,0.0164628,0.00754775,0.00299067,0.000927272,0.000269226,5.60769e-05,1.02045e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.7657e-06,2.0695e-05,0.000134089,0.000666342,0.00230888,0.00617866,0.0142324,0.0266541,0.0448526,0.0666548,0.0958787,0.126966,0.159375,0.183263,0.208763,0.224558,0.235128,0.243516,0.247638,0.248691,0.249296,0.249296,0.250823
125,0.247938,0.246298,0.238552,0.225052,0.201969,0.180279,0.153983,0.126068,0.100687,0.0751824,0.0473191,0.0301194,0.0150177,0.00620422,0.00272745,0.000868143,0.000240616,4.92103e-05,9.72763e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,2.07904e-05,0.000124075,0.000591192,0.00221304,0.00588989,0.0137365,0.0260159,0.0432746,0.0679035,0.0981063,0.125681,0.155149,0.18351,0.20887,0.222726,0.23567,0.243661,0.24615,0.249145,0.249296,0.249905,0.25113
124,0.246892,0.244242,0.233653,0.221044,0.202769,0.174295,0.150863,0.119764,0.0972907,0.0673231,0.0423396,0.0267726,0.0136127,0.00584583,0.00217079,0.000710307,0.000175574,3.50958e-05,5.72213e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.63081e-05,0.000110342,0.000552663,0.00203365,0.0054839,0.0128876,0.0242062,0.0416635,0.0638992,0.0965113,0.126068,0.150752,0.180756,0.204695,0.224189,0.23352,0.242363,0.246892,0.248691,0.249145,0.250363,0.250516
123,0.247638,0.244972,0.236077,0.219034,0.194304,0.172897,0.152776,0.121289,0.0920642,0.0687699,0.0428535,0.0254738,0.0124232,0.0054593,0.00187943,0.00058299,0.000136854,2.92782e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.66896e-05,0.000118257,0.000525387,0.00186837,0.00524281,0.0123364,0.0234442,0.0401484,0.0614176,0.0916933,0.12267,0.153062,0.174891,0.203575,0.224067,0.232328,0.242077,0.247041,0.248842,0.249145,0.248842,0.251439
122,0.247041,0.243082,0.23246,0.217291,0.196072,0.168557,0.144172,0.118005,0.0923757,0.0659147,0.0378657,0.0225175,0.0105094,0.00452926,0.00157349,0.000455291,0.000108053,2.5845e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.44961e-05,0.000100042,0.000467212,0.00170348,0.00487612,0.0118117,0.0227085,0.0382619,0.0624762,0.0875949,0.117733,0.151589,0.179489,0.200388,0.217753,0.23392,0.241363,0.24615,0.248088,0.249905,0.250057,0.250669
121,0.246595,0.240654,0.23352,0.214223,0.191937,0.168974,0.14397,0.112743,0.0917343,0.0635128,0.0384703,0.020836,0.00967141,0.00416953,0.00141175,0.00041886,9.90883e-05,1.72618e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.24933e-05,9.36522e-05,0.000454528,0.00166514,0.0046767,0.0112848,0.0214728,0.0377819,0.0593442,0.0895091,0.116927,0.148189,0.179097,0.200095,0.217522,0.23392,0.241079,0.246298,0.248088,0.250363,0.250669,0.250363
120,0.246743,0.242794,0.229079,0.213219,0.190864,0.167935,0.142616,0.113147,0.0852255,0.0577706,0.0334499,0.0187132,0.00897091,0.00356012,0.00118849,0.000335126,8.65949e-05,1.40192e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.15396e-05,8.56413e-05,0.000434977,0.00155299,0.00447957,0.0108427,0.0207979,0.0365122,0.0602876,0.0856353,0.116927,0.146493,0.174667,0.201077,0.217176,0.232196,0.240372,0.246446,0.247938,0.24854,0.250669,0.250977
119,0.247041,0.240372,0.231933,0.211131,0.187887,0.166705,0.138283,0.112341,0.0845919,0.055179,0.0327439,0.0184543,0.00805827,0.00359483,0.00104572,0.000327115,5.68399e-05,1.27794e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.02045e-05,7.6009e-05,0.000399214,0.00153696,0.00429875,0.0106115,0.0204144,0.035738,0.0572618,0.0822312,0.114252,0.145195,0.173117,0.199607,0.219975,0.231278,0.240796,0.245413,0.24854,0.2496,0.250669,0.25113
118,0.246595,0.241363,0.230238,0.211022,0.183263,0.162215,0.136851,0.108848,0.0810916,0.0553655,0.0317441,0.016613,0.00726733,0.00281262,0.00081817,0.000249104,4.90196e-05,7.53414e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.91562e-06,7.01915e-05,0.000349336,0.00138695,0.00408856,0.00968696,0.0195463,0.0344023,0.0562397,0.0803283,0.112187,0.141191,0.173263,0.198735,0.212887,0.231148,0.238691,0.245266,0.24719,0.250516,0.249905,0.252058
