SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:13:08
Date and Time Ended,2018-Jan-24 19:13:40
Scan Name,MSP_A_FPGA-TX1-02--RX16-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10076
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.262308,0.253933,0.250439,0.244899,0.233055,0.212665,0.18601,0.143944,0.100403,0.0662934,0.0382887,0.0181743,0.00723735,0.00230659,0.000489624,0.000108911,8.01099e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,0.000100519,0.000777256,0.00386015,0.0133095,0.0343936,0.0690191,0.114188,0.15565,0.192795,0.220153,0.23883
126,0.264169,0.255437,0.250593,0.244826,0.232592,0.21228,0.185715,0.140152,0.102271,0.0629321,0.0374332,0.0168741,0.00669318,0.00220092,0.000500496,8.90745e-05,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,9.59411e-05,0.000701152,0.00356699,0.0126795,0.0332584,0.0687469,0.110626,0.15471,0.193433,0.218683,0.23635
125,0.264084,0.255119,0.249905,0.244388,0.231867,0.208286,0.178823,0.141998,0.0985192,0.0629611,0.0364164,0.0163586,0.00666094,0.00198444,0.000414855,8.69764e-05,1.02998e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,9.25078e-05,0.000672923,0.00353418,0.0121944,0.0321982,0.0662988,0.112774,0.156872,0.194998,0.220567,0.235466
124,0.264169,0.254881,0.249296,0.244461,0.232526,0.211076,0.1831,0.138283,0.0990913,0.0630581,0.0361146,0.0164856,0.00643301,0.00189517,0.000389868,8.41154e-05,8.96468e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,7.30526e-05,0.000626192,0.00310407,0.011247,0.0308417,0.0641393,0.108201,0.154797,0.186986,0.214447,0.23567
123,0.265453,0.254881,0.250134,0.242938,0.231083,0.213553,0.183592,0.138775,0.0947695,0.0635128,0.0345299,0.0163308,0.00627985,0.00180571,0.000393683,7.28618e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,7.40063e-05,0.000549706,0.00303388,0.011158,0.0298897,0.0632333,0.109634,0.148135,0.183263,0.210805,0.236418
122,0.266749,0.256236,0.250057,0.243733,0.232856,0.20871,0.174147,0.137217,0.0964658,0.0581809,0.0337851,0.0156821,0.00581388,0.00162089,0.000371176,5.51232e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,6.14176e-05,0.000489433,0.00289864,0.0107677,0.0284046,0.0611015,0.106003,0.148916,0.184918,0.214616,0.230432
121,0.26701,0.256236,0.251053,0.24301,0.229786,0.207757,0.18192,0.135807,0.0964317,0.058272,0.0327859,0.0151918,0.00581102,0.00162661,0.000377279,6.40879e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,5.70306e-05,0.000491913,0.00257038,0.0101728,0.0292379,0.0625955,0.105159,0.150117,0.184876,0.214335,0.234791
120,0.266229,0.254881,0.249981,0.243444,0.229915,0.203981,0.177891,0.133745,0.0928047,0.0561626,0.0315984,0.014373,0.00563115,0.00150645,0.000321393,5.22621e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,5.39788e-05,0.000453384,0.00249218,0.00966392,0.0273948,0.0569671,0.10096,0.143065,0.185002,0.214055,0.233653
119,0.268234,0.255437,0.249524,0.242722,0.231083,0.20088,0.178745,0.130756,0.0909501,0.0567501,0.0323202,0.0137637,0.0054057,0.00140898,0.000319486,5.28344e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,4.06271e-05,0.0003748,0.00250324,0.00944324,0.0267036,0.0590576,0.1006,0.14644,0.18192,0.215236,0.229207
118,0.267971,0.257849,0.250057,0.24265,0.231083,0.205774,0.168522,0.131449,0.0897445,0.0548906,0.0299498,0.0132925,0.00483902,0.00139563,0.000291066,4.50141e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,3.77661e-05,0.000384718,0.00224308,0.00918517,0.0261204,0.056348,0.0969912,0.13965,0.17894,0.208074,0.230044
117,0.269204,0.2585,0.249145,0.242794,0.22592,0.207284,0.171378,0.122157,0.0859859,0.0544926,0.0290626,0.0126543,0.00461299,0.00125944,0.000257687,3.83383e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.77661e-05,0.000321584,0.00200771,0.00830587,0.0244038,0.0550677,0.0974295,0.137864,0.174741,0.203778,0.229915
116,0.26947,0.257768,0.249828,0.24222,0.226483,0.202418,0.165794,0.128259,0.0837872,0.0519624,0.0279215,0.0117573,0.00437247,0.00118563,0.000239376,3.62402e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.28069e-05,0.000303845,0.0019625,0.00773117,0.0239935,0.0527182,0.0915703,0.136281,0.178239,0.20531,0.230432
