SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:16:12
Date and Time Ended,2018-Jan-24 19:16:44
Scan Name,MSP_A_FPGA-TX2-03--RX15-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9859
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25504,0.247265,0.236965,0.220805,0.209297,0.183263,0.152322,0.115967,0.0795559,0.0537384,0.0321275,0.0172145,0.00760567,0.0027739,0.000761234,0.000120928,1.65942e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,3.54772e-05,0.000254635,0.00113146,0.00347467,0.0101471,0.0235095,0.0477967,0.0775966,0.110971,0.147681,0.181799,0.211512,0.229722,0.244388
126,0.25504,0.247339,0.235941,0.217406,0.204083,0.173593,0.148538,0.115852,0.0803677,0.0517131,0.0311727,0.016571,0.00730716,0.00256237,0.000674449,0.000118257,1.58312e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.4033e-05,0.000224308,0.00100576,0.00333505,0.00929122,0.0228173,0.045627,0.0735027,0.110358,0.145117,0.179883,0.208923,0.230238,0.243733
125,0.255358,0.245486,0.230952,0.216316,0.204083,0.178123,0.14314,0.113132,0.0799597,0.0513082,0.0309759,0.0163729,0.0072425,0.00257877,0.000613222,0.000105287,1.10628e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.15534e-05,0.000189784,0.00102636,0.00309453,0.00881266,0.0215848,0.0439384,0.0720355,0.108732,0.14324,0.178317,0.207652,0.229851,0.243154
124,0.25704,0.247563,0.236213,0.225423,0.197157,0.175678,0.142765,0.113634,0.0769335,0.0505235,0.030347,0.015766,0.00676261,0.00244144,0.000613413,9.15541e-05,1.2398e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.44144e-05,0.000168803,0.000808347,0.0026524,0.0083093,0.0204735,0.0418615,0.0724816,0.107774,0.139984,0.177122,0.204439,0.227426,0.243082
123,0.256879,0.246818,0.23567,0.222303,0.200683,0.178162,0.144122,0.10959,0.0803204,0.0503558,0.0298223,0.0149588,0.00640898,0.0023621,0.00054818,7.87747e-05,1.1635e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.41146e-05,0.000150492,0.000735485,0.00268235,0.00807794,0.0200594,0.0404537,0.0716825,0.103577,0.140368,0.177467,0.203071,0.228759,0.244242
122,0.256557,0.245266,0.237171,0.221223,0.200535,0.175867,0.140128,0.108862,0.0764952,0.048863,0.0293342,0.0147492,0.00624952,0.00232528,0.000521668,8.12543e-05,1.12535e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.35424e-05,0.000118639,0.00068513,0.00228676,0.00792821,0.0189136,0.0397954,0.0689146,0.103315,0.140537,0.175265,0.200585,0.22711,0.242866
121,0.255119,0.244972,0.236486,0.215974,0.200241,0.169044,0.142492,0.107406,0.0761327,0.0496327,0.0281189,0.0144948,0.00597143,0.00218433,0.000482376,7.93469e-05,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.69757e-05,0.000124743,0.000610552,0.00219444,0.00719596,0.017878,0.0389292,0.0703467,0.102067,0.138306,0.174928,0.206344,0.224743,0.240937
120,0.256718,0.245266,0.235602,0.218859,0.197252,0.170486,0.142146,0.107449,0.0760902,0.0470527,0.0273126,0.0138467,0.00571927,0.00192588,0.00045243,6.52323e-05,1.14443e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.2398e-05,0.000104524,0.000556954,0.00193713,0.00673457,0.0174846,0.0375103,0.0662612,0.101661,0.138963,0.170238,0.202468,0.225983,0.241791
119,0.258745,0.24615,0.232394,0.216774,0.204184,0.163282,0.137609,0.108387,0.0742488,0.0469287,0.0275589,0.0136684,0.00570344,0.00192245,0.00043164,6.80934e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.34615e-06,8.92653e-05,0.000489242,0.00185245,0.00626097,0.0166376,0.0364067,0.0656348,0.0998766,0.135739,0.171594,0.203121,0.227048,0.241079
118,0.257444,0.246298,0.22844,0.212445,0.197062,0.172934,0.137034,0.104249,0.0729009,0.0447399,0.0263531,0.0132488,0.00538281,0.00173304,0.000367361,6.40879e-05,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.04906e-05,7.53414e-05,0.000467689,0.0017628,0.00581388,0.0155947,0.0351945,0.0614636,0.0972907,0.134359,0.167626,0.198543,0.225423,0.241435
117,0.257849,0.246076,0.233853,0.213219,0.193478,0.167557,0.136805,0.104876,0.0708272,0.0445865,0.0250539,0.0127175,0.00524014,0.00169623,0.000365454,5.22621e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.43877e-06,6.40879e-05,0.000401312,0.00164721,0.00552358,0.0147063,0.0327754,0.0594476,0.0966935,0.132834,0.168696,0.198111,0.223516,0.241435
116,0.258093,0.24719,0.23213,0.220034,0.193205,0.170168,0.134469,0.102771,0.0696647,0.0432883,0.0246669,0.0122284,0.00481556,0.00150206,0.000307851,4.57771e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,4.57771e-05,0.000339704,0.0014229,0.00495441,0.0133219,0.0319346,0.0585009,0.0953653,0.129721,0.166705,0.196119,0.221282,0.240584
115,0.260142,0.246966,0.233187,0.218334,0.189145,0.169149,0.130819,0.103302,0.0685627,0.0407191,0.0239437,0.0118244,0.00460899,0.0015135,0.000297551,4.17716e-05,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,4.69215e-05,0.000302701,0.00127832,0.00472686,0.0126955,0.030329,0.0563713,0.0897937,0.127183,0.163543,0.193296,0.218917,0.24115
114,0.259812,0.246446,0.231999,0.21643,0.197252,0.158604,0.128864,0.0994401,0.0675284,0.040845,0.0232091,0.0111065,0.00440509,0.00132963,0.000266842,3.71939e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.28069e-05,0.000304799,0.00117647,0.00427749,0.0122177,0.0298071,0.0546599,0.0887912,0.124082,0.162666,0.193707,0.218625,0.239249
113,0.26214,0.24468,0.23352,0.214447,0.192569,0.158665,0.125086,0.101548,0.0645589,0.0403919,0.0226777,0.0108789,0.00432898,0.00123217,0.000262264,3.75753e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,3.28069e-05,0.000256352,0.00113527,0.00384051,0.0121193,0.0278512,0.0533013,0.0852432,0.12234,0.158236,0.194351,0.221103,0.238413
