SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:19:09
Date and Time Ended,2018-Jan-24 21:19:39
Scan Name,TRP_FPGA-TX5-04--RX14-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9767
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.255916,0.248465,0.237102,0.218043,0.191892,0.160562,0.124952,0.0819351,0.0489623,0.0232796,0.00930705,0.00278038,0.000643549,0.000114443,1.31609e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.14443e-05,6.54231e-05,0.000354772,0.00124514,0.0042586,0.0122787,0.0266247,0.0497835,0.0840106,0.117699,0.155976,0.186348,0.213219,0.231736,0.243733
126,0.255756,0.246595,0.237033,0.220449,0.190997,0.159717,0.12203,0.0820747,0.0480744,0.0221282,0.00881724,0.00266346,0.000612268,0.000116541,1.43053e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.72763e-06,5.87472e-05,0.000326734,0.00117094,0.0037953,0.0114935,0.0248615,0.0486916,0.0806049,0.118568,0.155032,0.187328,0.214897,0.234724,0.24468
125,0.255756,0.247638,0.236759,0.215236,0.191444,0.158788,0.116213,0.078859,0.0480913,0.021461,0.00811494,0.00259518,0.000590906,0.000104715,1.18257e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.43877e-06,4.61585e-05,0.000300221,0.00112745,0.00385023,0.0108658,0.0246795,0.0480434,0.0806763,0.11994,0.153867,0.185757,0.21372,0.231278,0.244315
124,0.257121,0.247489,0.236486,0.218917,0.189846,0.159655,0.120204,0.078219,0.04618,0.0197105,0.00758984,0.00249828,0.000546273,9.21263e-05,1.25887e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,4.19623e-05,0.000267033,0.00101377,0.00354448,0.00997234,0.0237742,0.0461072,0.0767461,0.117245,0.147894,0.183922,0.213275,0.232526,0.244972
123,0.256156,0.247265,0.235061,0.21921,0.192027,0.153751,0.117194,0.0768974,0.0449239,0.0203641,0.00759117,0.00239681,0.000494583,8.43061e-05,7.62951e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,4.02457e-05,0.000252346,0.00108282,0.00348497,0.0100944,0.0232902,0.0453542,0.077707,0.115868,0.147975,0.184004,0.207968,0.23279,0.245339
122,0.255836,0.247265,0.23635,0.213943,0.183798,0.152634,0.113101,0.0741212,0.0445719,0.0197076,0.00701152,0.00225738,0.000491913,7.28618e-05,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.5314e-06,3.37606e-05,0.00021458,0.000939574,0.00300908,0.00939746,0.0218497,0.0428289,0.0758929,0.109036,0.146414,0.180398,0.210264,0.230692,0.243588
121,0.255996,0.24652,0.23567,0.217291,0.190155,0.154273,0.113054,0.0762177,0.0432289,0.01895,0.00689994,0.00212348,0.000432403,6.80934e-05,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,3.14717e-05,0.000195315,0.000922789,0.0029324,0.00898775,0.0209078,0.0425817,0.0730244,0.109561,0.148296,0.179883,0.209083,0.230562,0.244461
120,0.257444,0.247638,0.234994,0.215066,0.183839,0.152776,0.112325,0.0726939,0.0414359,0.0183259,0.0067462,0.00204013,0.000410658,6.82841e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.82292e-05,0.000170901,0.000819219,0.00256943,0.00868086,0.0199214,0.041619,0.0697953,0.107083,0.146179,0.177083,0.209404,0.231474,0.242507
119,0.258419,0.245928,0.235263,0.212721,0.185673,0.149569,0.114284,0.0724048,0.0403203,0.0179623,0.00649805,0.00192226,0.00039826,5.95102e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,2.38422e-05,0.00018864,0.000776684,0.00261959,0.00840982,0.0198274,0.0403005,0.0689436,0.105024,0.145066,0.178589,0.205465,0.229207,0.243588
118,0.256316,0.248088,0.231213,0.212665,0.18471,0.150586,0.112557,0.0704799,0.0397201,0.0169759,0.00620527,0.00181487,0.000374037,6.12268e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.15534e-05,0.000146487,0.000709926,0.00246281,0.00749905,0.0183839,0.0388701,0.0661702,0.104289,0.141949,0.176283,0.202019,0.22711,0.24222
