SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:46:30
Date and Time Ended,2018-Jan-24 21:46:59
Scan Name,MSP_C_FPGA-TX4-00--RX1-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7944
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
107,0.241934,0.230887,0.210372,0.191131,0.170522,0.147708,0.124952,0.104488,0.0842092,0.0683226,0.0493784,0.0358005,0.0246461,0.0157119,0.00851599,0.00363346,0.00114643,0.00031672,5.64584e-05,9.53689e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.3434e-06,6.37064e-05,0.000316434,0.00121719,0.00293822,0.00778503,0.0164641,0.0257363,0.046455,0.0723153,0.100415,0.139081,0.178317,0.209404,0.227048,0.242507,0.247638,0.251593,0.257931
106,0.240796,0.228186,0.211458,0.188753,0.169464,0.146388,0.122376,0.102475,0.0792558,0.0650872,0.0502076,0.0331709,0.02365,0.0132042,0.00689088,0.00329719,0.00116264,0.000302319,5.67445e-05,4.86381e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-06,5.15946e-05,0.000238613,0.0010627,0.00290303,0.0076069,0.0146608,0.0274563,0.0470311,0.0737342,0.100464,0.138987,0.179253,0.203575,0.229464,0.241934,0.247489,0.251439,0.258582
105,0.23883,0.227679,0.204388,0.189101,0.166029,0.144223,0.117971,0.0991033,0.0810916,0.0629176,0.0497865,0.0339405,0.0209126,0.0124244,0.00666993,0.00259499,0.000923648,0.00021725,3.07088e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,5.7126e-05,0.000200179,0.000982872,0.00241274,0.00729541,0.0138129,0.0257347,0.0459392,0.0693404,0.104435,0.132899,0.175641,0.208339,0.227426,0.24009,0.246743,0.252213,0.260722
104,0.240796,0.226295,0.204797,0.184835,0.161575,0.138283,0.11438,0.0954764,0.0771654,0.0618255,0.0469718,0.0317515,0.0208508,0.0128625,0.00565604,0.00264048,0.000680552,0.000210861,3.37606e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.2916e-06,4.12947e-05,0.000228027,0.000704299,0.00257324,0.00637708,0.0147996,0.0232407,0.0447057,0.0695996,0.0976386,0.133679,0.172098,0.208551,0.229593,0.242077,0.247788,0.251903,0.25973
103,0.238274,0.224558,0.206553,0.182936,0.163641,0.135942,0.111484,0.0927732,0.0771218,0.0609696,0.0440234,0.0294481,0.0204001,0.0103268,0.00566186,0.00195039,0.000685893,0.000144293,2.45098e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,4.00549e-06,5.10224e-05,0.00018616,0.000789178,0.00227712,0.0067602,0.0134491,0.025458,0.0441468,0.0659571,0.0986735,0.134779,0.172388,0.204388,0.228568,0.239809,0.24719,0.252058,0.261387
102,0.237033,0.22309,0.202769,0.178862,0.160688,0.136078,0.111484,0.0912642,0.0750722,0.0608428,0.0416423,0.028685,0.0168835,0.0101202,0.00512055,0.0020201,0.00049649,0.000149538,2.4033e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,2.95644e-05,0.000192931,0.000631628,0.00244535,0.00569705,0.0118881,0.0238274,0.0409185,0.0616301,0.0951658,0.134249,0.167523,0.202269,0.227048,0.239669,0.247041,0.25409,0.260556
101,0.235534,0.219975,0.20531,0.180358,0.160311,0.132985,0.110791,0.0892945,0.070028,0.0571899,0.0394675,0.0281314,0.0167592,0.00922052,0.00395342,0.0016165,0.000481613,9.69902e-05,1.33516e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.75753e-05,0.000166609,0.00067874,0.00230764,0.00603122,0.0128941,0.0216946,0.0406747,0.0663632,0.0965795,0.130112,0.166773,0.198063,0.223212,0.238691,0.247041,0.254564,0.263404
100,0.233786,0.217291,0.198928,0.179018,0.153809,0.129618,0.107618,0.0872776,0.0684253,0.0533534,0.0397124,0.0247878,0.0164377,0.00800785,0.00407416,0.00136492,0.000361448,8.23987e-05,1.02998e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.04227e-05,0.000129034,0.000584897,0.00200456,0.00553569,0.0120749,0.0220948,0.038427,0.0627345,0.0942678,0.131702,0.162023,0.198543,0.223822,0.239389,0.247489,0.254248,0.266143
99,0.234724,0.217061,0.196731,0.175867,0.152492,0.128158,0.105866,0.0855995,0.0679598,0.0511225,0.0379605,0.0239655,0.0142537,0.00756364,0.00335517,0.00116245,0.000285534,5.66491e-05,6.29435e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.72618e-05,0.00013304,0.0005622,0.00217994,0.00552644,0.0105126,0.0230225,0.0394903,0.058639,0.0899415,0.12752,0.16006,0.198832,0.223577,0.238274,0.247489,0.25504,0.268762
98,0.232592,0.216487,0.197015,0.17102,0.148727,0.126731,0.10603,0.0847669,0.0665357,0.0497865,0.035023,0.0228593,0.0126982,0.00697798,0.00284991,0.00100319,0.000267891,5.0927e-05,7.24804e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,1.92645e-05,0.000121118,0.00053006,0.00184968,0.00498531,0.0110725,0.0208572,0.0384703,0.0594735,0.0849956,0.122596,0.160877,0.19357,0.219975,0.239389,0.246743,0.254564,0.267708
