SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:36:17
Date and Time Ended,2018-Jan-24 19:36:47
Scan Name,TRP_FPGA-TX5-06--RX5-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9514
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.258664,0.249752,0.241648,0.228568,0.208763,0.175415,0.141802,0.0997914,0.0661275,0.0380947,0.0174589,0.00726482,0.00241245,0.000708591,0.000129129,2.25071e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.96468e-06,4.32975e-05,0.000209621,0.000893416,0.00337778,0.010033,0.0249958,0.0519196,0.0897248,0.126068,0.168315,0.198832,0.225113,0.239739
116,0.257849,0.249448,0.240796,0.226733,0.205207,0.175227,0.14032,0.0997306,0.065326,0.0366216,0.0172189,0.00693141,0.00215534,0.000609216,0.000129702,1.83108e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.29435e-06,3.79568e-05,0.000170329,0.000792706,0.00311856,0.00898184,0.0227117,0.050916,0.0846968,0.122085,0.166977,0.201671,0.224128,0.240513
115,0.2585,0.248766,0.239739,0.226608,0.206866,0.174816,0.139603,0.101813,0.0628259,0.034635,0.0163279,0.00672942,0.00214408,0.000567063,0.000112345,2.30793e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.34066e-06,3.58587e-05,0.000164225,0.000705921,0.00297227,0.00879053,0.022507,0.0476715,0.0814302,0.121056,0.162312,0.19917,0.222969,0.240867
114,0.258991,0.249676,0.24009,0.224005,0.203323,0.172134,0.137011,0.0949342,0.0610605,0.0335719,0.0152455,0.00656748,0.0019995,0.00051194,0.00010853,1.58312e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.14717e-05,0.000144007,0.000631533,0.00250038,0.00829938,0.0210043,0.0461176,0.0806843,0.122012,0.15981,0.196636,0.221582,0.239879
113,0.258827,0.249069,0.239529,0.224005,0.202769,0.173263,0.137332,0.0964204,0.0605371,0.0337447,0.0150144,0.00614958,0.00185264,0.000462348,0.000101282,1.18257e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.71939e-06,2.02182e-05,0.000133135,0.000591478,0.00251183,0.00786507,0.0206054,0.0445889,0.078647,0.118414,0.159966,0.196495,0.220865,0.237859
112,0.259237,0.248993,0.239669,0.221522,0.198687,0.171918,0.134227,0.096341,0.0585259,0.0319023,0.0147985,0.00589055,0.00177863,0.000451858,9.823e-05,1.22072e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.327e-05,0.000109674,0.000522049,0.00213855,0.00713836,0.0186471,0.0426594,0.0755081,0.117497,0.157204,0.190597,0.218859,0.237721
111,0.260722,0.248389,0.236623,0.22309,0.199413,0.168453,0.133331,0.095332,0.0596206,0.0317121,0.0139901,0.00560082,0.00171035,0.000419051,8.71672e-05,1.31609e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.58312e-05,0.000104334,0.000496872,0.00199416,0.00659571,0.0176591,0.0409471,0.0731679,0.111469,0.155858,0.191488,0.219916,0.238621
110,0.261638,0.249752,0.235873,0.223699,0.197537,0.168315,0.131007,0.090819,0.0560435,0.0295714,0.0134333,0.00529183,0.00157931,0.000410658,8.06821e-05,1.2398e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.48775e-05,8.06821e-05,0.000406271,0.00173686,0.00627871,0.0168838,0.0399896,0.0710176,0.110791,0.152606,0.185968,0.214672,0.236009
109,0.261972,0.249069,0.238621,0.222726,0.19749,0.164067,0.128884,0.0903582,0.0561549,0.0286509,0.0132692,0.00514858,0.00156901,0.000360876,8.43061e-05,1.10628e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.10628e-05,7.93469e-05,0.000396925,0.001594,0.00573434,0.0159701,0.0386683,0.0690831,0.108516,0.149815,0.188362,0.218392,0.236213
108,0.26006,0.250134,0.238205,0.222545,0.19537,0.161895,0.125681,0.0878391,0.0534299,0.0280649,0.0125727,0.00481098,0.00151293,0.000372511,6.2562e-05,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02998e-05,5.5314e-05,0.000350195,0.00145724,0.0052966,0.0153154,0.0365366,0.0659943,0.106721,0.146388,0.184253,0.213943,0.237033
107,0.262982,0.249752,0.23779,0.220093,0.196589,0.159035,0.127223,0.0855013,0.052361,0.0267516,0.0119347,0.00441825,0.00134928,0.000311666,5.39788e-05,7.62951e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,5.03548e-05,0.000285725,0.00135557,0.00487106,0.0145269,0.0345241,0.0657559,0.103328,0.144376,0.186221,0.213999,0.236965
106,0.262897,0.249372,0.236554,0.221522,0.192705,0.161384,0.124838,0.085528,0.050837,0.0264844,0.0112682,0.00432689,0.00124247,0.000258831,5.83658e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,3.5668e-05,0.000267224,0.00115911,0.00447642,0.0134503,0.0337461,0.0619002,0.100588,0.145015,0.18184,0.212942,0.234926
105,0.265367,0.2496,0.236759,0.218976,0.190953,0.157204,0.122615,0.0808515,0.0482357,0.0259738,0.0107794,0.00405871,0.00126917,0.000262074,4.40604e-05,4.95918e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,3.64309e-05,0.000243572,0.0010935,0.00402323,0.01264,0.0318787,0.0602698,0.0991392,0.143667,0.178356,0.210048,0.232724
104,0.264254,0.250516,0.236691,0.21845,0.194028,0.158083,0.121182,0.0814545,0.048767,0.0247444,0.0102989,0.00387007,0.00109617,0.000259403,4.80659e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.24254e-06,3.07088e-05,0.000210765,0.000951019,0.00375658,0.0121593,0.0302752,0.0599347,0.0975572,0.141434,0.17693,0.20871,0.233187
103,0.267708,0.250363,0.237239,0.21603,0.192027,0.157113,0.120274,0.0827462,0.0484526,0.0240006,0.0099445,0.0037623,0.00106126,0.000241855,4.34882e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.4905e-05,0.00019131,0.000882353,0.003649,0.0114034,0.0282138,0.0584008,0.0957442,0.13894,0.17519,0.20871,0.232526
102,0.268322,0.249676,0.236554,0.217811,0.188319,0.154651,0.113776,0.0781071,0.0441896,0.0230991,0.00916667,0.00345464,0.000983062,0.000224498,3.8529e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,3.03273e-05,0.00014477,0.000772107,0.00321145,0.0104864,0.027221,0.0554367,0.0911829,0.133679,0.17519,0.207757,0.230562
101,0.267533,0.250669,0.234994,0.216202,0.186561,0.151673,0.115232,0.0761751,0.04441,0.0222854,0.00904154,0.00324903,0.000869001,0.000201419,3.0518e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.19348e-06,1.8883e-05,0.000154688,0.000727092,0.0031672,0.0100835,0.0264373,0.0526944,0.090548,0.133789,0.17297,0.208021,0.231148
100,0.267971,0.249145,0.233786,0.21586,0.190287,0.150641,0.113602,0.0756336,0.0422872,0.0211387,0.00851472,0.0030581,0.00083257,0.000177768,2.95644e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.67849e-05,0.000118257,0.000645266,0.00274891,0.00928168,0.0249859,0.0517294,0.0887719,0.130361,0.169009,0.205671,0.230952
