SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:31:50
Date and Time Ended,2018-Jan-24 19:32:19
Scan Name,MSP_C_FPGA-TX4-11--RX6-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9797
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.260142,0.252135,0.248314,0.240867,0.229207,0.206605,0.180996,0.139057,0.100724,0.066005,0.036912,0.0175186,0.00695926,0.00209144,0.00047303,5.93194e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.08721e-05,8.20172e-05,0.000463684,0.00176032,0.00522908,0.0120529,0.0246966,0.0442493,0.0722898,0.105497,0.140996,0.173814,0.20302,0.22642,0.24009
126,0.258012,0.252213,0.247788,0.240584,0.224804,0.204235,0.174555,0.138564,0.101927,0.0622294,0.036651,0.0167973,0.00690414,0.00198997,0.00048352,6.92378e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,6.88563e-05,0.000462158,0.00160773,0.00463397,0.011453,0.0239802,0.042735,0.072456,0.102386,0.139105,0.170842,0.202619,0.227489,0.241221
125,0.258909,0.252758,0.247041,0.237033,0.225858,0.200978,0.174853,0.138027,0.0993677,0.0644674,0.035322,0.0161226,0.00693523,0.0019316,0.000430686,5.83658e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.24804e-06,8.44968e-05,0.000425536,0.00165293,0.004893,0.0110418,0.0229677,0.040582,0.0690715,0.103826,0.140802,0.171199,0.202519,0.224251,0.239879
124,0.259237,0.251362,0.24556,0.23883,0.220686,0.19888,0.170593,0.136645,0.0953986,0.0623146,0.0353189,0.0158702,0.00633402,0.001878,0.000404936,4.74937e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.39246e-06,7.87747e-05,0.000364691,0.0014704,0.00438563,0.0104438,0.0224386,0.0399857,0.0690948,0.100047,0.139912,0.168211,0.201374,0.222183,0.238761
123,0.261054,0.252446,0.246224,0.238413,0.22462,0.203575,0.169394,0.134469,0.0972676,0.0600137,0.0339068,0.0150835,0.00616255,0.00172694,0.000371176,3.98642e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,6.12268e-05,0.000359731,0.00145399,0.00409247,0.0100029,0.0225014,0.0392613,0.0667634,0.100096,0.134403,0.169149,0.199802,0.220508,0.239739
122,0.261889,0.253697,0.247638,0.239109,0.224128,0.195837,0.166029,0.13392,0.0941811,0.0608157,0.0331547,0.0149394,0.00591382,0.00157855,0.000370603,3.35698e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,4.86381e-05,0.000252346,0.00134623,0.00383536,0.00957122,0.0210968,0.0388978,0.0663578,0.0991512,0.134514,0.16433,0.193845,0.221882,0.240231
121,0.261972,0.252524,0.248013,0.237308,0.223273,0.199316,0.174258,0.134161,0.0944091,0.0586811,0.0330491,0.0148159,0.00572251,0.00149767,0.000309186,3.62402e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.19898e-06,4.3679e-05,0.00026112,0.00129358,0.00367933,0.00961929,0.0202594,0.0379324,0.065598,0.0994884,0.133288,0.169674,0.199122,0.224373,0.239458
120,0.260805,0.252758,0.244534,0.237998,0.222969,0.199122,0.165159,0.132234,0.095188,0.0587021,0.0316509,0.0144574,0.00540684,0.00147803,0.00029221,2.78477e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,3.79568e-05,0.000234607,0.00112306,0.00337282,0.00876841,0.0197542,0.035835,0.0618208,0.0949893,0.130361,0.167729,0.196307,0.22303,0.237377
119,0.261221,0.253226,0.246372,0.238274,0.222545,0.194443,0.166265,0.131702,0.091417,0.0561164,0.0312107,0.0138897,0.00518063,0.00139563,0.000273899,3.29976e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.91012e-05,0.000178531,0.00108835,0.00329042,0.00823091,0.0193309,0.035455,0.0601371,0.0953209,0.125913,0.165995,0.193296,0.221582,0.236281
118,0.264938,0.252291,0.247713,0.234724,0.21968,0.191086,0.167079,0.130444,0.0906081,0.0552385,0.029975,0.0128581,0.00505436,0.00133307,0.000264172,2.99458e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.55589e-05,0.000159838,0.000951019,0.00333772,0.00795872,0.0179399,0.0341841,0.0589344,0.092334,0.130569,0.164628,0.193205,0.218683,0.236554
