SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:18:12
Date and Time Ended,2018-Jan-24 22:18:42
Scan Name,MSP_C_FPGA-TX4-05--RX3-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7222
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.231017,0.215689,0.201473,0.190332,0.181397,0.169885,0.159935,0.148565,0.138423,0.125951,0.113524,0.10101,0.0822973,0.0711718,0.0581561,0.0409512,0.0294672,0.0179434,0.00695819,0.00204137,0.000380331,3.37606e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.36378e-05,8.67857e-05,0.000537213,0.00270972,0.0110441,0.0233546,0.0491355,0.0742152,0.105159,0.129291,0.144733,0.15888,0.180041,0.195138,0.212665,0.228186,0.246446,0.261721,0.281508
126,0.229464,0.213664,0.199802,0.189364,0.178007,0.171092,0.158942,0.146023,0.138143,0.122817,0.110641,0.0964431,0.083065,0.0695169,0.0562783,0.0407191,0.0261254,0.0157324,0.00633781,0.0015528,0.000295644,3.16625e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.15267e-06,0.000102808,0.000515373,0.00296206,0.0094921,0.0240414,0.0457289,0.0776334,0.103459,0.12856,0.14397,0.156632,0.179018,0.196166,0.213553,0.229722,0.246002,0.262056,0.282869
125,0.229593,0.210805,0.198447,0.187543,0.179568,0.168557,0.157475,0.14644,0.135762,0.125143,0.110076,0.0950334,0.0816412,0.0687123,0.056605,0.040707,0.025332,0.0133775,0.00573777,0.00136864,0.000220207,2.08858e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,7.6772e-05,0.000475986,0.0029737,0.0106779,0.0219386,0.0518736,0.0796101,0.102604,0.128844,0.144835,0.158144,0.17504,0.193661,0.211895,0.229336,0.245413,0.26256,0.283456
124,0.227932,0.21048,0.196825,0.186773,0.177237,0.167113,0.158267,0.142666,0.134381,0.121361,0.108044,0.0936,0.0799675,0.0664386,0.0537031,0.0397432,0.023392,0.0140739,0.00507372,0.00113813,0.000199989,1.7834e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,8.52598e-05,0.000439174,0.00246977,0.0101897,0.0201433,0.0509635,0.0784963,0.105511,0.125411,0.142171,0.158696,0.173704,0.193936,0.208763,0.230497,0.247938,0.265797,0.283849
123,0.226295,0.20994,0.197205,0.185253,0.17504,0.16576,0.156274,0.143365,0.134249,0.121722,0.108703,0.0916727,0.0799051,0.065535,0.0540219,0.0366494,0.0231605,0.013211,0.00504292,0.000997654,0.000136282,1.18257e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.39246e-06,6.47555e-05,0.000523384,0.00272154,0.00861197,0.0222026,0.0465077,0.0732988,0.102732,0.124007,0.141826,0.155032,0.173999,0.194581,0.211131,0.227805,0.248691,0.266663,0.286229
122,0.225052,0.206761,0.194212,0.183428,0.173043,0.162344,0.151197,0.141191,0.132426,0.119068,0.104568,0.0908795,0.0777365,0.0641192,0.0515731,0.0344776,0.0214582,0.0107734,0.00401369,0.000763333,0.000119402,1.05859e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.96193e-06,7.64858e-05,0.000356966,0.00222562,0.00986902,0.0191847,0.0466242,0.0725844,0.103433,0.124383,0.141434,0.153406,0.170451,0.191847,0.207389,0.22844,0.247938,0.267708,0.286229
121,0.225175,0.207389,0.194581,0.184751,0.172606,0.16228,0.150641,0.139984,0.130735,0.118414,0.103198,0.0895483,0.0782414,0.0649427,0.0479169,0.0324405,0.020819,0.010064,0.00370289,0.000756752,0.000112058,8.77394e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,7.59136e-05,0.000317769,0.0022097,0.0082223,0.0193634,0.0415873,0.0711842,0.0958338,0.121003,0.140706,0.158696,0.175565,0.19692,0.209083,0.2273,0.248239,0.267533,0.288243
120,0.223334,0.206344,0.190509,0.183018,0.171594,0.161321,0.148189,0.13791,0.129824,0.115934,0.102016,0.0863393,0.0738672,0.0622578,0.0477382,0.0310816,0.0177175,0.00953475,0.00291285,0.000580129,7.61997e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,4.94011e-05,0.000303845,0.00238499,0.00847283,0.0203282,0.0440329,0.067301,0.100712,0.121794,0.140416,0.155917,0.169604,0.191847,0.206657,0.229464,0.247638,0.270002,0.287434
119,0.222726,0.204286,0.191937,0.178628,0.168905,0.159251,0.148082,0.137448,0.128198,0.115901,0.100985,0.0875013,0.0725587,0.0618535,0.04624,0.0311715,0.0174853,0.00888817,0.0027862,0.000554856,6.91424e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,5.80797e-05,0.000256447,0.00187848,0.00766556,0.0179269,0.0446229,0.071909,0.0976386,0.12499,0.139412,0.152891,0.171092,0.188927,0.205826,0.226295,0.250516,0.268234,0.289466
118,0.222969,0.203879,0.189979,0.177698,0.167113,0.156274,0.147495,0.135046,0.126184,0.114029,0.0982239,0.085421,0.0715698,0.0590618,0.0471339,0.0292337,0.0174496,0.00854584,0.00257467,0.000379377,5.74121e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,5.14992e-05,0.000303559,0.00195964,0.00783267,0.0191167,0.0430426,0.0730895,0.098864,0.120753,0.138423,0.154098,0.169534,0.1872,0.207389,0.227932,0.250669,0.271254,0.292986
