SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:30:43
Date and Time Ended,2018-Jan-24 21:31:15
Scan Name,MSP_A_FPGA-TX1-10--RX11-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7936
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.249752,0.249752,0.248842,0.247938,0.245119,0.239389,0.22642,0.207494,0.179018,0.158819,0.125642,0.0951216,0.059638,0.0410415,0.0234455,0.0115457,0.00442416,0.00126917,0.000427634,6.06546e-05,6.67582e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-06,3.50958e-05,0.000176051,0.000755989,0.00223182,0.00569572,0.0117234,0.0227577,0.0380734,0.0597075,0.083693,0.113241,0.145919,0.16828,0.195697,0.213999,0.230368,0.240654,0.245413,0.247339,0.249145
126,0.25113,0.250516,0.2496,0.249296,0.248993,0.245119,0.237998,0.22309,0.206761,0.176854,0.154564,0.122267,0.0894309,0.0565035,0.0371817,0.0203646,0.00894935,0.00350395,0.00114853,0.000310616,5.00687e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.22347e-05,0.000158694,0.00063859,0.00205749,0.004895,0.0111088,0.0209661,0.039384,0.057334,0.0812847,0.109576,0.142171,0.169534,0.19626,0.213999,0.227426,0.241079,0.245855,0.248088,0.248842
125,0.25113,0.249752,0.250516,0.248993,0.247788,0.245413,0.235941,0.223944,0.202468,0.177775,0.143115,0.113429,0.0853854,0.0551419,0.0319471,0.0173021,0.00871161,0.00310483,0.000741016,0.00025206,4.26299e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,2.54635e-05,0.000146868,0.00058938,0.00206188,0.00487411,0.0103214,0.0209147,0.0364213,0.0547805,0.079734,0.10661,0.144223,0.168765,0.191488,0.216716,0.227679,0.240372,0.243661,0.247489,0.2496
124,0.250363,0.2496,0.250363,0.248842,0.247788,0.243806,0.23567,0.219621,0.199316,0.167935,0.143315,0.114893,0.0820994,0.0520979,0.0289527,0.0166529,0.00650841,0.00245594,0.000704204,0.000200752,2.4033e-05,2.09812e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,2.17441e-05,0.000134565,0.000587091,0.00184529,0.00467145,0.0103745,0.0207621,0.0347378,0.0551419,0.0772673,0.111941,0.136078,0.16312,0.193023,0.214897,0.222364,0.239389,0.245119,0.247489,0.2496
123,0.250823,0.250057,0.249905,0.248993,0.247788,0.243951,0.232196,0.216602,0.197299,0.161831,0.135224,0.106167,0.0767029,0.0475829,0.028444,0.0130535,0.00620375,0.00199435,0.000529202,0.000127985,1.97414e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.26024e-05,0.000121786,0.000476177,0.00164473,0.00438001,0.00979397,0.0190668,0.0339799,0.0529465,0.0775158,0.108329,0.135313,0.16312,0.189627,0.212335,0.226796,0.238413,0.243227,0.247339,0.249296
122,0.250823,0.250363,0.249905,0.249448,0.246595,0.242794,0.232856,0.216831,0.19122,0.166773,0.129783,0.0997792,0.0714076,0.045475,0.0248133,0.0117382,0.00487421,0.00194114,0.000394732,0.000105955,1.02998e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.35561e-05,0.000110151,0.000487716,0.00164817,0.00433566,0.00931445,0.0191354,0.0316802,0.0535417,0.0775746,0.102475,0.132812,0.164562,0.192659,0.207599,0.225796,0.236213,0.244096,0.246892,0.247041
121,0.250363,0.250977,0.249905,0.248842,0.246298,0.242507,0.230109,0.210913,0.188319,0.159748,0.12634,0.0961036,0.0665141,0.0390834,0.022597,0.0100788,0.00403687,0.00128195,0.000379568,7.00961e-05,8.39246e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.85016e-05,0.00010729,0.000416667,0.00157034,0.0038777,0.00868151,0.0183748,0.0328358,0.0500176,0.0728815,0.101385,0.134602,0.158573,0.185253,0.209083,0.22617,0.23635,0.244972,0.247489,0.249752
120,0.251285,0.25021,0.250057,0.247638,0.245855,0.240937,0.228186,0.209511,0.184918,0.159066,0.12086,0.0927312,0.0625239,0.0367711,0.0180223,0.0083422,0.00360513,0.00116989,0.00027266,4.49187e-05,7.43877e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.84062e-05,9.39384e-05,0.000375563,0.00153706,0.00385252,0.00831021,0.0171514,0.0308174,0.0499139,0.074648,0.0991033,0.130569,0.162344,0.186518,0.206344,0.224067,0.237998,0.242507,0.247339,0.249296
119,0.251748,0.249905,0.249905,0.248691,0.24556,0.24009,0.228059,0.20531,0.178084,0.150586,0.12111,0.084522,0.0580655,0.0346292,0.0178472,0.00725805,0.00279812,0.000918593,0.000200942,4.60632e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.55451e-05,8.10636e-05,0.000379187,0.00137217,0.00363737,0.00827228,0.0163628,0.0288528,0.0478889,0.0721878,0.0980828,0.130569,0.154797,0.187371,0.203272,0.223944,0.237033,0.243082,0.246743,0.248993
118,0.251285,0.25021,0.249905,0.247339,0.244826,0.236623,0.224435,0.203272,0.177313,0.145452,0.116329,0.0812042,0.0592755,0.0329679,0.0169632,0.00640841,0.00242046,0.000772488,0.000164893,2.21256e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.14443e-05,7.75349e-05,0.000341802,0.0013364,0.0034411,0.00756182,0.0163608,0.0280467,0.0451542,0.0684139,0.0958338,0.134117,0.155917,0.188579,0.206033,0.222969,0.23567,0.241648,0.246743,0.247638
117,0.25021,0.250057,0.249752,0.247339,0.244534,0.236077,0.225547,0.19951,0.167181,0.139081,0.111636,0.0795019,0.0525659,0.0264442,0.0128945,0.00522498,0.00185092,0.000501354,9.07912e-05,1.58312e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.91562e-06,6.22759e-05,0.000311761,0.00120336,0.00328574,0.00736984,0.0143884,0.0266732,0.0431651,0.0646659,0.0966251,0.123297,0.151926,0.180996,0.19951,0.220449,0.235399,0.241648,0.24615,0.248691
116,0.251593,0.250057,0.248389,0.246298,0.244388,0.235128,0.220449,0.196354,0.166096,0.135403,0.100811,0.0774133,0.0453793,0.0248058,0.0114594,0.00434758,0.00152838,0.000383764,9.24125e-05,1.14443e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.09674e-05,6.24666e-05,0.000294022,0.00105783,0.0029118,0.00698108,0.0140822,0.026332,0.0440187,0.0641795,0.0936,0.12289,0.154041,0.179646,0.20088,0.220924,0.233786,0.241934,0.246743,0.248088
115,0.251439,0.248389,0.249752,0.246892,0.242794,0.23154,0.217291,0.190332,0.159375,0.129006,0.0982004,0.0675117,0.0406222,0.0211917,0.00992786,0.0036389,0.00123131,0.000317769,5.1976e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.29709e-06,5.65537e-05,0.000227646,0.00100147,0.00267414,0.00647927,0.0136659,0.02511,0.0424493,0.0635818,0.0912642,0.118551,0.148943,0.178706,0.198832,0.220805,0.233653,0.241221,0.246298,0.248239
114,0.251593,0.250823,0.250363,0.247041,0.241079,0.233121,0.21048,0.185841,0.156632,0.127124,0.0923132,0.0637897,0.0397587,0.0213097,0.00788423,0.00312762,0.000924315,0.000228599,3.79568e-05,7.43877e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.77394e-06,4.39651e-05,0.000221351,0.000919928,0.00270752,0.00600433,0.0123502,0.0235575,0.0417442,0.0628211,0.0880657,0.118551,0.148565,0.174741,0.201671,0.218217,0.233653,0.241934,0.24556,0.249145
113,0.252524,0.250363,0.249296,0.246446,0.241079,0.22998,0.21333,0.186603,0.152663,0.116428,0.0867783,0.0573982,0.0352764,0.0160757,0.00727249,0.0022797,0.000676547,0.000145056,2.88968e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.19898e-06,4.14855e-05,0.000203803,0.000838293,0.00229667,0.00585622,0.012076,0.0225113,0.0381977,0.0617695,0.0839159,0.112991,0.147495,0.172679,0.199316,0.217176,0.230887,0.241079,0.246002,0.249145
