SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:05:00
Date and Time Ended,2018-Jan-24 21:05:29
Scan Name,MSP_C_FPGA-TX3-00--RX9-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10222
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.256638,0.248389,0.236896,0.222424,0.20177,0.176969,0.147283,0.113871,0.0764239,0.052035,0.0325423,0.0173,0.007953,0.00296979,0.000833524,0.000170138,2.91829e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.36515e-05,0.000184825,0.000788319,0.00346647,0.0102884,0.0256493,0.0565386,0.0968879,0.13592,0.16887,0.202169,0.230562,0.243733
126,0.257283,0.248691,0.236828,0.221642,0.199656,0.179175,0.142072,0.107604,0.0765095,0.0497956,0.0321995,0.0167448,0.00773175,0.00274395,0.000767147,0.000166514,1.8883e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.44961e-05,0.000157549,0.000701724,0.00306268,0.0100294,0.0237129,0.0541683,0.0932909,0.132255,0.170735,0.203474,0.224866,0.243299
125,0.258582,0.247041,0.238136,0.222183,0.201671,0.171522,0.140899,0.108848,0.0762389,0.0518047,0.0309665,0.0164833,0.00757248,0.00268196,0.000717365,0.000164797,2.04089e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.44961e-05,0.000145342,0.000648699,0.00301022,0.00963931,0.0233148,0.0545579,0.0912134,0.131259,0.168939,0.200388,0.228122,0.242507
124,0.257525,0.247041,0.236554,0.219857,0.20177,0.179923,0.139698,0.106195,0.0741279,0.0506672,0.0315218,0.0158702,0.00694457,0.002706,0.000666629,0.000133516,1.41146e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.54498e-05,0.000129892,0.000562104,0.00259251,0.00891299,0.0218759,0.0510429,0.0895385,0.126848,0.168315,0.20302,0.226545,0.243444
123,0.258337,0.247115,0.234724,0.219327,0.201473,0.175152,0.13946,0.10759,0.0722579,0.0486916,0.0299334,0.0153971,0.0067174,0.00256867,0.000675975,0.000124933,1.79294e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.25887e-05,0.000124361,0.000530442,0.0024382,0.00844625,0.0213675,0.0497805,0.0878297,0.127381,0.16228,0.200978,0.22592,0.24115
122,0.258827,0.247115,0.236554,0.21921,0.19768,0.175415,0.137679,0.101864,0.0706257,0.0493249,0.0289445,0.0147378,0.0066474,0.0023436,0.000638209,0.000105097,1.48775e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.02998e-05,0.000104524,0.000437552,0.00223869,0.00805257,0.0201885,0.0466774,0.0847143,0.125971,0.16387,0.194813,0.222062,0.241079
121,0.257849,0.247788,0.235061,0.218159,0.196825,0.175641,0.137309,0.10409,0.0729463,0.0475553,0.0282459,0.0149073,0.00652209,0.00219406,0.000613031,0.000109865,1.2398e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.5832e-06,0.000108721,0.000380713,0.00208972,0.00788567,0.0206751,0.0469691,0.0850662,0.121613,0.162344,0.19537,0.222605,0.241934
120,0.258664,0.247265,0.234994,0.222243,0.204797,0.169044,0.136123,0.105024,0.0703769,0.0458364,0.0281527,0.0144608,0.00618219,0.00211681,0.000521286,9.0219e-05,8.5832e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.24804e-06,8.18265e-05,0.000359159,0.00184749,0.00724212,0.0186974,0.0456423,0.081886,0.12278,0.16338,0.193661,0.224435,0.241648
119,0.2585,0.246966,0.23567,0.218859,0.200046,0.171846,0.13318,0.0993316,0.0700999,0.0456296,0.0271587,0.0138874,0.00614328,0.00216239,0.000494583,9.36522e-05,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.29435e-06,6.14176e-05,0.000337415,0.00191978,0.00676738,0.0177494,0.0425817,0.0809314,0.119589,0.160625,0.193205,0.220686,0.24009
118,0.260142,0.246818,0.231409,0.216202,0.198302,0.165225,0.133876,0.102296,0.068391,0.0454953,0.026572,0.0135126,0.00571012,0.00198634,0.000491531,6.6949e-05,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,6.80934e-05,0.000316815,0.00168784,0.00632963,0.0179406,0.0408654,0.0781518,0.120682,0.158022,0.19472,0.220389,0.237859
