SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:04:42
Date and Time Ended,2018-Jan-24 20:05:12
Scan Name,MSP_C_FPGA-IC39-21--IC15-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10459
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.2496,0.249296,0.249448,0.249752,0.250669,0.248389,0.243371,0.219034,0.191578,0.159251,0.132127,0.100366,0.0690831,0.0356603,0.0110836,0.00106222,3.48096e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-05,0.00155327,0.0118062,0.0397394,0.074798,0.101712,0.130071,0.161767,0.193114,0.222002,0.243951,0.2496,0.2496,0.250057,0.250669,0.250516,0.2496
126,0.249752,0.249448,0.25021,0.2496,0.2496,0.250363,0.248389,0.239949,0.213553,0.181638,0.154389,0.125488,0.0936857,0.0640591,0.0320521,0.00649036,0.000678645,1.77386e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.47822e-05,0.000946918,0.011287,0.036781,0.0702201,0.0991033,0.12677,0.160373,0.188406,0.222364,0.245119,0.248993,0.25021,0.250363,0.2496,0.250057,0.249752
125,0.249145,0.249752,0.249752,0.250516,0.24854,0.250363,0.248842,0.239249,0.212555,0.176169,0.14976,0.122194,0.0907788,0.0609243,0.0268692,0.00681169,0.000471981,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.00081445,0.0096534,0.0356541,0.0666223,0.0972676,0.127798,0.157961,0.190509,0.222364,0.243516,0.249905,0.249448,0.249145,0.2496,0.249905,0.250057
124,0.25021,0.249752,0.249905,0.250057,0.249296,0.248993,0.246002,0.236077,0.208763,0.173043,0.14397,0.115606,0.0867416,0.0568959,0.0205805,0.00390297,0.0002636,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000558099,0.00847932,0.0340959,0.0678135,0.0978485,0.124648,0.154098,0.186773,0.217753,0.243371,0.250363,0.249145,0.249296,0.2496,0.25021,0.249905
123,0.249145,0.249752,0.2496,0.25021,0.248842,0.249448,0.246743,0.232196,0.207179,0.170168,0.141826,0.11296,0.0815761,0.0519525,0.0192234,0.00343786,0.000170901,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000580415,0.00739045,0.0333328,0.0645131,0.0967849,0.122267,0.154215,0.185841,0.218917,0.241791,0.2496,0.249905,0.249145,0.250057,0.249752,0.250057
122,0.249448,0.250057,0.2496,0.250057,0.250516,0.249905,0.246892,0.230109,0.201671,0.161321,0.131957,0.105838,0.0749623,0.0432106,0.015256,0.0019728,7.31479e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.0003995,0.00656937,0.0315145,0.0631894,0.0930261,0.122706,0.151701,0.18542,0.21603,0.241934,0.248993,0.250057,0.249448,0.250363,0.249905,0.250363
121,0.250823,0.24854,0.249905,0.2496,0.25021,0.250516,0.245119,0.22642,0.194581,0.158573,0.132042,0.103433,0.073194,0.0389052,0.0124781,0.00164492,4.15808e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000310426,0.006005,0.0286871,0.0611152,0.0910208,0.120611,0.151142,0.18188,0.213999,0.241079,0.249145,0.24854,0.249905,0.249296,0.250057,0.250057
120,0.249905,0.250057,0.249296,0.248691,0.249905,0.249905,0.243951,0.219857,0.189715,0.156513,0.127758,0.102373,0.0670147,0.0333355,0.00923736,0.000943103,1.51637e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000239948,0.00502203,0.0264305,0.0597337,0.0889841,0.119799,0.149541,0.181076,0.212555,0.238552,0.249145,0.249905,0.249905,0.249145,0.249448,0.250516
119,0.249296,0.249905,0.249905,0.25021,0.25021,0.249145,0.240513,0.221282,0.182447,0.154739,0.125411,0.0993918,0.0666331,0.0320772,0.00849974,0.000736152,1.08721e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000213817,0.00478542,0.0251748,0.0586139,0.08676,0.115639,0.149052,0.181799,0.21048,0.237721,0.248389,0.249752,0.249752,0.250057,0.250057,0.249905
118,0.249145,0.249448,0.249905,0.248993,0.249448,0.2496,0.239949,0.217406,0.1802,0.149925,0.124044,0.0955655,0.0636608,0.0257218,0.0055868,0.000346857,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000127413,0.00388199,0.0240923,0.0546344,0.0851015,0.1147,0.146388,0.17534,0.206448,0.237998,0.248088,0.25021,0.2496,0.249448,0.250057,0.250057
