SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:37:28
Date and Time Ended,2018-Jan-24 21:37:58
Scan Name,MSP_A_FPGA-TX2-04--RX10-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7897
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249448,0.25021,0.247938,0.247788,0.24265,0.230887,0.217176,0.199704,0.172533,0.137263,0.109196,0.0841746,0.0614821,0.0409676,0.0228339,0.0121422,0.00641283,0.00276789,0.00120537,0.000357443,9.72763e-05,2.86107e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.22072e-05,5.97009e-05,0.000261406,0.00113642,0.00263619,0.00611124,0.0103414,0.0195538,0.0318477,0.0451094,0.0696825,0.0899218,0.12054,0.151814,0.180438,0.202368,0.220212,0.233653,0.243951,0.247938,0.249448,0.248842
126,0.250363,0.2496,0.250057,0.249752,0.247041,0.241506,0.230757,0.212997,0.187457,0.170949,0.137494,0.106526,0.0786319,0.0543228,0.0364407,0.0222436,0.0101244,0.00457122,0.00215944,0.000854601,0.000265888,6.27527e-05,1.21118e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.44152e-06,5.85565e-05,0.000252346,0.000951591,0.00216897,0.00556134,0.0100571,0.0180223,0.0300421,0.0427061,0.0639391,0.0852965,0.117767,0.147019,0.176094,0.200683,0.221522,0.235399,0.243516,0.247339,0.249296,0.249905
125,0.2496,0.250057,0.249905,0.249296,0.246743,0.239669,0.225423,0.210588,0.189014,0.164628,0.134205,0.106944,0.0779436,0.0493486,0.0354872,0.0193735,0.00919939,0.00394741,0.00213598,0.000866045,0.000238613,4.58724e-05,1.11582e-05,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.48783e-06,4.94965e-05,0.000204757,0.000839437,0.00226415,0.00513666,0.00963795,0.0178496,0.0306147,0.0434214,0.0672899,0.0864304,0.117835,0.143165,0.179489,0.202169,0.218567,0.234187,0.242507,0.246892,0.248993,0.249905
124,0.249752,0.248691,0.2496,0.248993,0.24556,0.238691,0.222848,0.206241,0.18351,0.158573,0.125681,0.102067,0.0724176,0.0496537,0.029351,0.0159543,0.00775966,0.0034987,0.00156243,0.0005519,0.000140097,3.46189e-05,8.10636e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.38697e-06,4.82567e-05,0.000171092,0.00079757,0.00197204,0.00462291,0.00889957,0.0174451,0.0286269,0.0436295,0.0616394,0.0841055,0.113903,0.143065,0.176625,0.199122,0.2188,0.23392,0.242363,0.247339,0.249448,0.25021
123,0.250516,0.249448,0.249448,0.249448,0.245266,0.236896,0.225423,0.204388,0.178007,0.152492,0.122194,0.095991,0.0717453,0.0444872,0.0295607,0.0155343,0.00766355,0.00338073,0.00150921,0.000487526,0.000137999,3.11856e-05,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.48234e-06,3.79568e-05,0.000191691,0.000701438,0.00205768,0.00453813,0.00889725,0.0163713,0.0297475,0.0433938,0.0626099,0.087092,0.112805,0.142765,0.176778,0.195978,0.219739,0.231933,0.241221,0.246446,0.249296,0.249905
122,0.2496,0.2496,0.249905,0.249145,0.244534,0.234994,0.221882,0.201176,0.177467,0.147548,0.11666,0.0842785,0.067445,0.0438725,0.0269434,0.013071,0.00631096,0.00242504,0.000951686,0.000296693,8.21126e-05,1.75479e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,4.34882e-05,0.000159457,0.000696193,0.0020223,0.00421616,0.00893023,0.0156501,0.0277747,0.0396624,0.0589768,0.0875013,0.106582,0.13847,0.170522,0.195231,0.217406,0.230757,0.241363,0.246743,0.249905,0.249752
121,0.250516,0.250363,0.24854,0.247938,0.243516,0.235941,0.217291,0.200683,0.168557,0.139698,0.110552,0.0878579,0.0625621,0.0388204,0.0223492,0.0140421,0.00569362,0.00205091,0.0007846,0.000273327,6.62814e-05,1.46868e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,3.22347e-05,0.00015135,0.000596246,0.00173142,0.00385777,0.00848213,0.0158973,0.0263761,0.0377506,0.0583883,0.0842439,0.10592,0.136896,0.167729,0.19692,0.216487,0.230887,0.240231,0.24615,0.247788,0.250057
120,0.2496,0.250363,0.2496,0.247638,0.24222,0.231278,0.213664,0.198447,0.169324,0.137771,0.111272,0.0811559,0.0516968,0.03502,0.0217753,0.0103913,0.00446059,0.00164902,0.000603304,0.000190452,4.52049e-05,1.15396e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.53681e-05,0.000155547,0.000596437,0.0014601,0.00374266,0.00804956,0.0143823,0.0258811,0.0377506,0.0587905,0.0821982,0.106443,0.136805,0.169394,0.195417,0.214223,0.230368,0.242507,0.246892,0.248993,0.249145
119,0.249752,0.250363,0.249145,0.247339,0.242794,0.23154,0.215123,0.194304,0.167386,0.13708,0.112836,0.0787529,0.058355,0.035083,0.0212324,0.0108507,0.00452831,0.00157149,0.000512894,0.000185874,4.48234e-05,9.63226e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.61311e-05,0.000129606,0.000572499,0.00151102,0.00368858,0.00767993,0.0145251,0.0246165,0.0377193,0.0595426,0.0804229,0.10524,0.134868,0.164694,0.195138,0.217753,0.230757,0.240937,0.246298,0.249448,0.249752
118,0.249752,0.250057,0.24854,0.246298,0.241221,0.231278,0.212005,0.19626,0.160248,0.129906,0.103354,0.0738539,0.0511289,0.0292755,0.0170565,0.008947,0.00371033,0.00131256,0.000414473,0.000136473,2.7657e-05,6.29435e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.18395e-05,0.000121595,0.000493725,0.00135014,0.00329919,0.00757819,0.0138907,0.0220603,0.0344892,0.056178,0.0795328,0.102475,0.135492,0.166977,0.193661,0.21333,0.230497,0.241363,0.247489,0.248842,0.248691
