SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:42:30
Date and Time Ended,2018-Jan-24 21:42:59
Scan Name,MSP_C_FPGA-TX3-11--RX2-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7187
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.247938,0.24615,0.23897,0.229464,0.211786,0.195697,0.179253,0.161004,0.136395,0.113808,0.0936428,0.0746753,0.0580243,0.0411115,0.0292986,0.0187491,0.0106907,0.00553159,0.00213474,0.000750839,0.000174811,2.95644e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.43053e-06,2.16487e-05,9.3843e-05,0.000499351,0.00159247,0.00443122,0.00985524,0.0192741,0.0319621,0.0508623,0.0735225,0.0959011,0.132899,0.162344,0.191937,0.205826,0.229464,0.242077,0.246892,0.24854,0.249145,0.250363
126,0.248993,0.247938,0.245119,0.23635,0.2273,0.218101,0.199219,0.17549,0.156274,0.133331,0.108992,0.0900206,0.0686892,0.0542077,0.0379148,0.0262056,0.0163929,0.00897405,0.00465267,0.00179904,0.000637541,0.000136187,2.03136e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,2.05043e-05,0.000109579,0.000452239,0.00154288,0.00426766,0.00899376,0.0181912,0.0305007,0.0481762,0.0721116,0.0971983,0.130986,0.158144,0.186688,0.209725,0.228313,0.239109,0.247041,0.248691,0.249752,0.249752
125,0.2496,0.248389,0.24556,0.238136,0.228186,0.21333,0.197967,0.175641,0.156095,0.130986,0.108674,0.088009,0.0700759,0.0526064,0.0362472,0.0250057,0.0151645,0.00840503,0.00424001,0.00140621,0.000464351,0.000106813,1.45914e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.55451e-05,9.2031e-05,0.000429828,0.00143864,0.00406157,0.0092685,0.0174861,0.0307942,0.0491591,0.0719722,0.100514,0.126184,0.163707,0.183922,0.209833,0.230887,0.241934,0.246002,0.248993,0.250363,0.2496
124,0.249145,0.247489,0.243951,0.238413,0.22642,0.213664,0.192659,0.170168,0.151701,0.12267,0.105348,0.0833185,0.0666006,0.0489359,0.0334526,0.0231043,0.0134895,0.00706805,0.00347105,0.00123846,0.000376326,7.6009e-05,1.1635e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.46868e-05,8.27802e-05,0.000397116,0.00130226,0.0037664,0.0083594,0.0169079,0.0300267,0.0479113,0.0700519,0.0987925,0.12522,0.153463,0.180916,0.204695,0.225175,0.239809,0.246595,0.248239,0.249752,0.250823
123,0.249296,0.24719,0.244388,0.235128,0.223944,0.208763,0.195231,0.172679,0.147868,0.12752,0.102016,0.0829137,0.0645131,0.0476216,0.0320245,0.0209736,0.0124508,0.00670004,0.00316367,0.00108978,0.000307469,7.17174e-05,8.5832e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.28748e-05,8.24941e-05,0.000396353,0.00129072,0.003579,0.00849251,0.0169485,0.0283691,0.0474781,0.0699204,0.0972907,0.124007,0.156274,0.187457,0.208763,0.226796,0.238691,0.24615,0.247788,0.249296,0.250516
122,0.249448,0.248088,0.241934,0.235128,0.222002,0.206657,0.189189,0.167455,0.144478,0.118861,0.0977551,0.0787377,0.0601636,0.0463132,0.02958,0.0200909,0.0106178,0.00565566,0.0025082,0.000838865,0.000243763,4.69215e-05,8.01099e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.23026e-05,8.04913e-05,0.00032578,0.00126087,0.00343061,0.00784167,0.015552,0.0275505,0.0443091,0.0683682,0.09248,0.123744,0.150475,0.184004,0.207599,0.224435,0.237583,0.244826,0.248239,0.25021,0.250823
121,0.248691,0.247041,0.241791,0.23392,0.218334,0.203474,0.18884,0.168073,0.143415,0.120257,0.0981768,0.0765739,0.0565972,0.0438068,0.0282615,0.0186094,0.0101538,0.00519741,0.0022467,0.000730526,0.000217346,4.64446e-05,5.62676e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.34615e-06,7.25757e-05,0.000334077,0.00111706,0.00337634,0.00790508,0.0153142,0.0272608,0.0438162,0.0687123,0.0913864,0.121649,0.15031,0.180597,0.210805,0.224312,0.239249,0.244242,0.249145,0.248842,0.250669
120,0.248993,0.244388,0.240372,0.23246,0.22033,0.198832,0.182285,0.162215,0.13894,0.114316,0.0936,0.0739072,0.0589174,0.0413314,0.0264288,0.0170871,0.00917343,0.00438745,0.00197642,0.000619421,0.000163653,3.15671e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.31609e-05,5.62676e-05,0.000265984,0.00100109,0.00316978,0.00712734,0.0153068,0.0267411,0.0435275,0.0660955,0.0919609,0.120151,0.152776,0.178472,0.208233,0.228059,0.237583,0.24556,0.249145,0.250516,0.251285
119,0.249448,0.24556,0.240796,0.230368,0.218567,0.199025,0.18261,0.158512,0.135269,0.112464,0.0901196,0.0711718,0.0555156,0.0395857,0.0252353,0.0166251,0.00849462,0.00404479,0.00177443,0.000591859,0.000132753,2.81338e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.07767e-05,5.8938e-05,0.000276856,0.00106069,0.00302272,0.00724342,0.0142785,0.0254264,0.0435553,0.0657348,0.0899021,0.118723,0.154215,0.177621,0.201077,0.222605,0.238136,0.244242,0.249296,0.249145,0.250823
118,0.24854,0.245413,0.240937,0.228568,0.216487,0.198832,0.177775,0.156393,0.129783,0.106526,0.0871662,0.0671355,0.0512697,0.0371682,0.0235304,0.0140856,0.00751976,0.0034472,0.00147526,0.000428302,0.000108148,1.77386e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.72488e-06,4.53956e-05,0.000262169,0.000908293,0.00294728,0.00665454,0.0137378,0.0251238,0.0417399,0.0644725,0.08752,0.119555,0.149487,0.17894,0.197776,0.222605,0.236896,0.244826,0.248993,0.249752,0.251593
