SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:29:07
Date and Time Ended,2018-Jan-24 21:29:39
Scan Name,MSP_A_FPGA-TX1-01--RX11-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6912
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24719,0.244388,0.236896,0.226295,0.207179,0.186433,0.165827,0.142171,0.122048,0.102092,0.0768613,0.0587063,0.0409881,0.0284144,0.0182309,0.0104342,0.00489595,0.00254416,0.000958648,0.000255303,6.70443e-05,1.9646e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.19898e-06,4.85428e-05,0.000173953,0.000569924,0.00158846,0.00379606,0.00809394,0.0148377,0.0269027,0.0426172,0.0655875,0.0920849,0.122486,0.153867,0.183592,0.201572,0.223577,0.237859,0.244096,0.247339,0.250057,0.252836
126,0.248389,0.243806,0.236077,0.222484,0.201374,0.184253,0.158573,0.137171,0.116362,0.0933441,0.072752,0.0541361,0.039282,0.0263032,0.0169857,0.00871383,0.00455634,0.00230573,0.000784981,0.000234226,5.7126e-05,1.23026e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,7.3434e-06,5.59815e-05,0.000157168,0.000566968,0.00143311,0.00352913,0.00784272,0.0142018,0.0251748,0.0422785,0.062879,0.0912845,0.120646,0.153463,0.184087,0.210156,0.221522,0.237308,0.244388,0.247938,0.250363,0.252524
125,0.247638,0.243806,0.237859,0.222605,0.202169,0.181719,0.159748,0.136395,0.113398,0.0930049,0.0715698,0.0538585,0.0386701,0.0254169,0.0157475,0.00824481,0.00399863,0.00209468,0.000763714,0.000245766,5.30251e-05,8.20172e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.10636e-06,4.32975e-05,0.000143816,0.000562486,0.00137541,0.00338321,0.00753262,0.0145867,0.025477,0.0408654,0.0630629,0.0884843,0.119589,0.150089,0.180996,0.20994,0.223212,0.239249,0.244534,0.247489,0.250057,0.25268
124,0.246298,0.241934,0.234455,0.219034,0.202769,0.181076,0.156155,0.135269,0.11188,0.0914272,0.0699801,0.0516707,0.0377262,0.0244943,0.0148517,0.0074772,0.00360933,0.00173161,0.000672827,0.000197604,4.13901e-05,8.67857e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,4.07225e-05,0.000143053,0.000476081,0.00128824,0.0034081,0.00725947,0.0135766,0.0245119,0.0393235,0.0607165,0.0886567,0.116993,0.149541,0.174221,0.20088,0.225796,0.235128,0.243227,0.247339,0.249448,0.252368
123,0.247489,0.242938,0.231933,0.219386,0.202769,0.182447,0.157475,0.134558,0.111697,0.0880847,0.0668615,0.0493903,0.0354228,0.0226922,0.0132178,0.00737409,0.00342374,0.00169995,0.000574884,0.000154879,4.06271e-05,7.53414e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.34066e-06,3.27115e-05,0.000123503,0.000483806,0.0013241,0.00326572,0.00687053,0.0137466,0.0238761,0.0395399,0.0603409,0.0892556,0.119207,0.148673,0.176778,0.200978,0.224189,0.236623,0.244242,0.246892,0.250057,0.252992
122,0.247041,0.241791,0.23246,0.219504,0.193753,0.176169,0.150752,0.130735,0.108703,0.0864487,0.0622483,0.0475608,0.0323815,0.0208742,0.0119255,0.00666418,0.00301871,0.0014003,0.000463684,0.000117876,2.38422e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.37606e-05,0.000110151,0.000433165,0.00120823,0.0029818,0.00668353,0.0130179,0.0234321,0.0386884,0.0594476,0.0887143,0.113587,0.149925,0.177544,0.202368,0.223822,0.237859,0.244388,0.24854,0.249905,0.253776
121,0.246743,0.240654,0.230627,0.216602,0.19412,0.17534,0.14976,0.129047,0.102552,0.0860853,0.0638992,0.0451791,0.0327859,0.0200251,0.011321,0.0062773,0.00316968,0.00134375,0.000459678,0.000100042,2.20302e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,3.27115e-05,0.000151064,0.000407607,0.0011902,0.00290532,0.00644694,0.0126184,0.0234402,0.0381621,0.0591898,0.0853854,0.112279,0.146283,0.174147,0.201176,0.2188,0.236077,0.243082,0.248088,0.2496,0.254406
120,0.244826,0.240654,0.23154,0.214335,0.193296,0.170097,0.148296,0.122085,0.104675,0.0817226,0.0620691,0.0436993,0.0303246,0.0192243,0.0104898,0.00591249,0.00260805,0.00102626,0.000418383,9.29847e-05,2.09812e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.10086e-06,2.65126e-05,0.000120642,0.000412566,0.00116379,0.00288853,0.00643459,0.0123763,0.0224657,0.0370304,0.056055,0.0829473,0.112402,0.141679,0.170026,0.202368,0.222484,0.235399,0.242507,0.24854,0.25021,0.254564
119,0.244972,0.239389,0.229464,0.215123,0.193661,0.171092,0.147601,0.125029,0.100736,0.0815599,0.0623051,0.0434168,0.0296678,0.0180677,0.0104106,0.00530032,0.00223907,0.000904955,0.000369173,9.21263e-05,1.65942e-05,2.67033e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,2.5845e-05,0.000106718,0.000373751,0.00108024,0.00285983,0.00630824,0.0122935,0.0218264,0.0356976,0.0552534,0.0842092,0.104997,0.141875,0.176094,0.199802,0.216487,0.234724,0.243661,0.248239,0.251748,0.254406
118,0.24468,0.238136,0.227552,0.211786,0.189802,0.164495,0.145919,0.11893,0.0976386,0.0768324,0.0560627,0.0407678,0.0272844,0.0167379,0.00978508,0.00457275,0.00194467,0.000799001,0.000270943,7.04776e-05,1.64988e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,2.4033e-05,9.4892e-05,0.000332361,0.00106718,0.0027451,0.00582599,0.0118045,0.0214055,0.0345503,0.0564723,0.081172,0.110701,0.141532,0.177007,0.193387,0.219034,0.23392,0.243371,0.248088,0.250823,0.255836
