SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:06:45
Date and Time Ended,2018-Jan-24 22:07:14
Scan Name,MSP_A_FPGA-TX2-00--RX12-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8422
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.250057,0.25021,0.248842,0.243806,0.233254,0.215462,0.188579,0.157597,0.129783,0.104542,0.0725587,0.0507551,0.0307364,0.0142413,0.00626578,0.00191377,0.00057126,0.000131895,1.41146e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.03952e-05,7.19081e-05,0.00046397,0.00200475,0.00593519,0.0162557,0.035478,0.0616487,0.0968078,0.135492,0.168974,0.201374,0.222726,0.233254,0.24468,0.247339,0.249752,0.250057,0.249448,0.250057
126,0.249448,0.25021,0.249145,0.247638,0.245119,0.228568,0.213887,0.189101,0.154156,0.124195,0.0985548,0.072226,0.0487032,0.0279949,0.0134086,0.0054159,0.00165141,0.000480278,9.63226e-05,1.2398e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-06,6.33249e-05,0.000405127,0.00169776,0.00597562,0.0160821,0.034093,0.058272,0.0952544,0.132942,0.172461,0.197299,0.219504,0.237171,0.244096,0.248239,0.249145,0.2496,0.249145,0.25021
125,0.249752,0.249752,0.249296,0.247339,0.241648,0.230497,0.208657,0.186264,0.145401,0.123297,0.0961713,0.0675006,0.0443812,0.0235358,0.0111031,0.00494354,0.00134985,0.0003439,5.8175e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.48508e-06,5.61723e-05,0.000401312,0.00174163,0.00554828,0.0152754,0.0336091,0.05838,0.0894896,0.129988,0.166096,0.199219,0.220093,0.234187,0.243371,0.247938,0.248389,0.250363,0.2496,0.249752
124,0.249905,0.250057,0.249905,0.246743,0.242507,0.229593,0.20919,0.181156,0.151533,0.120717,0.0956101,0.0635916,0.0374366,0.0226108,0.00976781,0.00358864,0.00104524,0.000264649,5.75074e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.67308e-06,5.10224e-05,0.000317006,0.00159972,0.00529812,0.0145344,0.0308592,0.0571101,0.0864487,0.124534,0.16299,0.198254,0.218917,0.232724,0.241934,0.246892,0.248842,0.249752,0.249296,0.2496
123,0.249752,0.250363,0.249296,0.24615,0.240937,0.226671,0.203575,0.178162,0.145556,0.120115,0.0922093,0.0591898,0.0361992,0.0219668,0.0098833,0.00363727,0.00109836,0.000249294,3.31884e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,4.86381e-05,0.000318818,0.00143044,0.00510786,0.0146278,0.0300289,0.0535417,0.0895874,0.122303,0.156993,0.195231,0.217406,0.232592,0.244534,0.246892,0.249296,0.249905,0.250057,0.25021
122,0.249448,0.248993,0.248842,0.24719,0.239809,0.225796,0.199704,0.173336,0.148082,0.114061,0.0866682,0.0568091,0.0357818,0.0186213,0.00739486,0.00251669,0.000747406,0.000155451,3.31884e-05,2.09812e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,4.88289e-05,0.000330167,0.00136501,0.00470502,0.0139941,0.0294735,0.0512056,0.0865766,0.128601,0.156274,0.193478,0.215576,0.232064,0.243227,0.247339,0.249296,0.249145,0.249752,0.250057
121,0.249905,0.250057,0.248691,0.246002,0.238136,0.221163,0.194952,0.170168,0.141483,0.112743,0.083065,0.0526064,0.0349363,0.0161767,0.00735846,0.00264448,0.000657664,0.000164702,2.48913e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,4.61585e-05,0.00027266,0.0013694,0.00454938,0.012785,0.028016,0.0531388,0.0876324,0.118482,0.161512,0.194397,0.21845,0.233254,0.241791,0.247489,0.24854,0.2496,0.250363,0.249752
120,0.250363,0.250823,0.248389,0.245707,0.236759,0.219269,0.194859,0.164959,0.137586,0.103068,0.0781667,0.05118,0.0303808,0.0154827,0.00523108,0.001878,0.000575265,0.000113489,1.64988e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.82429e-05,0.000263218,0.00120346,0.00416724,0.0123748,0.0274398,0.0493368,0.080124,0.121397,0.160941,0.189979,0.215917,0.232196,0.243371,0.247041,0.248389,0.249448,0.25021,0.25021
119,0.249905,0.249905,0.248239,0.244388,0.235805,0.215123,0.192569,0.165359,0.135492,0.101889,0.0761893,0.0506296,0.0293384,0.0128722,0.00536593,0.00170415,0.000389677,8.39246e-05,1.27794e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.34882e-05,0.000247005,0.00120861,0.0040794,0.0121365,0.0265608,0.0490943,0.0834713,0.121361,0.152663,0.184336,0.216946,0.230887,0.24265,0.247041,0.247938,0.2496,0.249905,0.249296
118,0.249448,0.2496,0.248389,0.24222,0.234187,0.216602,0.189014,0.159623,0.127006,0.0976851,0.0707538,0.0485531,0.0251918,0.0131007,0.00415131,0.00145953,0.000307469,6.74258e-05,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.5668e-05,0.000233845,0.00107204,0.00385615,0.0110546,0.0251485,0.048097,0.0788894,0.113304,0.154739,0.181076,0.21124,0.230627,0.241079,0.246595,0.24854,0.249905,0.249448,0.248993
