SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:41:30
Date and Time Ended,2018-Jan-24 21:41:59
Scan Name,MSP_C_FPGA-TX3-01--RX2-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7520
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248842,0.24556,0.241506,0.231409,0.21501,0.190686,0.17549,0.146598,0.12848,0.107674,0.0833355,0.0618535,0.0432837,0.0286049,0.0171831,0.00909259,0.00383488,0.00148499,0.000544556,0.000132944,2.81338e-05,5.14992e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.93599e-05,0.000119402,0.000460536,0.00160124,0.00428511,0.0101349,0.0211523,0.0386191,0.0618722,0.0978719,0.134425,0.165492,0.202069,0.221044,0.23567,0.244826,0.248691,0.249296,0.2496,0.249905
126,0.247938,0.246743,0.239249,0.231671,0.210372,0.189802,0.165426,0.144528,0.125488,0.102092,0.0836076,0.0600049,0.0419107,0.0262358,0.0143115,0.00774499,0.00316253,0.00126593,0.000418097,0.000117399,2.15534e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.99321e-05,0.000108911,0.000423438,0.00143292,0.00404049,0.0095619,0.0198524,0.0363018,0.0610423,0.0964204,0.130652,0.163903,0.195324,0.219386,0.237583,0.244388,0.24854,0.249296,0.249145,0.250516
125,0.248842,0.245707,0.23883,0.226671,0.21048,0.193114,0.169745,0.144733,0.119729,0.103485,0.0776628,0.0585301,0.0404537,0.0253996,0.0139176,0.00727843,0.00316606,0.00111286,0.000374323,9.3843e-05,1.65942e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.97414e-05,0.000101091,0.000424201,0.00140087,0.00392462,0.00926578,0.0203101,0.0345532,0.0609424,0.0920229,0.127679,0.171235,0.19692,0.21845,0.237171,0.243951,0.247489,0.249448,0.250363,0.250977
124,0.249145,0.247041,0.239529,0.230238,0.214784,0.193478,0.169464,0.140416,0.114958,0.0995126,0.0734039,0.0556513,0.0368273,0.0233586,0.0127556,0.00636965,0.0026585,0.000977436,0.000276379,6.74258e-05,1.49729e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.00275e-05,9.09819e-05,0.000367552,0.00131428,0.00375954,0.0088557,0.0185387,0.035035,0.059786,0.0906783,0.128601,0.165626,0.197299,0.219504,0.236077,0.24265,0.247788,0.249448,0.250669,0.250363
123,0.248993,0.244972,0.239389,0.229207,0.20449,0.184751,0.166773,0.13708,0.11952,0.0953875,0.0747025,0.054518,0.0370807,0.0213842,0.0124682,0.00602283,0.002467,0.000820935,0.000280957,6.82841e-05,1.35424e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.1635e-05,7.88701e-05,0.000354486,0.00127098,0.00356098,0.00860835,0.0185295,0.0332543,0.0596467,0.0895483,0.126809,0.163772,0.193661,0.222122,0.236486,0.244826,0.248389,0.249296,0.249752,0.250363
122,0.246446,0.245266,0.239669,0.225299,0.20887,0.185588,0.158022,0.13644,0.118482,0.0909804,0.0679147,0.0511672,0.0342785,0.0194369,0.0107109,0.00521029,0.00212043,0.000752174,0.000218585,5.25483e-05,7.15267e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.28748e-05,7.43877e-05,0.000322824,0.00114414,0.00331445,0.00820303,0.0178823,0.032379,0.0570624,0.0866132,0.124914,0.16228,0.19551,0.215123,0.232592,0.244534,0.247788,0.248691,0.249296,0.250057
121,0.247638,0.245119,0.234724,0.22033,0.202669,0.186433,0.156274,0.133854,0.112033,0.0917754,0.0682884,0.0490767,0.0317909,0.0191704,0.0101798,0.00489328,0.00188449,0.000648127,0.000184348,4.49187e-05,8.48783e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.14443e-05,6.92378e-05,0.00030375,0.00111248,0.00327106,0.00790584,0.0168828,0.0322794,0.0566676,0.0861034,0.121867,0.161959,0.189715,0.213108,0.234455,0.24265,0.248389,0.249448,0.250669,0.25113
120,0.248389,0.244096,0.23246,0.218567,0.19835,0.176245,0.156993,0.130986,0.110581,0.0870735,0.0659041,0.0468804,0.0305439,0.0172149,0.00884022,0.00417563,0.00166543,0.000548562,0.000140955,3.39513e-05,6.77119e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.33516e-05,6.8761e-05,0.000275616,0.00104486,0.00298552,0.00756043,0.015981,0.0306032,0.0541218,0.0845395,0.117971,0.159127,0.189715,0.217176,0.23154,0.241506,0.24719,0.249448,0.249905,0.250977
119,0.246743,0.244534,0.235263,0.217753,0.194397,0.171954,0.153234,0.129291,0.105132,0.0856174,0.0637103,0.0450103,0.0282303,0.016235,0.0082032,0.0038529,0.00147831,0.000513085,0.000123312,2.37469e-05,4.86381e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.04906e-05,5.11177e-05,0.00025845,0.00097343,0.00294642,0.00747734,0.0162395,0.0294418,0.0538939,0.0837273,0.123782,0.156095,0.190243,0.214672,0.231409,0.240372,0.246298,0.248842,0.250516,0.250977
118,0.245707,0.243516,0.23459,0.222122,0.201374,0.170026,0.147868,0.12522,0.10312,0.0843306,0.0600489,0.0413773,0.0258321,0.0151645,0.00729217,0.00335155,0.00136406,0.000395399,0.000109007,2.44144e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.10628e-05,5.30251e-05,0.00024815,0.000910296,0.00280232,0.00691438,0.0153861,0.0293258,0.0493189,0.0807081,0.116727,0.14987,0.186264,0.215349,0.233254,0.243371,0.246595,0.248842,0.249296,0.252058
