SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:37:46
Date and Time Ended,2018-Jan-24 19:38:14
Scan Name,TRP_FPGA-TX5-04--RX5-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8886
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253305,0.249828,0.246669,0.238413,0.224681,0.19711,0.16978,0.136508,0.0977667,0.0653572,0.0367168,0.0177471,0.00750286,0.00274205,0.000735294,0.000182345,3.33791e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.59403e-05,8.2208e-05,0.000303464,0.000928702,0.00239319,0.00582303,0.0118442,0.0223084,0.040709,0.0621161,0.0901593,0.1257,0.159313,0.186391,0.205826,0.22592,0.240584,0.245855
116,0.253305,0.249372,0.245855,0.239599,0.21845,0.202669,0.173888,0.135113,0.0987568,0.0638494,0.0346702,0.0169674,0.00710975,0.00246605,0.00067998,0.000156977,2.91829e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,1.81201e-05,8.5069e-05,0.000239376,0.000803197,0.00212825,0.0051667,0.011277,0.0205063,0.038244,0.0583342,0.0863848,0.119957,0.151955,0.184046,0.208551,0.2294,0.239458,0.246298
115,0.252602,0.249372,0.244096,0.237446,0.221942,0.196166,0.165559,0.130444,0.0977434,0.0612889,0.0347452,0.0161767,0.0066434,0.0023228,0.000652895,0.000155642,2.4033e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.02998e-05,6.02731e-05,0.00021191,0.000662814,0.00192359,0.00472972,0.0103799,0.0193849,0.0360114,0.0560167,0.0854834,0.120664,0.150724,0.182528,0.209833,0.22642,0.239039,0.245633
114,0.253383,0.250057,0.24468,0.23635,0.216087,0.200437,0.169991,0.131301,0.0973716,0.0627586,0.031602,0.0156042,0.00630961,0.00203899,0.000561913,0.000132753,2.17441e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,1.27794e-05,4.59678e-05,0.000164225,0.000610742,0.00150454,0.00418059,0.00959754,0.0182748,0.0335293,0.0551939,0.0817634,0.121056,0.153723,0.180002,0.208763,0.223151,0.235805,0.244753
113,0.25409,0.248993,0.244315,0.238483,0.22033,0.193159,0.163608,0.127619,0.09291,0.0589513,0.0305439,0.0151264,0.00588903,0.00196574,0.000513085,0.000129129,1.86923e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,8.77394e-06,3.9292e-05,0.000158312,0.000469787,0.00144751,0.00382086,0.00868811,0.0178309,0.0320873,0.0533325,0.0803361,0.112774,0.148135,0.177313,0.200535,0.221163,0.239458,0.245266
112,0.25409,0.249145,0.245486,0.233387,0.219621,0.199074,0.161099,0.125546,0.0929416,0.05715,0.0301183,0.0144462,0.0057126,0.00177043,0.000455863,0.000111009,2.02182e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,2.46052e-05,0.000119402,0.00044976,0.00126955,0.00352216,0.00799668,0.0156241,0.0304996,0.0506829,0.0786999,0.109781,0.146519,0.174741,0.197585,0.222787,0.234455,0.245339
111,0.254327,0.250057,0.245266,0.234455,0.215974,0.189802,0.16742,0.124762,0.0881415,0.0537066,0.0283741,0.0136672,0.00549153,0.00174754,0.000439078,9.76577e-05,1.75479e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,1.77386e-05,9.46059e-05,0.000387961,0.00116903,0.00316472,0.00739986,0.0150495,0.0293542,0.049444,0.0744378,0.10866,0.140585,0.17411,0.200241,0.222666,0.234791,0.245339
110,0.25504,0.249372,0.244461,0.23154,0.218159,0.191757,0.159998,0.126966,0.088009,0.0538302,0.0285153,0.0129438,0.00508125,0.00162909,0.00040074,8.43061e-05,1.33516e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.19623e-06,1.48775e-05,7.89654e-05,0.000324636,0.00100462,0.00263752,0.00665484,0.0138027,0.0280313,0.0477772,0.0718459,0.10853,0.139318,0.172897,0.199413,0.224312,0.234994,0.24556
109,0.255676,0.250977,0.244388,0.23372,0.218508,0.189671,0.155032,0.12326,0.0872962,0.0511768,0.0279234,0.0121117,0.00464408,0.00148985,0.000366789,7.91562e-05,1.44961e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,1.35424e-05,6.92378e-05,0.000277905,0.000915732,0.00242084,0.00587644,0.0126959,0.0258223,0.0443211,0.0699085,0.105118,0.136395,0.166299,0.200339,0.222303,0.235873,0.24468
108,0.254802,0.249145,0.243444,0.231802,0.21372,0.184046,0.157053,0.121038,0.084653,0.0499535,0.0266247,0.0113525,0.00412852,0.00123159,0.000318341,6.79026e-05,1.46868e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.1635e-05,5.85565e-05,0.000243572,0.000750553,0.0022364,0.00537499,0.0119236,0.0237013,0.043597,0.0668234,0.100773,0.135336,0.165192,0.198832,0.218683,0.23459,0.243733
107,0.255199,0.249981,0.243661,0.232328,0.215349,0.190332,0.160499,0.114604,0.0807957,0.0472372,0.0264075,0.0107378,0.00358473,0.00123445,0.000254253,5.87472e-05,8.5832e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.15541e-06,4.84474e-05,0.00021973,0.000753033,0.0018925,0.00429141,0.0107815,0.0218339,0.0424032,0.0643257,0.0966935,0.131829,0.164959,0.192886,0.214953,0.234523,0.244388
106,0.257931,0.247938,0.240937,0.231083,0.214503,0.181437,0.150974,0.11809,0.0778178,0.047289,0.0248819,0.0103033,0.00364443,0.00114023,0.000278859,5.37881e-05,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.62951e-06,3.79568e-05,0.000177386,0.000603304,0.00169509,0.00451705,0.0104183,0.021323,0.0390629,0.0634734,0.095443,0.12632,0.157931,0.190464,0.213497,0.235331,0.244461
105,0.257363,0.250057,0.242005,0.22998,0.205826,0.18496,0.148269,0.116065,0.0743702,0.0450747,0.023273,0.00960288,0.00337415,0.00108263,0.000227741,4.82567e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.95644e-05,0.000134089,0.000509842,0.00154307,0.00404345,0.00914931,0.0199641,0.0380752,0.0599435,0.0912337,0.128138,0.161035,0.189583,0.210913,0.231278,0.24265
104,0.256718,0.24854,0.240513,0.230887,0.212555,0.183345,0.148055,0.10879,0.0763029,0.0427283,0.0219245,0.00885996,0.00325074,0.000964179,0.000244717,4.46326e-05,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,2.67033e-05,0.000138476,0.000437743,0.00130331,0.0037089,0.00857252,0.0188753,0.0355674,0.0567029,0.0895385,0.122927,0.159499,0.189583,0.210642,0.227995,0.242077
103,0.25704,0.248239,0.242794,0.229657,0.202519,0.174853,0.144989,0.108358,0.0721815,0.0422458,0.0210496,0.00838407,0.00292248,0.000856985,0.000185779,4.42512e-05,6.19898e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,2.34607e-05,9.97559e-05,0.000379187,0.00115969,0.00333066,0.00794575,0.0175051,0.0332638,0.0543552,0.0887047,0.119834,0.159686,0.186137,0.210642,0.22998,0.240442
102,0.257768,0.249905,0.240442,0.228377,0.205362,0.182406,0.141532,0.109796,0.071551,0.0399195,0.0206438,0.00822976,0.00273919,0.000818265,0.000169566,3.58587e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,1.8883e-05,8.31617e-05,0.000305371,0.00112097,0.00316796,0.00710746,0.0160414,0.0312405,0.0531836,0.0836845,0.118843,0.149897,0.184294,0.209833,0.230627,0.241435
101,0.257931,0.250057,0.241292,0.226483,0.205413,0.175265,0.14073,0.107294,0.0687988,0.0390685,0.0196358,0.00751431,0.00239528,0.000722133,0.000164225,2.4033e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,9.91836e-06,7.4197e-05,0.000282101,0.00091516,0.00272488,0.00631056,0.0139339,0.0299509,0.0496598,0.0823221,0.116511,0.149979,0.181598,0.207337,0.229336,0.241363
100,0.258827,0.251053,0.24009,0.227679,0.203981,0.178979,0.143894,0.1006,0.0679542,0.0367102,0.0185563,0.00739528,0.00246262,0.000693141,0.000151827,2.42237e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.33516e-05,5.87472e-05,0.000226215,0.000786603,0.00236343,0.00619326,0.0141537,0.0284776,0.0491473,0.0806922,0.111409,0.151281,0.180279,0.204899,0.229015,0.241577
99,0.258991,0.248918,0.2389,0.224005,0.205619,0.169219,0.136988,0.102745,0.0645284,0.0362553,0.0174392,0.00666629,0.00220874,0.000605974,0.000122263,2.42237e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.0573e-06,4.48234e-05,0.000224308,0.00069791,0.00203937,0.00536736,0.0124729,0.0268507,0.0462713,0.0777439,0.11499,0.146887,0.176473,0.205516,0.225361,0.240654
