SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:21:40
Date and Time Ended,2018-Jan-24 22:22:11
Scan Name,MSP_C_FPGA-TX4-04--RX3-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8154
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.249752,0.2496,0.2496,0.248239,0.246892,0.239669,0.224312,0.216602,0.192478,0.168142,0.14916,0.134779,0.10096,0.073615,0.0534648,0.0374674,0.021007,0.0107008,0.00519512,0.0021025,0.000837911,0.000239185,6.27527e-05,9.91836e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,8.10636e-06,5.7126e-05,0.000232033,0.000658045,0.00194104,0.00568494,0.0104318,0.0196401,0.0365578,0.0624,0.0956995,0.124572,0.163969,0.189189,0.215689,0.230627,0.243371,0.246002,0.248842,0.249905,0.25021
126,0.250057,0.249145,0.250057,0.249448,0.247938,0.244242,0.239109,0.223699,0.210696,0.191042,0.169956,0.14222,0.11365,0.0859949,0.0672789,0.0456219,0.030528,0.0157463,0.00981815,0.00413052,0.00185254,0.000585279,0.000170138,3.52865e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,3.53819e-05,0.000207713,0.000657092,0.00171025,0.00436208,0.0120101,0.020288,0.0386884,0.0552013,0.085707,0.121003,0.157657,0.193936,0.213999,0.232724,0.239109,0.246595,0.248691,0.2496,0.249905
125,0.250516,0.25021,0.249752,0.248993,0.248239,0.244388,0.240231,0.218334,0.210156,0.185002,0.166299,0.135807,0.115119,0.0934079,0.0636806,0.04655,0.0277277,0.0167092,0.0107573,0.00387341,0.00157607,0.000491054,0.000117971,2.54635e-05,3.71939e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,5.03548e-05,0.00018473,0.000681983,0.00213941,0.00515631,0.00947432,0.0191086,0.0379957,0.0552088,0.0819024,0.1248,0.150586,0.184918,0.214672,0.228186,0.238136,0.246446,0.248389,0.2496,0.250057
124,0.250516,0.249448,0.25021,0.248842,0.247489,0.24468,0.240513,0.218217,0.205207,0.175415,0.155032,0.120292,0.0979889,0.0821158,0.0556665,0.0417314,0.0260971,0.0146252,0.00651752,0.00293603,0.00122215,0.000401503,9.47013e-05,1.7071e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.72213e-06,2.75616e-05,0.000183776,0.000512322,0.00135367,0.00346809,0.0091644,0.0153954,0.035023,0.0537948,0.0835054,0.117903,0.148673,0.178706,0.209725,0.230627,0.240796,0.24615,0.248239,0.2496,0.250057
123,0.2496,0.250057,0.249145,0.248993,0.247489,0.244534,0.238274,0.217985,0.197585,0.181236,0.154331,0.117497,0.0938574,0.0760196,0.0547,0.0388351,0.0243126,0.0108335,0.0070435,0.00283064,0.00107986,0.000278573,6.58999e-05,1.67849e-05,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,8.10636e-06,2.90875e-05,0.000160506,0.000591573,0.00143626,0.00439469,0.0088849,0.0188008,0.0313121,0.0537595,0.0821652,0.120646,0.144223,0.17504,0.207389,0.231802,0.237446,0.24556,0.247788,0.249752,0.249448
122,0.250057,0.250363,0.249752,0.2496,0.246298,0.240513,0.235263,0.218334,0.196636,0.172098,0.145246,0.111636,0.0857249,0.0713081,0.0547952,0.0328542,0.0181453,0.0109254,0.00601349,0.00187448,0.000787366,0.00022755,7.00008e-05,6.29435e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-06,2.38422e-05,0.000172999,0.00039292,0.00132715,0.00311341,0.00695665,0.0144938,0.0283319,0.0532909,0.0845569,0.117497,0.143165,0.171163,0.200585,0.224312,0.235534,0.243516,0.247041,0.2496,0.250057
121,0.250363,0.250057,0.249905,0.24854,0.246743,0.239389,0.232988,0.218101,0.193205,0.169534,0.13965,0.114157,0.0953209,0.0717076,0.051736,0.029627,0.0193946,0.0103482,0.00402504,0.00180085,0.000737583,0.000145056,4.18669e-05,8.10636e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.39376e-05,0.000107195,0.000455482,0.00116484,0.00324884,0.00747434,0.0160336,0.0299192,0.0506735,0.0902984,0.111212,0.144835,0.180916,0.201275,0.227679,0.23883,0.244826,0.248389,0.249296,0.250823
120,0.249905,0.249145,0.2496,0.249296,0.245119,0.241079,0.229464,0.213775,0.193205,0.165559,0.135492,0.112371,0.0957218,0.0658299,0.0448378,0.0283377,0.0157282,0.00685811,0.00389477,0.00123369,0.000442702,0.000106813,2.67033e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.90738e-05,0.000153162,0.000326638,0.00129492,0.00310798,0.0064003,0.013975,0.0289875,0.0468214,0.0802024,0.109225,0.148727,0.182204,0.202769,0.223944,0.23883,0.244096,0.248239,0.24854,0.250057
119,0.249905,0.250363,0.249752,0.249145,0.246595,0.236486,0.226922,0.208763,0.195138,0.164562,0.132555,0.104809,0.0868704,0.0618348,0.0370572,0.026006,0.0135775,0.00749938,0.00359741,0.0011615,0.00044337,0.000134375,2.85153e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.62127e-06,2.01228e-05,9.86114e-05,0.000348096,0.000930514,0.0024177,0.00679001,0.0124667,0.0260738,0.045259,0.0759069,0.110492,0.153983,0.17855,0.205619,0.221762,0.240513,0.245119,0.247788,0.249448,0.249752
118,0.250977,0.249905,0.248993,0.247489,0.244826,0.236486,0.222484,0.203677,0.183674,0.160877,0.120504,0.103668,0.076919,0.055373,0.0331682,0.0200634,0.0135443,0.00475633,0.0024299,0.00086614,0.000250343,7.77256e-05,1.63081e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.41146e-05,8.39246e-05,0.000274472,0.000900664,0.00244507,0.00546902,0.0140152,0.0245958,0.0436667,0.070389,0.104702,0.138798,0.176701,0.201275,0.221882,0.236759,0.243951,0.247638,0.248993,0.250057
