SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:49:26
Date and Time Ended,2018-Jan-24 19:49:54
Scan Name,MSP_A_FPGA-IC39-18--IC4-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9838
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253933,0.250516,0.249752,0.250057,0.249372,0.247339,0.243227,0.22998,0.205981,0.175265,0.147045,0.115444,0.0785189,0.0528542,0.0240973,0.00969024,0.00289445,0.000419623,3.39513e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.64309e-05,0.000434691,0.00207351,0.00684443,0.017312,0.03672,0.0647119,0.0946272,0.126476,0.165059,0.191131,0.215689,0.235331,0.246669
116,0.25307,0.250134,0.250669,0.249905,0.249524,0.24719,0.241506,0.22642,0.205619,0.177237,0.141508,0.111409,0.0766025,0.0489652,0.0228996,0.0088014,0.00257,0.000327306,1.85016e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.70848e-05,0.000420577,0.00178054,0.00637675,0.0165767,0.0358303,0.062055,0.0930895,0.127719,0.157204,0.190376,0.212997,0.235534,0.244826
115,0.253776,0.250823,0.250286,0.249524,0.248993,0.246076,0.237583,0.227426,0.205053,0.170451,0.142716,0.108186,0.0737077,0.046867,0.0222509,0.00791104,0.00216087,0.00028172,1.54498e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.17441e-05,0.000313382,0.00160372,0.00584154,0.0155002,0.0336325,0.0601239,0.0901395,0.122743,0.154418,0.186646,0.215462,0.232658,0.244461
114,0.254012,0.250286,0.249524,0.2496,0.249524,0.246743,0.24009,0.225858,0.196307,0.169289,0.135784,0.107916,0.0725715,0.0451617,0.0208966,0.00726024,0.00201228,0.000237087,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.41146e-05,0.00028706,0.00141012,0.00523537,0.0147993,0.0321326,0.058505,0.089275,0.117716,0.156842,0.186816,0.212335,0.230822,0.244899
113,0.255358,0.248993,0.250057,0.249981,0.249069,0.247115,0.238761,0.221942,0.19551,0.170345,0.135381,0.104422,0.0694639,0.0415515,0.0195786,0.00673514,0.00177996,0.000185206,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-05,0.000234989,0.00131819,0.00473659,0.0139339,0.030625,0.0547915,0.0858327,0.118792,0.154244,0.183757,0.20935,0.232922,0.243154
112,0.254643,0.249981,0.249524,0.249752,0.2496,0.247489,0.238067,0.216946,0.197728,0.163478,0.133028,0.0992594,0.0674951,0.0397722,0.0184224,0.00642748,0.00149138,0.000171283,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.000213054,0.00112707,0.00441386,0.0134868,0.0289957,0.0527046,0.0817389,0.116461,0.145919,0.180517,0.210588,0.229722,0.243588
111,0.255278,0.249828,0.249372,0.249828,0.248918,0.245855,0.233786,0.218917,0.190509,0.165995,0.129475,0.0972445,0.0648861,0.036982,0.0173311,0.00553388,0.00136873,0.000123026,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,0.000179484,0.000988022,0.00418116,0.012442,0.0276818,0.0504954,0.081886,0.114813,0.14644,0.177891,0.205878,0.227995,0.242794
110,0.255996,0.249828,0.249981,0.250363,0.248766,0.244753,0.236828,0.222303,0.191757,0.160154,0.127958,0.0934505,0.0627201,0.0351371,0.016066,0.00505913,0.00112554,0.000109102,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,0.000138094,0.00088426,0.00380674,0.0114643,0.0263159,0.0485819,0.0800222,0.112402,0.145143,0.179293,0.206292,0.226108,0.241079
109,0.257363,0.250746,0.250439,0.249981,0.249676,0.245192,0.235466,0.216144,0.191802,0.160154,0.126145,0.0909804,0.0606132,0.0335994,0.0146307,0.0044791,0.000868811,8.83116e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000115969,0.000795567,0.00333982,0.0104084,0.0250332,0.0466561,0.0765739,0.110761,0.145763,0.172679,0.203424,0.22825,0.242363
108,0.258745,0.250516,0.249752,0.249905,0.248766,0.243878,0.233586,0.211622,0.187672,0.153809,0.120416,0.0890518,0.0590576,0.032235,0.013678,0.0040774,0.000745212,6.6949e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,8.23987e-05,0.000684176,0.00317559,0.00983215,0.0235399,0.0454902,0.0752169,0.10728,0.142072,0.173446,0.203172,0.223638,0.240231
107,0.25704,0.251053,0.250593,0.248993,0.247788,0.243444,0.23372,0.211895,0.184419,0.151589,0.119992,0.0862666,0.055508,0.0305428,0.0124886,0.00383726,0.000639353,5.35973e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,7.40063e-05,0.000593194,0.00294461,0.00883707,0.0222412,0.0439738,0.0717641,0.106402,0.140585,0.171163,0.199948,0.222364,0.239458
106,0.259812,0.251903,0.249069,0.250057,0.248691,0.243444,0.231017,0.208392,0.182773,0.153119,0.11945,0.0841487,0.0546745,0.0288762,0.0116079,0.0034617,0.000550278,3.87198e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.5314e-05,0.000519379,0.00274491,0.00856737,0.0212434,0.0421914,0.0707233,0.102732,0.137332,0.169534,0.200241,0.222364,0.240867
105,0.260142,0.252058,0.249296,0.2496,0.248389,0.243082,0.229079,0.210534,0.182244,0.145169,0.115232,0.0828802,0.0527555,0.0276668,0.0108879,0.00312066,0.000433547,2.19348e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.40604e-05,0.000493629,0.00246242,0.00815881,0.019876,0.0408308,0.0686317,0.0991272,0.136645,0.165092,0.196542,0.224496,0.238274
104,0.261137,0.251207,0.25021,0.250286,0.247938,0.242794,0.230627,0.209297,0.179844,0.145841,0.111819,0.0810756,0.04992,0.0259196,0.0101247,0.00268254,0.000426299,2.21256e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.5668e-05,0.000441558,0.00218986,0.00740806,0.0192316,0.0384144,0.0674784,0.0997185,0.133353,0.16828,0.193891,0.221044,0.237171
103,0.260473,0.25268,0.25021,0.249752,0.248088,0.242005,0.228759,0.203626,0.174555,0.142716,0.110537,0.0778843,0.0485071,0.0249251,0.0093492,0.00243229,0.000362974,1.43053e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-05,0.000351339,0.00199989,0.0069707,0.0176808,0.0380893,0.0646659,0.0964999,0.132298,0.167352,0.19325,0.217406,0.237721
102,0.261471,0.251671,0.249981,0.250057,0.247414,0.24115,0.227869,0.20697,0.171846,0.146101,0.108545,0.0762035,0.0461514,0.0227192,0.00822709,0.00208095,0.000274281,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-05,0.000286107,0.00180686,0.00635863,0.0170714,0.03571,0.0624809,0.0960586,0.129577,0.162151,0.193707,0.220034,0.236623
101,0.261805,0.25268,0.250669,0.249752,0.248088,0.239529,0.225361,0.199025,0.173999,0.138306,0.105715,0.0718396,0.0441753,0.0211972,0.00757553,0.00185283,0.000236515,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.92645e-05,0.00026112,0.00161326,0.00585908,0.0163422,0.0342184,0.0600445,0.094019,0.125932,0.158634,0.190997,0.214055,0.233453
100,0.263066,0.25307,0.249448,0.249752,0.247638,0.241079,0.222303,0.19835,0.168073,0.136942,0.101725,0.0698191,0.042412,0.0200383,0.00694343,0.00168345,0.000192454,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.000246052,0.00151179,0.00555581,0.0149883,0.0322947,0.0592198,0.091468,0.12752,0.155237,0.188883,0.215236,0.236077
99,0.264425,0.253461,0.250363,0.250439,0.246002,0.239039,0.222545,0.201126,0.165559,0.134558,0.101272,0.0682429,0.0398903,0.0184597,0.00631857,0.00137312,0.000173381,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.22072e-05,0.000208286,0.00127108,0.00513275,0.014094,0.0315898,0.0565503,0.0888972,0.123614,0.155473,0.188319,0.21643,0.23352
