SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:07:15
Date and Time Ended,2018-Jan-24 22:07:44
Scan Name,MSP_A_FPGA-TX2-07--RX12-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6913
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249448,0.247938,0.245855,0.240937,0.229207,0.218567,0.198447,0.175115,0.151645,0.128965,0.102373,0.0788894,0.0574063,0.039902,0.0256831,0.0151662,0.00834458,0.00372387,0.00157454,0.000561913,0.000162699,3.80522e-05,6.38972e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.3434e-06,4.94011e-05,0.000187591,0.00065013,0.00195192,0.00470598,0.0109365,0.0202639,0.0346614,0.0577706,0.0818533,0.11706,0.141093,0.174073,0.205619,0.220093,0.232196,0.242938,0.245707,0.248993,0.248691,0.250057
126,0.249752,0.249145,0.247938,0.245707,0.23883,0.227679,0.21333,0.195231,0.177237,0.144478,0.124686,0.0992714,0.0732988,0.0567776,0.036834,0.0226157,0.0132255,0.00700124,0.0031693,0.00126144,0.00042153,0.00010462,2.51774e-05,3.81476e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.8175e-06,3.71939e-05,0.000177958,0.000596056,0.0018018,0.00435588,0.0103328,0.019641,0.0344834,0.0553281,0.0806128,0.109781,0.142467,0.177621,0.200585,0.22033,0.23567,0.243806,0.24719,0.249296,0.249296,0.25021
125,0.2496,0.248691,0.248691,0.244096,0.23635,0.226796,0.211567,0.19275,0.171522,0.144376,0.11893,0.0937715,0.0712089,0.0523509,0.03502,0.0220508,0.011994,0.0066891,0.00297322,0.00116407,0.000379568,9.85161e-05,2.04089e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-07,5.24529e-06,3.1281e-05,0.000162985,0.000568112,0.00171569,0.00430323,0.010029,0.0189206,0.0338284,0.0544455,0.0803755,0.113147,0.145298,0.17297,0.20088,0.219975,0.235263,0.243371,0.246002,0.248842,0.249145,0.250057
124,0.248691,0.248239,0.247339,0.243806,0.237998,0.229207,0.210372,0.189451,0.167798,0.139081,0.117228,0.0895678,0.0681861,0.0494559,0.0314685,0.019524,0.0104949,0.00553378,0.00239462,0.000885786,0.00031157,7.02869e-05,1.50683e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,4.67308e-06,3.06134e-05,0.000155642,0.000467689,0.00164797,0.00396973,0.0094359,0.0181549,0.0334253,0.0524784,0.078647,0.105975,0.141434,0.168765,0.196825,0.221163,0.234455,0.241506,0.245119,0.247938,0.248842,0.250057
123,0.2496,0.248993,0.24719,0.242794,0.236623,0.225796,0.214111,0.189715,0.165092,0.136988,0.114572,0.0892167,0.0672568,0.046058,0.0309759,0.0186756,0.0101912,0.00523594,0.00233387,0.000821126,0.000274853,6.58999e-05,1.55451e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,3.04227e-05,0.000140383,0.000500782,0.00153315,0.00386034,0.00916358,0.0177359,0.0309267,0.0514953,0.0788287,0.105105,0.140802,0.161512,0.19122,0.219151,0.23352,0.241934,0.24719,0.248691,0.249752,0.249752
122,0.250516,0.24854,0.246892,0.243806,0.235805,0.219739,0.211567,0.1831,0.159935,0.138987,0.107111,0.0821817,0.0607526,0.0439337,0.0282615,0.0164126,0.0088227,0.0044872,0.00179608,0.000689994,0.000211719,5.00687e-05,1.04906e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,2.9469e-05,0.000124743,0.000458057,0.00142147,0.00366608,0.00883507,0.0170707,0.0307873,0.0494858,0.0757105,0.101234,0.136988,0.160751,0.192388,0.219386,0.231148,0.240372,0.245855,0.248389,0.249296,0.25021
121,0.249752,0.248239,0.24556,0.242507,0.237583,0.219739,0.208021,0.1872,0.162796,0.132683,0.10793,0.0820008,0.0600137,0.0427016,0.0276379,0.0161812,0.00852894,0.0043967,0.0016804,0.00059205,0.00018368,4.64446e-05,7.72488e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.00549e-06,2.72755e-05,0.000125124,0.000443084,0.0013922,0.00363603,0.00865949,0.0165412,0.0291754,0.0497563,0.0732857,0.103958,0.139603,0.162731,0.19131,0.21603,0.233121,0.239669,0.244972,0.248993,0.248842,0.2496
120,0.249145,0.24719,0.24556,0.242938,0.234187,0.216716,0.202769,0.180358,0.153176,0.125913,0.101661,0.076818,0.0577788,0.0388535,0.024719,0.0143405,0.00751507,0.00364357,0.00142786,0.000476177,0.000148775,3.50958e-05,7.15267e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.91012e-06,2.327e-05,0.000110151,0.000410468,0.00128471,0.0033732,0.00800238,0.0154087,0.0286149,0.0492655,0.0695169,0.101234,0.132942,0.165159,0.194304,0.210913,0.229851,0.239669,0.244972,0.248842,0.249145,0.250823
119,0.249448,0.2496,0.245413,0.240231,0.234859,0.216602,0.199997,0.181236,0.152039,0.126301,0.0974064,0.074757,0.0559707,0.0370405,0.0224644,0.0132229,0.00679057,0.00326848,0.00121929,0.000434119,0.000131704,2.66079e-05,4.86381e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,2.21256e-05,0.000115587,0.000389296,0.00120413,0.0031858,0.0078644,0.0151887,0.0274784,0.0467573,0.0682315,0.0983655,0.132985,0.165827,0.19951,0.210805,0.232592,0.240513,0.244096,0.248993,0.248842,0.249296
118,0.248993,0.249296,0.245119,0.239949,0.228951,0.216831,0.198063,0.173999,0.152549,0.121794,0.0941595,0.0738805,0.0501707,0.0344921,0.021136,0.0116121,0.00579919,0.00260853,0.00105249,0.000317864,8.25895e-05,1.84062e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.00275e-05,0.00010214,0.000337892,0.00113375,0.00306277,0.0073371,0.0145976,0.0267184,0.0450747,0.0691881,0.0957666,0.127798,0.165827,0.187457,0.207705,0.230757,0.235941,0.245119,0.247638,0.249448,0.2496
117,0.248691,0.247938,0.244972,0.237308,0.224189,0.211895,0.19692,0.169114,0.141093,0.115803,0.0890809,0.0659571,0.0481988,0.0312643,0.0194517,0.010225,0.00502756,0.00214408,0.000870813,0.000261788,6.65675e-05,1.40192e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.51637e-05,9.22217e-05,0.000326925,0.00110103,0.00282168,0.0069047,0.0137254,0.02585,0.0440803,0.064717,0.0953653,0.127006,0.155326,0.186094,0.202468,0.230497,0.238274,0.24468,0.248239,0.2496,0.250516
116,0.249296,0.247788,0.243951,0.237171,0.231148,0.212555,0.193753,0.163315,0.136078,0.110701,0.0859047,0.0630921,0.0445453,0.0283534,0.0171493,0.00909541,0.00451123,0.00183671,0.000658904,0.000209907,5.66491e-05,1.06813e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.44007e-05,8.19219e-05,0.000286107,0.000988594,0.00269532,0.00655036,0.0129947,0.0249768,0.0416085,0.063562,0.0917343,0.125874,0.155267,0.180836,0.21124,0.229593,0.239809,0.243516,0.247041,0.249752,0.25021
115,0.2496,0.247339,0.243661,0.236077,0.224681,0.207599,0.185085,0.161959,0.13644,0.108559,0.0833355,0.0609878,0.041791,0.0266506,0.0155043,0.00811414,0.00376078,0.00154526,0.000516804,0.000164034,3.82429e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.04906e-06,1.55451e-05,7.04776e-05,0.000249199,0.000907149,0.00247749,0.0060049,0.0125596,0.0233893,0.0399604,0.0627057,0.0922301,0.123446,0.150531,0.181799,0.212665,0.225175,0.237583,0.243371,0.248691,0.24854,0.251285
114,0.249448,0.247339,0.240796,0.234859,0.220567,0.203071,0.181638,0.156872,0.130319,0.101611,0.080344,0.0571101,0.0377959,0.0240952,0.0137804,0.00684768,0.00323939,0.00134957,0.000442988,0.000135805,3.29976e-05,5.14992e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.02998e-05,5.80797e-05,0.000240425,0.000870432,0.00224355,0.00570068,0.0118799,0.0227262,0.0386045,0.0606716,0.0873707,0.124421,0.151926,0.17941,0.207075,0.222969,0.238413,0.243661,0.246743,0.249296,0.249296
113,0.249296,0.247489,0.241648,0.233254,0.220093,0.199704,0.180996,0.155621,0.122559,0.100317,0.074269,0.0528508,0.0358664,0.0229876,0.0126114,0.00636321,0.00292687,0.00110199,0.000350195,9.62272e-05,2.47005e-05,4.00549e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.06813e-05,6.26574e-05,0.000216869,0.000812352,0.00225128,0.00570268,0.0114109,0.0219492,0.0386519,0.0579504,0.0873707,0.113273,0.149269,0.180597,0.203981,0.223455,0.237583,0.242938,0.247489,0.249905,0.250363
112,0.24854,0.245413,0.239949,0.230887,0.222605,0.197205,0.17519,0.152549,0.117903,0.0972214,0.0716198,0.0512505,0.034042,0.0204603,0.0112282,0.00543297,0.00246567,0.000918975,0.000290398,8.35431e-05,1.7071e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,7.0573e-06,5.52186e-05,0.000210861,0.000717937,0.00200494,0.00530842,0.0109441,0.0207947,0.0354627,0.0603142,0.0869995,0.11188,0.150089,0.174741,0.210696,0.219857,0.236213,0.243661,0.247339,0.249145,0.251285
111,0.248691,0.245266,0.239669,0.230238,0.219269,0.195324,0.17363,0.145711,0.117835,0.0926473,0.0679711,0.0472808,0.0317835,0.0188796,0.010138,0.00488441,0.00222248,0.000787938,0.00024815,6.35157e-05,1.5259e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.11582e-05,5.06409e-05,0.000181582,0.000688373,0.00195449,0.00499666,0.0106253,0.0202189,0.0352612,0.0569117,0.0845744,0.110641,0.148296,0.172315,0.203071,0.217869,0.234321,0.243082,0.24615,0.2496,0.251748
110,0.248691,0.244388,0.23897,0.228313,0.216487,0.195791,0.170097,0.142616,0.113116,0.0894505,0.0670696,0.0449067,0.0292839,0.0174214,0.00875406,0.00433385,0.00186913,0.000659667,0.000194553,4.94965e-05,8.67857e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.91562e-06,4.28206e-05,0.000168708,0.000612268,0.00177691,0.00472057,0.0102475,0.0190775,0.0342814,0.0535837,0.0801396,0.112743,0.148296,0.175115,0.204083,0.218917,0.234054,0.24222,0.24615,0.248088,0.251285
109,0.24719,0.243516,0.238552,0.224189,0.213108,0.190155,0.168142,0.138376,0.110821,0.0839676,0.0619283,0.0432152,0.0273099,0.0163256,0.00810034,0.00384174,0.0016104,0.000572786,0.000166037,3.87198e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.72488e-06,4.25345e-05,0.000152304,0.000548085,0.00170634,0.00455892,0.0098151,0.0182634,0.0336865,0.0530424,0.0808196,0.112712,0.145504,0.171809,0.205105,0.218334,0.232988,0.243082,0.245413,0.249296,0.251593
