SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:16:13
Date and Time Ended,2018-Jan-24 22:16:42
Scan Name,MSP_C_FPGA-TX3-08--RX4-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7860
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.25021,0.249296,0.249448,0.248993,0.247938,0.242077,0.231409,0.216602,0.196354,0.168626,0.157234,0.138751,0.12748,0.114093,0.0911626,0.0616672,0.0425154,0.0241037,0.00951106,0.00334182,0.000682364,0.000184634,3.08042e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.14992e-06,3.44282e-05,0.000219825,0.000830854,0.00310378,0.011215,0.0192533,0.0307042,0.0435368,0.0569276,0.065619,0.0797962,0.101889,0.125373,0.148028,0.174592,0.201176,0.217406,0.23459,0.246298,0.248389,0.248993
126,0.25021,0.25021,0.248691,0.2496,0.249448,0.247041,0.240231,0.231802,0.212115,0.190775,0.163969,0.154389,0.132812,0.119975,0.108358,0.0879523,0.0555005,0.0394561,0.0164886,0.00688775,0.00234846,0.000566587,9.97559e-05,2.20302e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,3.3093e-05,0.000179103,0.000844968,0.003295,0.00899455,0.0178294,0.0306881,0.0431151,0.0528508,0.0645334,0.0785415,0.102732,0.121289,0.151589,0.174369,0.200192,0.214897,0.236896,0.244972,0.249296,0.249145
125,0.249905,0.250057,0.249145,0.249752,0.248842,0.246743,0.238274,0.228696,0.205929,0.186179,0.161639,0.147336,0.134957,0.119485,0.104222,0.0806922,0.0527012,0.0336754,0.0168654,0.00577478,0.00195668,0.000367742,9.09819e-05,1.7071e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.28885e-05,0.000192836,0.000541791,0.00276312,0.00816184,0.0211316,0.0344805,0.0461098,0.0543877,0.0657348,0.0767317,0.0998522,0.120611,0.148457,0.174816,0.193296,0.213775,0.236896,0.244826,0.248389,0.248239
124,0.249752,0.24854,0.249905,0.250057,0.249296,0.245413,0.239949,0.221642,0.206033,0.181961,0.157113,0.142171,0.130986,0.115087,0.0955878,0.0734171,0.0478441,0.0243632,0.0136846,0.00468481,0.00153496,0.000300603,5.74121e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.26978e-05,0.000135519,0.000601778,0.00259546,0.00921181,0.0154926,0.0349393,0.0466136,0.0545543,0.0673231,0.0754177,0.0970142,0.12111,0.150641,0.173999,0.189364,0.21603,0.233387,0.245119,0.248389,0.2496
123,0.250057,0.249448,0.2496,0.249296,0.249448,0.244242,0.237446,0.221882,0.201671,0.175716,0.155032,0.137818,0.128925,0.11321,0.0950554,0.0740408,0.0495396,0.0247908,0.00994135,0.00409361,0.00105459,0.000186255,3.29976e-05,4.76844e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.80247e-05,0.00013714,0.000625238,0.00207322,0.00659518,0.0202438,0.0331601,0.0419279,0.0560013,0.0649633,0.0757525,0.096762,0.123038,0.153867,0.171378,0.190509,0.212115,0.237583,0.24615,0.248993,0.250057
122,0.250669,0.249296,0.250363,0.248993,0.249145,0.244972,0.237721,0.214447,0.197015,0.17363,0.159189,0.13833,0.124914,0.107731,0.0950113,0.0677462,0.0461878,0.0186876,0.0094346,0.00294823,0.000857462,0.000115587,2.86107e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.61173e-05,0.000123789,0.000407988,0.00259737,0.00781578,0.014432,0.0274619,0.039316,0.0516642,0.0622294,0.0755012,0.0915089,0.118243,0.152435,0.17297,0.187115,0.214897,0.229851,0.242507,0.247938,0.250057
121,0.249448,0.25021,0.248088,0.249905,0.247489,0.245413,0.236077,0.215462,0.192298,0.17145,0.149979,0.138236,0.12234,0.103017,0.0840192,0.0642702,0.0389496,0.0192605,0.00624466,0.00254311,0.000606546,0.000152304,1.91691e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.58312e-05,0.000119402,0.000565537,0.00223363,0.00583553,0.0171364,0.0259697,0.0415367,0.0509699,0.0595513,0.0723792,0.0930261,0.11938,0.147548,0.170451,0.193205,0.213553,0.232328,0.242077,0.248691,0.249296
120,0.2496,0.249448,0.249145,0.249905,0.247938,0.244242,0.229851,0.216373,0.19768,0.1641,0.149705,0.13381,0.120433,0.106721,0.0785114,0.0551716,0.0302105,0.0150913,0.00661446,0.00170224,0.000489528,6.31342e-05,9.63226e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.19211e-05,8.54505e-05,0.000339704,0.00156033,0.00573959,0.013713,0.0279624,0.0413564,0.0517752,0.059207,0.0715823,0.0922508,0.119241,0.146075,0.173263,0.191578,0.215123,0.232592,0.243951,0.24854,0.249145
119,0.250363,0.249448,0.249752,0.249448,0.248389,0.241934,0.22617,0.212776,0.190953,0.164034,0.14835,0.131702,0.119694,0.100736,0.0854388,0.055493,0.0268851,0.0138996,0.00510748,0.00157225,0.000345521,6.30388e-05,1.11582e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.55451e-05,9.823e-05,0.000431926,0.001631,0.00636371,0.0148312,0.0297389,0.0424978,0.0516316,0.0623241,0.0716574,0.0939866,0.116827,0.142765,0.170168,0.191757,0.211349,0.232328,0.241791,0.248691,0.249905
118,0.249448,0.249905,0.249752,0.2496,0.247489,0.240654,0.228696,0.20781,0.182123,0.160373,0.13791,0.128198,0.112341,0.0959011,0.0758226,0.0532493,0.02283,0.0108697,0.00382668,0.0011286,0.000278286,3.84337e-05,6.48508e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.48508e-06,7.97284e-05,0.0002636,0.00162232,0.00493362,0.0156596,0.027803,0.0376638,0.0495636,0.0628019,0.0707783,0.0934079,0.110881,0.140224,0.166502,0.189101,0.212225,0.229851,0.242077,0.247788,0.2496
117,0.250669,0.250363,0.249296,0.248993,0.246002,0.239109,0.221642,0.204286,0.175265,0.157536,0.134868,0.12634,0.113524,0.0881605,0.0758367,0.0448477,0.024995,0.00934697,0.00308356,0.000859369,0.000185206,2.5082e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.67857e-06,5.88426e-05,0.000354772,0.00149901,0.00595979,0.0116517,0.022175,0.0363308,0.0511736,0.0594648,0.0736944,0.0896266,0.106888,0.13894,0.166096,0.190686,0.212665,0.22998,0.240372,0.248239,0.248691
116,0.250823,0.249448,0.249752,0.249296,0.244534,0.235399,0.223577,0.20297,0.171092,0.149651,0.135672,0.124572,0.107731,0.0913253,0.0693639,0.0380628,0.0201195,0.00743958,0.00267634,0.000726997,0.000138571,2.63218e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,6.38972e-06,5.06409e-05,0.000206378,0.00125591,0.00506323,0.01289,0.0246966,0.0362986,0.0454902,0.0576243,0.0710977,0.0872776,0.112371,0.139176,0.163445,0.188232,0.206761,0.227173,0.243371,0.247638,0.249145
115,0.2496,0.25021,0.249905,0.248088,0.243951,0.235941,0.219034,0.196825,0.174295,0.147019,0.132212,0.118964,0.103984,0.0821158,0.0593184,0.0327492,0.0135269,0.00550469,0.00155747,0.000546464,0.000111677,7.43877e-06,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,3.5668e-05,0.000218299,0.00140927,0.00402953,0.0130957,0.0211305,0.0351492,0.046193,0.0589768,0.0703769,0.0831831,0.114093,0.148028,0.162602,0.185841,0.206553,0.227426,0.241934,0.246743,0.249296
114,0.249448,0.249752,0.24854,0.248088,0.243227,0.230757,0.211786,0.186944,0.167113,0.145452,0.130485,0.113085,0.102913,0.0776334,0.04733,0.0289404,0.0138227,0.0038633,0.0015054,0.000257782,6.26574e-05,4.19623e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,4.7303e-05,0.000171092,0.00103828,0.00420491,0.00918866,0.0208476,0.032379,0.0494977,0.0581975,0.0710237,0.083065,0.110522,0.13754,0.157053,0.187629,0.205516,0.227173,0.242507,0.246743,0.249296
113,0.250363,0.249448,0.249448,0.247339,0.241221,0.229079,0.207916,0.191042,0.166569,0.142418,0.125642,0.113335,0.0957218,0.072456,0.0407434,0.0247041,0.00960631,0.00380875,0.000968948,0.000201514,3.18532e-05,4.38697e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,2.35561e-05,0.000173476,0.00107729,0.00338493,0.0107953,0.0234295,0.0329706,0.0488426,0.0562011,0.0669818,0.0811237,0.105647,0.138704,0.162602,0.181316,0.205413,0.227679,0.242794,0.247638,0.248088
112,0.250363,0.249448,0.247489,0.247339,0.240513,0.228823,0.205207,0.17793,0.156214,0.140272,0.128399,0.10136,0.0872218,0.062908,0.039724,0.020287,0.00875443,0.00237306,0.000627337,0.000156119,2.64172e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.86107e-05,0.000123503,0.000824655,0.00310569,0.0084809,0.0180105,0.0333138,0.0434951,0.0539507,0.066213,0.0820172,0.100317,0.133288,0.161257,0.184004,0.207075,0.226045,0.241079,0.246743,0.248993
111,0.2496,0.249752,0.248842,0.245707,0.242077,0.224312,0.205516,0.177237,0.150974,0.136259,0.118964,0.104782,0.0803598,0.0543084,0.0351945,0.0166542,0.00676187,0.00234236,0.000617609,8.72625e-05,1.93599e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.25071e-05,0.00013819,0.000866808,0.00259089,0.0101988,0.0190962,0.0299761,0.0429164,0.0567776,0.064029,0.0820172,0.103958,0.128844,0.163576,0.180517,0.201572,0.225052,0.239249,0.246446,0.248993
110,0.250823,0.247788,0.249145,0.244826,0.237583,0.220449,0.195231,0.168004,0.151758,0.132598,0.11838,0.100885,0.0750722,0.0501093,0.035002,0.0164344,0.00462215,0.0012932,0.000371939,7.40063e-05,1.20165e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.81201e-05,0.000105478,0.000602731,0.00318751,0.00756937,0.0163087,0.0284184,0.0446472,0.0578114,0.0664278,0.0820665,0.100072,0.130861,0.15888,0.177698,0.204695,0.22309,0.240513,0.246595,0.248993
109,0.250669,0.249752,0.249448,0.245413,0.236896,0.219975,0.192027,0.168004,0.150254,0.127085,0.113023,0.0973832,0.0733382,0.0472154,0.0293384,0.01055,0.00428159,0.00134585,0.000236133,6.6186e-05,5.72213e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.65942e-05,9.308e-05,0.000596628,0.00235437,0.00747707,0.0188866,0.0288935,0.0434998,0.0535907,0.0637401,0.0793171,0.0992955,0.124044,0.157415,0.178317,0.200388,0.224189,0.238413,0.245855,0.248389
108,0.250516,0.248088,0.248239,0.244534,0.237583,0.217753,0.187543,0.16338,0.153694,0.12599,0.10879,0.0911626,0.0706805,0.0428445,0.0229131,0.0119824,0.00358377,0.000706683,0.000227264,3.22347e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.41146e-05,8.64042e-05,0.000678264,0.00234922,0.00864687,0.0180501,0.0286169,0.0401641,0.0514953,0.0663095,0.0785264,0.100047,0.124686,0.152039,0.17739,0.198159,0.225796,0.239809,0.245266,0.249448
107,0.252368,0.2496,0.24854,0.244242,0.233254,0.211676,0.186858,0.159375,0.146703,0.122157,0.111758,0.0868519,0.0605639,0.0384993,0.0175317,0.00793417,0.00198005,0.000743591,0.00015383,2.49866e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,8.48783e-06,8.55459e-05,0.000499351,0.0022714,0.00609989,0.0141512,0.0266229,0.0378552,0.0531181,0.0655036,0.0747434,0.100613,0.129087,0.148296,0.174147,0.203575,0.223944,0.237998,0.24556,0.248088
106,0.250823,0.248842,0.247788,0.243371,0.228823,0.207389,0.186433,0.156872,0.139745,0.120151,0.108358,0.0774572,0.0579833,0.0342928,0.0173527,0.00684036,0.00218729,0.000542554,9.26986e-05,1.49729e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.06004e-06,6.06546e-05,0.000359731,0.00167296,0.00756001,0.0135762,0.0252602,0.0364959,0.0519723,0.0628404,0.0759491,0.0987925,0.123857,0.150475,0.174295,0.199607,0.222364,0.237308,0.247489,0.248842
