SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:05:42
Date and Time Ended,2018-Jan-24 20:06:11
Scan Name,MSP_C_FPGA-IC39-23--IC15-23-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9950
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.250363,0.249448,0.249296,0.248691,0.249145,0.249296,0.243951,0.226796,0.197015,0.168835,0.139318,0.109167,0.0775158,0.0466295,0.0181711,0.00402886,0.000289445,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000100137,0.00234264,0.0135654,0.0317416,0.0605729,0.0876699,0.121903,0.152096,0.179489,0.211131,0.233121,0.245119,0.249448,0.249905,0.250057,0.249905,0.250823,0.249145
126,0.248842,0.250363,0.2496,0.249905,0.2496,0.250363,0.249145,0.241506,0.22033,0.189101,0.163185,0.133288,0.103068,0.070766,0.0400424,0.0140831,0.00236067,0.000131037,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.48508e-05,0.00206226,0.0121232,0.0305621,0.0581809,0.0844175,0.119345,0.14987,0.179725,0.208763,0.233254,0.242938,0.24854,0.250057,0.249448,0.248842,0.250057,0.249752
125,0.2496,0.250363,0.250057,0.249752,0.248842,0.250363,0.247938,0.240937,0.218917,0.187715,0.158205,0.131028,0.0996821,0.0688162,0.0349662,0.012604,0.00195115,0.000103475,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.56001e-05,0.00174582,0.0112092,0.0283221,0.0554104,0.0842266,0.118688,0.149378,0.179883,0.208763,0.230887,0.243371,0.248389,0.250057,0.250057,0.249905,0.25021,0.249905
124,0.249448,0.25021,0.249905,0.250669,0.250057,0.248691,0.247788,0.23897,0.212445,0.18261,0.153234,0.125029,0.0954097,0.0634537,0.0317097,0.00954497,0.00143931,5.48371e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.87198e-05,0.00154068,0.0105633,0.0269878,0.0541361,0.082347,0.116131,0.146283,0.17534,0.207494,0.230368,0.243227,0.248993,0.248993,0.249905,0.250057,0.249905,0.249145
123,0.2496,0.249752,0.250516,0.249905,0.2496,0.2496,0.24719,0.237033,0.210913,0.181156,0.151701,0.122743,0.09248,0.0607886,0.029963,0.00804339,0.00103628,3.06134e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.93874e-05,0.00143845,0.0099428,0.0265401,0.0530081,0.0808356,0.115216,0.144071,0.174667,0.206137,0.230368,0.243227,0.248691,0.249905,0.25021,0.25021,0.25021,0.2496
122,0.2496,0.250823,0.250823,0.249905,0.250669,0.2496,0.245413,0.232988,0.20531,0.178084,0.147124,0.118861,0.086394,0.0543012,0.0250761,0.00668659,0.000592241,1.67849e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.53681e-05,0.00108339,0.00899435,0.0247818,0.0495336,0.0806446,0.111393,0.142023,0.173336,0.203981,0.227805,0.241791,0.248993,0.248993,0.249752,0.249752,0.250363,0.249448
121,0.249448,0.249145,0.248993,0.25021,0.250516,0.249448,0.245266,0.232988,0.200095,0.173043,0.142567,0.113966,0.0846793,0.0498593,0.0209908,0.00529192,0.000445659,8.29709e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.0695e-05,0.000958743,0.00850273,0.0239543,0.0495336,0.0795482,0.110373,0.141239,0.172098,0.20287,0.226922,0.242794,0.248691,0.249752,0.25021,0.249905,0.250057,0.249905
120,0.249145,0.25021,0.25021,0.249448,0.249448,0.248993,0.244242,0.229079,0.197967,0.166299,0.137632,0.109546,0.0774133,0.0456932,0.0171752,0.00364567,0.000291924,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.29702e-05,0.00076648,0.00779688,0.022949,0.0479113,0.0768324,0.108559,0.139745,0.170026,0.199607,0.225299,0.240796,0.248239,0.250057,0.249905,0.249448,0.249905,0.2496
119,0.25021,0.250363,0.25021,0.2496,0.250516,0.249145,0.243516,0.225547,0.19275,0.16286,0.135852,0.10759,0.0740007,0.0420269,0.0150591,0.00291924,0.00019646,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.10628e-05,0.000648604,0.00732215,0.0217464,0.0460063,0.075141,0.106665,0.137401,0.16828,0.196072,0.224189,0.240796,0.247938,0.250363,0.249448,0.250057,0.249448,0.249905
118,0.2496,0.248691,0.25021,0.250057,0.250057,0.247339,0.240937,0.221642,0.189014,0.159127,0.130694,0.102296,0.0695169,0.0382298,0.0116564,0.00178998,9.17449e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.39246e-06,0.000493439,0.00646536,0.0204715,0.043929,0.0739205,0.104943,0.136714,0.165492,0.196825,0.221762,0.238552,0.247788,0.250057,0.250057,0.250057,0.25021,0.249905
