SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:21:10
Date and Time Ended,2018-Jan-24 22:21:40
Scan Name,MSP_C_FPGA-TX4-10--RX3-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8103
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.249296,0.2496,0.249448,0.249145,0.247938,0.243082,0.232592,0.21603,0.198928,0.176321,0.143667,0.111484,0.0785114,0.058214,0.0380133,0.0195716,0.00907908,0.00416485,0.00109932,0.000313764,6.18944e-05,9.72763e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,2.86107e-05,0.000203613,0.00095903,0.00312266,0.00864724,0.0216728,0.0410373,0.0718459,0.102913,0.143315,0.178862,0.205619,0.226922,0.238274,0.245855,0.248239,0.248993,0.250363
126,0.249145,0.250669,0.249448,0.249145,0.24854,0.246892,0.241221,0.228823,0.215462,0.191131,0.166977,0.135672,0.106554,0.0788742,0.0494022,0.0329335,0.01688,0.00783027,0.00285143,0.000765145,0.000220779,4.75891e-05,7.0573e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,2.89921e-05,0.000181868,0.000783646,0.00263657,0.00848371,0.0199802,0.0395513,0.0720355,0.106832,0.143315,0.180996,0.207494,0.226671,0.239669,0.245413,0.247489,0.250057,0.249752
125,0.250363,0.249752,0.249905,0.249752,0.249448,0.24615,0.240513,0.227426,0.213108,0.191668,0.160499,0.135852,0.103224,0.0717704,0.0448919,0.0312739,0.0151186,0.00700879,0.00246815,0.000657759,0.00017834,4.15808e-05,4.67308e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,2.47005e-05,0.0001668,0.000813973,0.00257115,0.00797511,0.019131,0.0404977,0.0694933,0.108244,0.145092,0.176169,0.208339,0.221044,0.237033,0.243661,0.248389,0.249448,0.25021
124,0.250363,0.248993,0.250669,0.250057,0.247788,0.246298,0.24009,0.227426,0.212776,0.187715,0.15845,0.125143,0.095789,0.0641594,0.0410703,0.0284026,0.01265,0.00548657,0.00206579,0.000477512,0.000135424,1.98367e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.26978e-05,0.00015774,0.00067464,0.00238737,0.00743945,0.0180884,0.0395284,0.0672237,0.101813,0.137771,0.177007,0.207179,0.22033,0.236213,0.243951,0.247938,0.248842,0.250057
123,0.248691,0.250516,0.249905,0.248088,0.24854,0.245119,0.237721,0.224558,0.206033,0.190597,0.153119,0.125181,0.0927942,0.0613256,0.0416762,0.025093,0.0124884,0.00491817,0.00174096,0.00042153,0.000102617,2.05043e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.20302e-05,0.000153353,0.000709735,0.00224537,0.00717805,0.0185791,0.036431,0.0677574,0.103302,0.142517,0.17855,0.203272,0.224681,0.237446,0.243806,0.247938,0.249296,0.248993
122,0.249448,0.250057,0.2496,0.248842,0.24719,0.244242,0.238552,0.221642,0.199997,0.179332,0.148242,0.121397,0.0807559,0.0549422,0.0360621,0.0205929,0.0107322,0.00381352,0.001285,0.000371462,7.37201e-05,1.32563e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.53544e-05,0.000127604,0.000634489,0.00210183,0.00673043,0.0171918,0.0369469,0.0681974,0.100687,0.136395,0.17549,0.201374,0.220686,0.236213,0.24265,0.247041,0.248842,0.24854
121,0.2496,0.249905,0.249296,0.248993,0.247788,0.243371,0.236623,0.219621,0.196825,0.173557,0.152265,0.114252,0.0775452,0.0554554,0.0314854,0.0195417,0.00943982,0.00369621,0.00104276,0.00030766,6.24666e-05,7.82025e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.55451e-05,0.000120832,0.000601873,0.00210889,0.00648091,0.0169464,0.0340704,0.0610059,0.0981533,0.136577,0.169324,0.201275,0.222726,0.235805,0.243082,0.247788,0.249296,0.2496
120,0.249905,0.249296,0.249905,0.249296,0.246743,0.241934,0.236077,0.218217,0.194952,0.164298,0.143265,0.105811,0.0778104,0.0505734,0.0298472,0.0155798,0.00795019,0.00251364,0.000833906,0.000242714,4.80659e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.50683e-05,0.000128271,0.000588045,0.00188487,0.00607385,0.0144974,0.0363373,0.0609605,0.0959685,0.131449,0.167249,0.201671,0.220567,0.237171,0.242363,0.246446,0.249145,0.250363
119,0.248842,0.248993,0.2496,0.248842,0.24719,0.242077,0.235399,0.217637,0.192388,0.163969,0.14032,0.100415,0.0690133,0.0445647,0.0276081,0.0148377,0.0068359,0.00228017,0.000652132,0.000198558,3.71939e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.29702e-05,0.000116827,0.000499161,0.00174153,0.00580329,0.0147868,0.033904,0.0587063,0.0961939,0.130902,0.170097,0.19692,0.219151,0.235805,0.241506,0.247638,0.248691,0.250057
118,0.249296,0.249752,0.250363,0.248842,0.246298,0.239669,0.231409,0.214447,0.187457,0.159998,0.134425,0.0974064,0.0653677,0.040594,0.0236009,0.0120945,0.00594596,0.00176432,0.000535973,0.000129129,2.69894e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.21118e-05,9.37476e-05,0.000453288,0.00169432,0.00550612,0.0145607,0.0312715,0.05838,0.0935786,0.130819,0.169324,0.195138,0.221282,0.232724,0.24222,0.246595,0.248691,0.2496
