SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:57:18
Date and Time Ended,2018-Jan-24 19:57:47
Scan Name,MSP_C_FPGA-IC39-06--IC15-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9893
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.249752,0.250516,0.24854,0.249752,0.249448,0.244242,0.230497,0.211567,0.180279,0.151589,0.124383,0.0941595,0.0656085,0.0352672,0.0154862,0.0044233,0.000809014,6.6186e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.77394e-05,0.0017442,0.0103441,0.02937,0.0569592,0.0886758,0.119068,0.151197,0.180041,0.206761,0.233786,0.245707,0.249448,0.250363,0.249905,0.249905,0.250516,0.25021
126,0.25021,0.25021,0.249448,0.250363,0.249296,0.248389,0.243227,0.22998,0.205105,0.174965,0.149432,0.11676,0.0900206,0.0603497,0.0298603,0.0129047,0.0030808,0.000468166,3.32837e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.37064e-05,0.00145457,0.00945267,0.0275357,0.0555306,0.0844175,0.11666,0.14644,0.173778,0.207494,0.23392,0.243516,0.249448,0.249145,0.25021,0.250363,0.250669,0.249752
125,0.2496,0.249296,0.250057,0.249448,0.250363,0.24854,0.243227,0.227552,0.203778,0.173117,0.145763,0.11438,0.0864669,0.0584716,0.0282264,0.0112805,0.00273013,0.000333219,2.00275e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.70306e-05,0.00134251,0.00901256,0.026209,0.054366,0.0858867,0.115934,0.143215,0.17319,0.205207,0.232196,0.244826,0.2496,0.249296,0.2496,0.249145,0.249448,0.249448
124,0.2496,0.249905,0.249905,0.249296,0.2496,0.249145,0.239389,0.224928,0.199316,0.169044,0.140802,0.109312,0.0824464,0.0519921,0.0245825,0.00900939,0.00210212,0.000219158,1.24933e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.76707e-05,0.00110351,0.00801726,0.0249433,0.0526538,0.0827128,0.11438,0.142965,0.172098,0.206657,0.231278,0.244096,0.248993,0.249752,0.249448,0.2496,0.250363,0.249145
123,0.25021,0.249905,0.249448,0.25021,0.249448,0.248088,0.241079,0.222848,0.193753,0.163055,0.139176,0.108646,0.0793479,0.0485013,0.0223078,0.00806398,0.00173409,0.000182727,8.48783e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.13764e-05,0.000926318,0.00738619,0.0240909,0.0513275,0.0808196,0.111303,0.141777,0.171235,0.205929,0.229722,0.243371,0.248691,0.249905,0.249905,0.25021,0.250363,0.250669
122,0.249905,0.249448,0.2496,0.249448,0.250516,0.247938,0.238552,0.217637,0.190775,0.159066,0.134823,0.10199,0.0732857,0.0435645,0.0181622,0.00633144,0.00108358,0.000101472,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-05,0.000720798,0.00678191,0.0221056,0.0482556,0.0805336,0.107958,0.138704,0.173557,0.203071,0.229079,0.24265,0.249296,0.249752,0.249905,0.2496,0.25021,0.250057
121,0.249448,0.250363,0.249296,0.2496,0.249448,0.246743,0.236486,0.217753,0.187543,0.158389,0.130986,0.096534,0.0715448,0.0402035,0.0169254,0.0055251,0.000946536,8.65949e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.94553e-05,0.0006734,0.00614757,0.0216522,0.0470311,0.0766455,0.106112,0.138003,0.169815,0.197015,0.224804,0.243951,0.24854,0.249296,0.249752,0.25021,0.249296,0.249296
120,0.250057,0.250516,0.249145,0.249752,0.249296,0.244388,0.234994,0.211349,0.183757,0.150808,0.126731,0.0925426,0.0638295,0.0370405,0.0141605,0.00404326,0.000636492,5.35973e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.3447e-05,0.00060626,0.00538319,0.0201601,0.0440092,0.0742018,0.105213,0.136123,0.167798,0.192117,0.223212,0.242938,0.249448,0.248842,0.250363,0.2496,0.249752,0.25021
119,0.249448,0.249905,0.249448,0.249145,0.2496,0.244534,0.232724,0.20781,0.17894,0.148565,0.122854,0.090538,0.0618441,0.0347909,0.0125143,0.00376574,0.000510414,4.41558e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.25078e-06,0.000484569,0.0050267,0.018623,0.0432106,0.0712833,0.10562,0.135179,0.161448,0.194859,0.226922,0.23883,0.248389,0.249752,0.24854,0.250363,0.2496,0.249905
118,0.2496,0.250363,0.249905,0.2496,0.249145,0.243806,0.230757,0.207179,0.176549,0.144274,0.117161,0.0850839,0.0567383,0.0294248,0.0102887,0.00291142,0.000334745,2.1458e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,0.000404746,0.00435912,0.0169471,0.0412149,0.0724432,0.101889,0.132298,0.160562,0.193661,0.223822,0.240372,0.247788,0.248993,0.250363,0.249448,0.250057,0.250363
