SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:19:12
Date and Time Ended,2018-Jan-24 22:19:41
Scan Name,MSP_C_FPGA-TX4-07--RX3-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7064
Horizontal Opening,38
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248993,0.249752,0.249752,0.249752,0.247041,0.241506,0.232592,0.214897,0.196542,0.175565,0.152549,0.127045,0.104916,0.0814464,0.0606716,0.0421914,0.025181,0.0153326,0.00762063,0.00329976,0.00124485,0.000516899,9.76577e-05,2.07904e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,1.75479e-05,8.06821e-05,0.000321012,0.00104257,0.00281872,0.00666711,0.014294,0.0272772,0.0479562,0.0748937,0.106721,0.137771,0.174147,0.200683,0.222605,0.23883,0.244826,0.247638,0.2496,0.249905,0.249145,0.250363
126,0.250516,0.249905,0.248993,0.248993,0.244972,0.239529,0.229336,0.212997,0.19412,0.17693,0.150034,0.124007,0.0981063,0.0769046,0.0567304,0.038187,0.022825,0.0130319,0.0065556,0.00260395,0.000953975,0.000373083,7.50553e-05,1.43053e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.72618e-05,5.39788e-05,0.000293259,0.000926795,0.0025454,0.00628539,0.0138747,0.0255405,0.0473847,0.0710237,0.102835,0.13847,0.172533,0.199899,0.224804,0.24009,0.245119,0.249145,0.24854,0.25021,0.249752,0.249752
125,0.249905,0.2496,0.248993,0.247938,0.247339,0.239389,0.229722,0.21048,0.191757,0.169956,0.142269,0.123372,0.101109,0.0732202,0.055727,0.037324,0.0224189,0.0120885,0.00566901,0.00239757,0.000855173,0.000291733,6.4374e-05,9.44152e-06,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.15396e-05,5.8938e-05,0.000264744,0.00091001,0.00251574,0.00620079,0.0133275,0.0258044,0.0447986,0.0717201,0.103616,0.142467,0.172606,0.197776,0.223455,0.236213,0.244242,0.247041,0.248691,0.249448,0.249905,0.250057
124,0.249752,0.249145,0.249448,0.248239,0.244826,0.239389,0.225671,0.20887,0.18542,0.167181,0.141679,0.113461,0.0902388,0.0709991,0.0497986,0.0323406,0.0193863,0.011005,0.00500029,0.00189603,0.00070697,0.000230888,5.52186e-05,7.0573e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.29702e-05,5.20714e-05,0.000266938,0.000845541,0.00231537,0.00588035,0.0125048,0.0245427,0.0441373,0.0717076,0.10222,0.141532,0.164893,0.199219,0.225796,0.236213,0.244242,0.247339,0.250057,0.249905,0.249752,0.249752
123,0.249752,0.25021,0.247938,0.248389,0.244826,0.237033,0.225547,0.207494,0.186433,0.161004,0.142567,0.110552,0.090438,0.066579,0.0485416,0.0303785,0.0175708,0.00990625,0.00454213,0.00166562,0.00059844,0.000184348,4.57771e-05,5.91287e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.33516e-06,1.00137e-05,4.75891e-05,0.000255398,0.000829805,0.00225719,0.00582914,0.0123108,0.0237542,0.0431924,0.0691648,0.10141,0.137034,0.171522,0.197776,0.224067,0.233786,0.244242,0.247788,0.249752,0.248993,0.250363,0.25021
122,0.2496,0.249448,0.247788,0.247638,0.244388,0.235534,0.220567,0.206137,0.176778,0.15509,0.136078,0.108329,0.0849251,0.0607075,0.0434582,0.028375,0.0157494,0.00823056,0.00370089,0.00131199,0.000468547,0.000141051,2.90875e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.25887e-05,4.45373e-05,0.000225261,0.000791752,0.00210622,0.00564755,0.0115731,0.0226382,0.0404098,0.0679937,0.0966479,0.128803,0.166909,0.199607,0.219504,0.23352,0.243516,0.247788,0.249296,0.249296,0.2496,0.248993
121,0.249145,0.25021,0.247938,0.246446,0.244388,0.234187,0.219269,0.199607,0.179253,0.155739,0.132555,0.106526,0.0825128,0.0585468,0.0426039,0.0253823,0.0142696,0.0074296,0.00327497,0.00125172,0.000377375,0.000121977,2.26024e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.07767e-05,4.11994e-05,0.000202182,0.000745308,0.00200198,0.00530509,0.0111719,0.0220188,0.04037,0.0660848,0.0945944,0.133331,0.165895,0.195231,0.217985,0.234321,0.244242,0.248088,0.248691,0.249448,0.250057,0.249905
120,0.2496,0.248993,0.248088,0.246743,0.241648,0.231148,0.216373,0.198832,0.175791,0.152096,0.12748,0.0997549,0.0781518,0.0554104,0.0387323,0.0240287,0.0130402,0.00629834,0.00277314,0.00107452,0.000275711,8.47829e-05,1.5259e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,5.91287e-06,3.62402e-05,0.00019913,0.00067998,0.00177949,0.00505274,0.0101963,0.0214728,0.0387359,0.0631018,0.0945507,0.124876,0.164562,0.195697,0.215236,0.234724,0.241934,0.247339,0.249448,0.248993,0.250363,0.249905
119,0.249905,0.250057,0.249448,0.244388,0.238552,0.231148,0.213219,0.200781,0.17519,0.149052,0.125681,0.0989835,0.0743634,0.0534369,0.0362922,0.0219857,0.0117974,0.00559348,0.00238985,0.000940623,0.000257877,7.0573e-05,1.48775e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.82025e-06,3.34745e-05,0.00018225,0.000609884,0.00182956,0.00468013,0.0100028,0.0203829,0.0376119,0.0631212,0.0919815,0.125067,0.158696,0.188753,0.216487,0.235263,0.243082,0.247489,0.24854,0.249905,0.2496,0.250057
118,0.25021,0.24854,0.24854,0.245266,0.240231,0.23154,0.213887,0.192298,0.167798,0.14686,0.120504,0.0946163,0.0731287,0.0511928,0.0332787,0.0201156,0.010342,0.00501087,0.00197747,0.000756561,0.000211814,4.62539e-05,8.67857e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.82025e-06,3.3856e-05,0.000138762,0.000539216,0.00175717,0.00444848,0.00968307,0.0201671,0.0361704,0.058214,0.09375,0.124914,0.158573,0.187973,0.213664,0.23154,0.242507,0.24615,0.249145,0.2496,0.249296,0.249752
