SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:15:43
Date and Time Ended,2018-Jan-24 19:16:12
Scan Name,MSP_A_FPGA-TX1-06--RX16-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10241
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254643,0.249828,0.245413,0.235602,0.218043,0.195277,0.165192,0.131322,0.0967849,0.0651597,0.0404477,0.0214621,0.0107504,0.00384203,0.00105707,0.000209621,2.44144e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,8.88838e-05,0.000818456,0.00345102,0.011754,0.028144,0.0601327,0.0984245,0.133986,0.173741,0.205516,0.230692,0.246076
116,0.255517,0.248842,0.245046,0.234657,0.218392,0.192659,0.162183,0.129968,0.0939543,0.0637351,0.0397086,0.0210924,0.00995041,0.00368009,0.000934615,0.000190547,2.17441e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,7.38155e-05,0.000663577,0.00308442,0.0103235,0.0280611,0.0571141,0.0917652,0.133093,0.169114,0.200192,0.228759,0.246002
115,0.25704,0.250057,0.244096,0.234859,0.218217,0.190023,0.163282,0.127164,0.0915907,0.0631212,0.0383658,0.020294,0.009411,0.0034453,0.000892081,0.000162127,1.77386e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.6186e-05,0.000610933,0.00275082,0.00966125,0.0249844,0.0548355,0.0943438,0.131049,0.167386,0.198591,0.228823,0.244242
114,0.257363,0.248389,0.244753,0.234054,0.215746,0.191847,0.161353,0.124876,0.0897838,0.0615792,0.0379341,0.0192095,0.00875029,0.00311837,0.000821889,0.000142863,1.41146e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.99733e-05,0.000477417,0.0025124,0.00897326,0.0236643,0.0533812,0.0923028,0.129291,0.167215,0.197919,0.226045,0.244096
113,0.256236,0.250286,0.243154,0.232988,0.215746,0.190199,0.158942,0.121271,0.0887239,0.0617183,0.0368091,0.0185228,0.00841249,0.00297379,0.000732242,0.000125505,1.33516e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.74662e-05,0.000442702,0.0022755,0.0082475,0.0226758,0.0510461,0.0869257,0.126184,0.164926,0.199316,0.225547,0.243806
112,0.258664,0.249905,0.243806,0.233187,0.212942,0.187115,0.157506,0.123726,0.0863029,0.0585218,0.0347614,0.0179132,0.00793545,0.00278458,0.000672541,0.000127604,1.12535e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.31884e-05,0.000308614,0.00199741,0.00722095,0.0216219,0.0493427,0.0860491,0.122964,0.161257,0.194766,0.224005,0.243371
111,0.258174,0.2496,0.243299,0.230109,0.216831,0.186221,0.157113,0.121217,0.0863575,0.0573299,0.033742,0.017106,0.00761807,0.0025515,0.000628672,0.000103761,9.53689e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.55589e-05,0.000262837,0.00175555,0.00684081,0.0208296,0.0459212,0.0834118,0.120239,0.160657,0.195324,0.22303,0.243299
110,0.259237,0.249752,0.243154,0.230757,0.21195,0.186137,0.154156,0.119659,0.0857788,0.0542042,0.033253,0.0163396,0.00719425,0.00226902,0.000562104,7.80117e-05,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.8883e-05,0.000236133,0.00153544,0.00632448,0.0195445,0.0450202,0.0829053,0.119172,0.157204,0.190199,0.223516,0.242938
109,0.260473,0.248766,0.243733,0.230109,0.210751,0.182854,0.152294,0.116993,0.083582,0.0545107,0.0322084,0.0154789,0.00683528,0.00226692,0.000497444,7.59136e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-05,0.000181964,0.00145438,0.00580529,0.0187573,0.0430607,0.0798428,0.116329,0.156993,0.190067,0.220212,0.242005
108,0.26006,0.250823,0.242148,0.228823,0.209994,0.181076,0.150641,0.116329,0.0817634,0.0522541,0.0311964,0.0148253,0.00648566,0.00202049,0.00045243,7.82025e-05,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-05,0.000157931,0.00111276,0.00531662,0.0167007,0.0409491,0.0775672,0.11395,0.153694,0.188709,0.219386,0.242363
107,0.261889,0.250363,0.241008,0.2294,0.209779,0.179568,0.149897,0.112681,0.0786697,0.0518473,0.0300377,0.0143891,0.00611925,0.00184405,0.000376326,6.38972e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000132563,0.000994888,0.00493915,0.015374,0.0384559,0.0743769,0.113681,0.152011,0.186561,0.217464,0.240796
106,0.263066,0.249372,0.241435,0.227742,0.207284,0.178589,0.147124,0.110701,0.0783612,0.0499748,0.0288589,0.0138145,0.00545377,0.00162337,0.000345045,6.16083e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.0001009,0.000910201,0.00432155,0.014345,0.0371615,0.072533,0.110956,0.14976,0.185169,0.217118,0.241435
105,0.262897,0.251362,0.241008,0.226608,0.207389,0.178123,0.146676,0.109722,0.0768324,0.0486367,0.0272953,0.0132884,0.00523556,0.00160487,0.000334745,5.66491e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,9.00282e-05,0.000755131,0.00395838,0.0131889,0.0359403,0.0738872,0.109356,0.148916,0.183922,0.217118,0.237998
104,0.265797,0.2496,0.239809,0.226483,0.206918,0.177505,0.141142,0.107703,0.0754733,0.047833,0.0272201,0.0127219,0.00499104,0.00152953,0.000265126,3.87198e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,6.92378e-05,0.000720226,0.00372473,0.0126758,0.0342098,0.0693052,0.108129,0.146231,0.181357,0.215236,0.239179
103,0.265023,0.251053,0.240654,0.224435,0.204388,0.173704,0.14299,0.105552,0.0737741,0.0457315,0.0264348,0.0119856,0.00482223,0.00135729,0.000266651,3.94827e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.97826e-05,0.000615702,0.00326791,0.0121921,0.0328635,0.0670366,0.105743,0.144427,0.180756,0.213999,0.23897
102,0.26597,0.251362,0.239109,0.224804,0.203677,0.172642,0.139912,0.103433,0.0714948,0.0456067,0.0254027,0.0114155,0.00444228,0.00123789,0.000226024,3.14717e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.42512e-05,0.000552186,0.002883,0.0113596,0.0318045,0.0658988,0.103381,0.140224,0.179725,0.212887,0.236009
101,0.266923,0.250977,0.23897,0.223944,0.202669,0.170274,0.137563,0.101851,0.0691531,0.0431378,0.0246862,0.0104067,0.0042298,0.00107481,0.000203708,2.67033e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.59678e-05,0.000443275,0.0024506,0.0100942,0.0297195,0.0652375,0.100898,0.139128,0.173373,0.210751,0.237102
100,0.268939,0.2509,0.238483,0.221223,0.200144,0.169079,0.136714,0.101134,0.0686259,0.0425552,0.0231389,0.0100885,0.00391394,0.00100271,0.00017586,2.02182e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.06271e-05,0.000364118,0.00223297,0.00943438,0.0287152,0.0617556,0.0995489,0.137841,0.172134,0.208498,0.234657
