SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:18:42
Date and Time Ended,2018-Jan-24 22:19:12
Scan Name,MSP_C_FPGA-TX4-00--RX3-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8018
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.248389,0.246743,0.241363,0.227932,0.214447,0.199802,0.19042,0.17941,0.169044,0.156932,0.142319,0.125797,0.100489,0.085707,0.0716574,0.0610059,0.0510079,0.0402787,0.0246788,0.0116501,0.00370899,0.000790799,0.00011492,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.40192e-05,0.000204089,0.00116093,0.00613994,0.0179615,0.0509889,0.0859769,0.127361,0.173483,0.212335,0.224189,0.237583,0.246595,0.248239,0.249905,0.250363
126,0.25113,0.248842,0.245119,0.238413,0.224928,0.211131,0.198063,0.188666,0.17894,0.16576,0.152492,0.135627,0.118964,0.0981298,0.0822312,0.0688277,0.0596727,0.0487148,0.0373922,0.0234617,0.00931107,0.00345617,0.000544556,6.94285e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.02045e-05,0.000136759,0.000949969,0.0056074,0.0188319,0.0506296,0.0938574,0.134868,0.166366,0.200683,0.226045,0.23635,0.245855,0.247489,0.248088,0.250057
125,0.250057,0.24854,0.244972,0.238552,0.223944,0.208657,0.194212,0.187543,0.178862,0.167866,0.151701,0.137818,0.116927,0.0979421,0.0811398,0.0691181,0.0589598,0.0487148,0.0346526,0.0231854,0.00959326,0.00242447,0.000537213,6.1799e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.17304e-05,0.000157836,0.00111267,0.00601673,0.0184935,0.0441373,0.0889454,0.134558,0.167386,0.206761,0.226796,0.239949,0.245413,0.248239,0.249145,0.249448
124,0.250057,0.248842,0.243227,0.236486,0.221282,0.208021,0.194212,0.186348,0.17297,0.166637,0.150974,0.134381,0.113461,0.0921471,0.0787075,0.0670366,0.0558486,0.0485531,0.0331494,0.0203971,0.00733737,0.00197309,0.00038777,3.42374e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.13489e-05,0.000142576,0.000809205,0.00553559,0.0156441,0.0469825,0.0725201,0.135987,0.16228,0.195324,0.224435,0.237446,0.246446,0.246743,0.249296,0.25021
123,0.250057,0.248691,0.241506,0.23392,0.218567,0.206344,0.193661,0.18417,0.176321,0.160625,0.147814,0.129659,0.114925,0.0926473,0.0768757,0.0657032,0.056101,0.0456118,0.033439,0.0178721,0.007256,0.00170682,0.000304513,3.88151e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,0.000107385,0.00101177,0.00492514,0.0169998,0.0476771,0.0867232,0.137494,0.171306,0.201969,0.224435,0.23635,0.244972,0.24854,0.247638,0.249448
122,0.2496,0.246595,0.242794,0.232196,0.21845,0.205413,0.190864,0.18351,0.171809,0.160123,0.142567,0.131154,0.110106,0.09094,0.0743499,0.062419,0.054029,0.042715,0.0281063,0.0155621,0.00501602,0.00127937,0.000232033,1.85969e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-05,0.000122072,0.000859083,0.00467622,0.0135879,0.044223,0.0861396,0.132726,0.168073,0.201374,0.220449,0.237171,0.244388,0.247788,0.249448,0.250669
121,0.250057,0.245855,0.242077,0.23459,0.217176,0.201572,0.191131,0.1831,0.17102,0.158267,0.14397,0.127045,0.107336,0.0877262,0.0738406,0.0623241,0.0533256,0.0417357,0.0276771,0.014334,0.00540179,0.00145409,0.000155451,2.08858e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.3434e-06,8.42107e-05,0.000708305,0.00450065,0.0148522,0.0431651,0.0820172,0.128359,0.161384,0.193023,0.22309,0.239109,0.243227,0.248389,0.248088,0.2496
120,0.250363,0.246892,0.241079,0.229079,0.213664,0.201077,0.188579,0.181799,0.170664,0.158757,0.140851,0.12289,0.104462,0.0841055,0.0711718,0.0612981,0.0508812,0.0414191,0.0257234,0.0125147,0.00377031,0.00103323,0.000140383,1.09674e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.44152e-06,7.27665e-05,0.000784791,0.00415475,0.0147034,0.041062,0.0723536,0.126496,0.171522,0.194028,0.220924,0.235805,0.244534,0.247938,0.249145,0.25021
119,0.250057,0.246446,0.239949,0.225796,0.211786,0.199802,0.187973,0.182854,0.169674,0.155149,0.140851,0.121325,0.102475,0.0840537,0.0699443,0.0600225,0.0511992,0.0379464,0.0246684,0.0114874,0.00347372,0.000818456,0.000100519,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.96193e-06,0.000120165,0.000685607,0.00399786,0.0116013,0.0393235,0.0743904,0.127758,0.168418,0.198735,0.213775,0.236623,0.244534,0.248088,0.248691,0.250057
118,0.249752,0.246002,0.236896,0.225547,0.208657,0.197299,0.189014,0.179018,0.169254,0.153234,0.134602,0.118999,0.100121,0.0798584,0.0677238,0.0583883,0.0491945,0.0360463,0.0225311,0.0105721,0.00255789,0.000706683,8.44015e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,6.83795e-05,0.000672827,0.00392691,0.0135789,0.0373581,0.0783312,0.122706,0.156036,0.192298,0.218101,0.231278,0.245266,0.247788,0.248842,0.249296
