SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:44:32
Date and Time Ended,2018-Jan-24 19:45:02
Scan Name,MSP_A_FPGA-IC39-08--IC4-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10227
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250286,0.249828,0.249905,0.250439,0.248615,0.24301,0.231736,0.209243,0.17855,0.147734,0.112882,0.078935,0.0473902,0.0236718,0.00792859,0.0017628,0.000256161,1.46868e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,7.95377e-05,0.00097734,0.00484913,0.0151455,0.0343029,0.0616348,0.095845,0.125296,0.159344,0.191937,0.220567,0.238274,0.247265,0.2496
126,0.250363,0.249524,0.25021,0.248918,0.248842,0.243878,0.226796,0.210156,0.180358,0.145711,0.112279,0.0777882,0.0470987,0.0223315,0.00706798,0.00163176,0.00022488,1.18257e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,7.00008e-05,0.000807012,0.00458801,0.0141373,0.0326526,0.0594476,0.095733,0.124914,0.158942,0.190243,0.217176,0.236145,0.247265,0.248314
125,0.250286,0.250746,0.250286,0.249448,0.248239,0.243661,0.227236,0.207916,0.177275,0.142319,0.1094,0.0765095,0.0455636,0.0208423,0.00681201,0.00146029,0.000185969,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.06271e-05,0.000779736,0.00416953,0.0136232,0.0313205,0.0599215,0.0925636,0.12223,0.156125,0.191265,0.216544,0.237239,0.247265,0.249372
124,0.250746,0.250669,0.249676,0.249676,0.247414,0.241008,0.229464,0.203626,0.1733,0.141239,0.109342,0.0708027,0.0433823,0.0198919,0.00615129,0.00135653,0.000172427,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.46326e-05,0.000654994,0.00365492,0.0130546,0.030444,0.0565776,0.0903184,0.121794,0.156752,0.186858,0.214559,0.236691,0.246669,0.249296
123,0.250057,0.248766,0.249981,0.249828,0.248615,0.239458,0.229851,0.203474,0.173925,0.141777,0.106526,0.0715198,0.040984,0.0191408,0.00611906,0.00130217,0.000125124,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.02457e-05,0.000557527,0.00343919,0.0123018,0.029164,0.0555043,0.0867691,0.120557,0.156214,0.187243,0.212721,0.23567,0.246669,0.250439
122,0.250439,0.250823,0.249448,0.249676,0.247339,0.241008,0.229722,0.198063,0.174258,0.139769,0.103081,0.0687007,0.0389922,0.0170058,0.00577363,0.00114996,0.000125505,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.93736e-05,0.000488289,0.00317254,0.0115621,0.028675,0.0544528,0.0873893,0.118311,0.153348,0.184502,0.213775,0.235061,0.246669,0.249448
121,0.250363,0.249905,0.249676,0.249448,0.248013,0.241791,0.227048,0.201176,0.16613,0.136463,0.102539,0.0677238,0.037836,0.0168985,0.00530098,0.000999657,8.73579e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.1281e-05,0.000438697,0.00300412,0.0106634,0.0273026,0.0532632,0.0865308,0.116977,0.153119,0.184294,0.210751,0.233121,0.246595,0.249676
120,0.249981,0.250286,0.250057,0.24854,0.247339,0.241577,0.226108,0.198207,0.167935,0.134359,0.102424,0.0648605,0.0368655,0.0155323,0.00459792,0.000919738,7.99191e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.17441e-05,0.00039826,0.00268597,0.00971599,0.0260051,0.0523075,0.0856443,0.116743,0.149623,0.180876,0.211512,0.231999,0.246224,0.250286
119,0.250057,0.25021,0.25021,0.248766,0.247713,0.24009,0.220212,0.204083,0.170345,0.133028,0.0991873,0.0634586,0.0352809,0.0148304,0.00442836,0.000760662,6.77119e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-05,0.000339132,0.00257858,0.00960784,0.0258819,0.0493635,0.0827379,0.112603,0.149815,0.182366,0.208339,0.231802,0.244753,0.249524
118,0.250363,0.250439,0.249296,0.249676,0.246966,0.237102,0.220746,0.196072,0.164661,0.130777,0.0974179,0.062135,0.0341001,0.0137385,0.00370298,0.000619326,6.12268e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-05,0.000261311,0.00235275,0.00901007,0.0243625,0.0486424,0.081568,0.110224,0.145092,0.179136,0.206918,0.229786,0.244461,0.248239
117,0.250977,0.250516,0.250516,0.24922,0.247489,0.236213,0.217927,0.189979,0.162215,0.126223,0.0940838,0.0587189,0.0312631,0.0119617,0.0032166,0.000576982,4.19623e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.18257e-05,0.00021973,0.00194266,0.00794919,0.0224177,0.0460891,0.0773183,0.109796,0.144784,0.177775,0.206761,0.229657,0.243806,0.249981
116,0.25021,0.249905,0.249905,0.249905,0.246892,0.238691,0.217233,0.190686,0.157992,0.125642,0.0926159,0.0567619,0.0288274,0.0110134,0.00290532,0.000502976,3.08995e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.000169184,0.0017792,0.00702392,0.021081,0.0453416,0.0766384,0.10562,0.144427,0.174184,0.20393,0.228377,0.243733,0.249524
115,0.2509,0.25021,0.250134,0.248314,0.246743,0.238274,0.219269,0.188232,0.153521,0.123595,0.0895972,0.0543264,0.0268577,0.0105526,0.00243744,0.0003851,2.88014e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,0.000167086,0.00146296,0.00656767,0.0197247,0.0424076,0.0740007,0.104582,0.14008,0.173007,0.205207,0.227995,0.243516,0.248691
114,0.2509,0.250057,0.250134,0.24922,0.244534,0.234254,0.216373,0.188146,0.14843,0.118999,0.0870272,0.0537913,0.0253117,0.00955158,0.0022034,0.000335126,1.79294e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000126841,0.00123312,0.00593557,0.0186171,0.0414296,0.0721624,0.102398,0.136395,0.170557,0.199074,0.225983,0.24222,0.248842
